Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-01 01:22:30,33.93911,67.709953,157289,7308,,,404.04752927950364,,,4.646224465792269,4,AFG,976,27
Albania,2021-12-01 01:22:30,41.1533,20.1683,199945,3096,,,6947.8421016053935,,,1.5484258170997025,8,ALB,14253,161
Algeria,2021-12-01 01:22:30,28.0339,1.6596,210531,6071,,,480.1048859886868,,,2.8836608385463425,12,DZA,3778,140
Andorra,2021-12-01 01:22:30,42.5063,1.5218,17115,131,,,22151.038633275093,,,0.7654104586619924,20,AND,1196,1
Angola,2021-12-01 01:22:30,-11.2027,17.8739,65168,1733,,,198.2823239924898,,,2.65928062852934,24,AGO,697,20
Antigua and Barbuda,2021-12-01 01:22:30,17.0608,-61.7964,4141,117,,,4228.6169430602085,,,2.8254044916686785,28,ATG,79,15
Argentina,2021-12-01 01:22:30,-38.4161,-63.6167,5330748,116589,,,11794.792243531956,,,2.1871039486391033,32,ARG,38471,565
Armenia,2021-12-01 01:22:30,40.0691,45.0382,338518,7567,,,11423.937495317618,,,2.235331651492683,51,ARM,28723,1156
Australia,2021-12-01 01:22:30,-25.0,133.0,211667,2012,,,831.3805740051926,,,0.9505496841737258,36,AUS,37073,250
Austria,2021-12-01 01:22:30,47.5162,14.5501,1159995,12492,,,12879.674453721796,,,1.076901193539627,40,AUT,316305,1056
Azerbaijan,2021-12-01 01:22:30,40.1431,47.5769,588318,7856,,,5802.4247534932565,,,1.3353322522853286,31,AZE,54070,732
Bahamas,2021-12-01 01:22:30,25.025885,-78.035889,22791,671,,,5795.579379933272,,,2.9441446184897546,44,BHS,356,28
Bahrain,2021-12-01 01:22:30,26.0275,50.55,277690,1394,,,16319.50953905863,,,0.5019986315675754,48,BHR,754,1
Bangladesh,2021-12-01 01:22:30,23.685,90.3563,1576284,27981,,,957.1254511288076,,,1.7751242796348883,50,BGD,6258,110
Barbados,2021-12-01 01:22:30,13.1939,-59.5432,25316,229,,,8809.518009820058,,,0.9045662821930794,52,BRB,7129,72
Belarus,2021-12-01 01:22:30,53.7098,27.9534,654718,5081,,,6928.730646360727,,,0.7760593110316197,112,BLR,51265,421
Belgium,2021-12-01 01:22:30,50.8333,4.469936,1749469,26966,,,15222.514998945848,,,1.5413819850480346,56,BEL,388819,972
Belize,2021-12-01 01:22:30,17.1899,-88.4976,30431,578,,,7653.26781030177,,,1.8993789228089777,84,BLZ,3189,79
Benin,2021-12-01 01:22:30,9.3077,2.3158,24850,161,,,204.9789172790876,,,0.647887323943662,204,BEN,101,0
Bhutan,2021-12-01 01:22:30,27.5142,90.4336,2640,3,,,342.14086872676944,,,0.11363636363636365,64,BTN,19,0
Bolivia,2021-12-01 01:22:30,-16.2902,-63.5887,537559,19171,,,4605.13719275434,,,3.5663062101090297,68,BOL,22662,233
Bosnia and Herzegovina,2021-12-01 01:22:30,43.9159,17.6791,275065,12586,,,8384.04481813208,,,4.575645756457566,70,BIH,19871,948
Botswana,2021-12-01 01:22:30,-22.3285,24.6849,195068,2418,,,8295.030032424387,,,1.2395677404802428,72,BWA,7787,11
Brazil,2021-12-01 01:22:30,-14.235,-51.9253,22094459,614681,,,10394.486465663818,,,2.7820595199909626,76,BRA,270056,6454
Brunei,2021-12-01 01:22:30,4.5353,114.7277,15058,97,,,3441.962316250003,,,0.6441758533669809,96,BRN,1812,8
Bulgaria,2021-12-01 01:22:30,42.7339,25.4858,695057,28453,,,10003.058238210131,,,4.0936210987012585,100,BGR,83877,4016
Burkina Faso,2021-12-01 01:22:30,12.2383,-1.5616,16000,286,,,76.5430187552402,,,1.7875,854,BFA,918,67
Burma,2021-12-01 01:22:30,21.9162,95.956,522402,19104,,,960.1249363303967,,,3.656953840146095,104,MMR,20981,383
Burundi,2021-12-01 01:22:30,-3.3731,29.9189,20415,38,,,171.68762926505838,,,0.18613764388929707,108,BDI,337,0
Cabo Verde,2021-12-01 01:22:30,16.5388,-23.0418,38370,349,,,6901.2280840593685,,,0.90956476413865,132,CPV,149,0
Cambodia,2021-12-01 01:22:30,11.55,104.9167,120134,2940,,,718.5490063951903,,,2.4472672182729287,116,KHM,1499,141
Cameroon,2021-12-01 01:22:30,3.848,11.5021,106794,1791,,,402.2999590444674,,,1.6770605090173605,120,CMR,4295,105
Canada,2021-12-01 01:22:30,60.00100000000001,-95.001,1800867,29739,,,4708.62813021393,,,1.651371256178274,124,CAN,71783,645
Central African Republic,2021-12-01 01:22:30,6.6111,20.9394,11708,101,,,242.4135009495288,,,0.8626580116159891,140,CAF,129,1
Chad,2021-12-01 01:22:30,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,2,0
Chile,2021-12-01 01:22:30,-35.6751,-71.543,1762751,38346,,,9221.23732796602,,,2.1753497799745967,152,CHL,64579,566
China,2021-12-01 01:22:30,30.5928,114.3055,111258,4849,,,7.880696748621634,,,4.358338276798073,156,CHN,1480,0
Colombia,2021-12-01 01:22:30,4.5709,-74.2973,5069644,128528,,,9963.358209019756,,,2.5352470508777336,170,COL,63371,1162
Comoros,2021-12-01 01:22:30,-11.6455,43.3333,4501,150,,,517.597272293424,,,3.332592757165074,174,COM,232,3
Congo (Brazzaville),2021-12-01 01:22:30,-0.228,15.8277,18970,354,,,343.7782479886164,,,1.8661043753294675,178,COG,1235,76
Congo (Kinshasa),2021-12-01 01:22:30,-4.0383,21.7587,58234,1107,,,65.02131208215539,,,1.9009513342720747,180,COD,669,9
Costa Rica,2021-12-01 01:22:30,9.7489,-83.7534,566560,7287,,,11121.855537587107,,,1.2861832815588816,188,CRI,5997,209
Cote d'Ivoire,2021-12-01 01:22:30,7.54,-5.5471,61724,704,,,233.9955891732875,,,1.1405612079580063,384,CIV,401,8
Croatia,2021-12-01 01:22:30,45.1,15.2,608205,10899,,,14815.232525623174,,,1.7919944755468962,191,HRV,132873,1575
Cuba,2021-12-01 01:22:30,21.521757,-77.78116700000002,962486,8304,,,8497.560083258759,,,0.8627657960739169,192,CUB,9716,60
Cyprus,2021-12-01 01:22:30,35.1264,33.4299,134473,597,,,11137.76244221902,,,0.4439552921404297,196,CYP,9416,19
Czechia,2021-12-01 01:22:30,49.8175,15.473,2150042,33069,,,20076.99704789867,,,1.5380629773743957,203,CZE,366726,2154
Denmark,2021-12-01 01:22:30,56.2639,9.5018,492410,2908,,,8435.703819613915,,,0.5905647732580573,208,DNK,96000,177
Diamond Princess,2021-12-01 01:22:30,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-01 01:22:30,11.8251,42.5903,13504,186,,,1366.7988526339016,,,1.3773696682464456,262,DJI,22,5
Dominica,2021-12-01 01:22:30,15.415,-61.371,5955,38,,,8271.867316747926,,,0.6381192275398825,212,DMA,1132,6
Dominican Republic,2021-12-01 01:22:30,18.7357,-70.1627,407251,4204,,,3754.1906713038757,,,1.032287213536615,214,DOM,24637,71
Ecuador,2021-12-01 01:22:30,-1.8312,-78.1834,526870,33250,,,2986.2733562091835,,,6.310854670032456,218,ECU,10756,261
Egypt,2021-12-01 01:22:30,26.820553000000004,30.802498,358578,20474,,,350.39829176508704,,,5.709775836777493,818,EGY,25661,1701
El Salvador,2021-12-01 01:22:30,13.7942,-88.8965,119803,3776,,,1847.044209699946,,,3.1518409388746527,222,SLV,6381,136
Equatorial Guinea,2021-12-01 01:22:30,1.6508,10.2679,13592,175,,,968.7915408931669,,,1.2875220718069451,226,GNQ,211,6
Eritrea,2021-12-01 01:22:30,15.1794,39.7823,7358,60,,,207.47642627354242,,,0.8154389779831476,232,ERI,502,15
Estonia,2021-12-01 01:22:30,58.5953,25.0136,222584,1800,,,16779.3031339448,,,0.8086834633217123,233,EST,26478,258
Eswatini,2021-12-01 01:22:30,-26.5225,31.4659,46656,1248,,,4021.500408562928,,,2.674897119341564,748,SWZ,152,6
Ethiopia,2021-12-01 01:22:30,9.145,40.4897,371536,6755,,,323.17712296771407,,,1.8181279875974332,231,ETH,5974,283
Fiji,2021-12-01 01:22:30,-17.7134,178.065,52506,696,,,5857.142219703629,,,1.3255627928236773,242,FJI,326,22
Finland,2021-12-01 01:22:30,61.9241,25.7482,186538,1335,,,3366.67558247866,,,0.7156718738273167,246,FIN,26631,165
France,2021-12-01 01:22:30,46.2276,2.2137,7778575,120112,,,11921.216423463271,,,1.5441388686231092,250,FRA,460941,1365
Gabon,2021-12-01 01:22:30,-0.8037,11.6094,37342,279,,,1677.7431923397646,,,0.7471479835038295,266,GAB,1817,40
Gambia,2021-12-01 01:22:30,13.4432,-15.3101,9989,342,,,413.3383871320134,,,3.423766142757033,270,GMB,22,2
Georgia,2021-12-01 01:22:30,42.3154,43.3569,845643,12054,,,21198.44328714584,,,1.4254242038306946,268,GEO,119205,1885
