Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-26 02:20:57,33.93911,67.709953,173084,7579,,,444.622081377678,,,4.378798733562895,4,AFG,12043,175
Albania,2022-02-26 02:20:57,41.1533,20.1683,271141,3458,,,9421.81527555772,,,1.2753512010356236,8,ALB,18370,134
Algeria,2022-02-26 02:20:57,28.0339,1.6596,264706,6823,,,603.6481275941372,,,2.577576632188164,12,DZA,18905,281
Andorra,2022-02-26 02:20:57,42.5063,1.5218,37999,151,,,49180.09448003624,,,0.3973788783915366,20,AND,2930,6
Angola,2022-02-26 02:20:57,-11.2027,17.8739,98701,1899,,,300.3109449481761,,,1.9239926647146437,24,AGO,800,6
Antarctica,2022-02-26 02:20:57,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-26 02:20:57,17.0608,-61.7964,7437,135,,,7594.355036353239,,,1.8152480839048004,28,ATG,911,8
Argentina,2022-02-26 02:20:57,-38.4161,-63.6167,8887973,125958,,,19665.494411126067,,,1.4171735220167747,32,ARG,670734,5520
Armenia,2022-02-26 02:20:57,40.0691,45.0382,418792,8413,,,14132.937189570583,,,2.0088731398880593,51,ARM,60002,357
Australia,2022-02-26 02:20:57,-25.0,133.0,3170342,5131,,,12452.393390338457,,,0.16184373799419746,36,AUS,693486,1618
Austria,2022-02-26 02:20:57,47.5162,14.5501,2610286,14725,,,28982.567951678808,,,0.5641144303727638,40,AUT,851301,658
Azerbaijan,2022-02-26 02:20:57,40.1431,47.5769,782748,9358,,,7720.036393493553,,,1.1955316398125575,31,AZE,138029,666
Bahamas,2022-02-26 02:20:57,25.025885,-78.035889,33108,771,,,8419.114655382862,,,2.328742297934034,44,BHS,729,36
Bahrain,2022-02-26 02:20:57,26.0275,50.55,506974,1448,,,29794.256289584464,,,0.28561622489516225,48,BHR,155720,45
Bangladesh,2022-02-26 02:20:57,23.685,90.3563,1941057,29016,,,1178.6169603902154,,,1.4948556379333529,50,BGD,192320,717
Barbados,2022-02-26 02:20:57,13.1939,-59.5432,54731,312,,,19045.415160193617,,,0.5700608430322852,52,BRB,12414,35
Belarus,2022-02-26 02:20:57,53.7098,27.9534,907978,6438,,,9608.923223160693,,,0.7090480165818995,112,BLR,168237,429
Belgium,2022-02-26 02:20:57,50.8333,4.469936,3537675,30101,,,30782.08916470984,,,0.8508695682899079,56,BEL,529951,1163
Belize,2022-02-26 02:20:57,17.1899,-88.4976,56597,650,,,14233.906156867972,,,1.1484707670017846,84,BLZ,6731,24
Benin,2022-02-26 02:20:57,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,117,0
Bhutan,2022-02-26 02:20:57,27.5142,90.4336,11369,6,,,1473.4089153616067,,,0.052775090157445685,64,BTN,6785,3
Bolivia,2022-02-26 02:20:57,-16.2902,-63.5887,892537,21414,,,7646.1473710037035,,,2.3992282672875187,68,BOL,50094,582
Bosnia and Herzegovina,2022-02-26 02:20:57,43.9159,17.6791,370652,15411,,,11297.558685875307,,,4.157808402490747,70,BIH,28382,1149
Botswana,2022-02-26 02:20:57,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,11906,34
Brazil,2022-02-26 02:20:57,-14.235,-51.9253,28679671,648496,,,13492.543630472741,,,2.2611695929147864,76,BRA,3799440,22313
Brunei,2022-02-26 02:20:57,4.5353,114.7277,51516,115,,,11775.543278253095,,,0.2232316173615964,96,BRN,31849,15
Bulgaria,2022-02-26 02:20:57,42.7339,25.4858,1086328,35433,,,15634.116698052583,,,3.261722058162912,100,BGR,159959,2340
Burkina Faso,2022-02-26 02:20:57,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,160,9
Burma,2022-02-26 02:20:57,21.9162,95.956,581837,19356,,,1069.3607845675724,,,3.3267049018883297,104,MMR,43775,43
Burundi,2022-02-26 02:20:57,-3.3731,29.9189,38063,38,,,320.1051301844681,,,0.09983448493287443,108,BDI,782,0
Cabo Verde,2022-02-26 02:20:57,16.5388,-23.0418,55880,401,,,10050.576631150312,,,0.7176091624910522,132,CPV,281,8
Cambodia,2022-02-26 02:20:57,11.55,104.9167,129078,3027,,,772.0451216764477,,,2.345093664296007,116,KHM,7449,11
Cameroon,2022-02-26 02:20:57,3.848,11.5021,119240,1923,,,449.18485229940165,,,1.6127138544112714,120,CMR,5127,56
Canada,2022-02-26 02:20:57,60.00100000000001,-95.001,3276828,36473,,,8567.742370021022,,,1.1130581159584818,124,CAN,269638,2964
Central African Republic,2022-02-26 02:20:57,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,289,3
Chad,2022-02-26 02:20:57,15.4542,18.7322,7248,190,,,44.125546189091246,,,2.6214128035320092,148,TCD,173,0
Chile,2022-02-26 02:20:57,-35.6751,-71.543,2985873,41919,,,15619.587544789869,,,1.4039110169789542,152,CHL,908021,2201
China,2022-02-26 02:20:57,30.5928,114.3055,147825,5133,,,10.470833529858464,,,3.4723490613901573,156,CHN,24332,212
Colombia,2022-02-26 02:20:57,4.5709,-74.2973,6058715,138501,,,11907.176880933086,,,2.2859797828417414,170,COL,240094,5129
Comoros,2022-02-26 02:20:57,-11.6455,43.3333,8026,160,,,922.9583886751877,,,1.99352105656616,174,COM,202,1
Congo (Brazzaville),2022-02-26 02:20:57,-0.228,15.8277,23967,378,,,434.33491141503265,,,1.5771686068343973,178,COG,314,7
Congo (Kinshasa),2022-02-26 02:20:57,-4.0383,21.7587,85999,1335,,,96.0223892872425,,,1.5523436319026966,180,COD,1012,57
Costa Rica,2022-02-26 02:20:57,9.7489,-83.7534,802472,7999,,,15752.925827729807,,,0.9967949037474204,188,CRI,124648,463
Cote d'Ivoire,2022-02-26 02:20:57,7.54,-5.5471,81449,792,,,308.773033869728,,,0.9723876290684969,384,CIV,923,9
Croatia,2022-02-26 02:20:57,45.1,15.2,1051697,14990,,,25618.230040036364,,,1.4253154663367869,191,HRV,139993,1339
Cuba,2022-02-26 02:20:57,21.521757,-77.78116700000002,1068148,8494,,,9430.424762347375,,,0.7952081546751948,192,CUB,33538,111
Cyprus,2022-02-26 02:20:57,35.1264,33.4299,315341,848,,,26118.203254867432,,,0.2689152377902017,196,CYP,67052,109
Czechia,2022-02-26 02:20:57,49.8175,15.473,3559560,38491,,,33239.013754995576,,,1.081341514119723,203,CZE,660652,1319
Denmark,2022-02-26 02:20:57,56.2639,9.5018,2759752,4543,,,47278.58997093305,,,0.16461624087961527,208,DNK,1126222,805
Diamond Princess,2022-02-26 02:20:57,,,712,13,,,,,,1.8258426966292132,9999,,0,0
