Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-05-12 06:20:46,33.93911,67.709953,179131,7686,,,460.15575130725455,,,4.290714616677181,4,AFG,836,10
Albania,2022-05-12 06:20:46,41.1533,20.1683,275440,3497,,,9571.200222392104,,,1.2696049956433344,8,ALB,1120,3
Algeria,2022-05-12 06:20:46,28.0339,1.6596,265806,6875,,,606.1566198094764,,,2.5864728410946327,12,DZA,75,1
Andorra,2022-05-12 06:20:46,42.5063,1.5218,41717,153,,,53992.10509286223,,,0.366756957595225,20,AND,1389,0
Angola,2022-05-12 06:20:46,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,93,0
Antarctica,2022-05-12 06:20:46,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-05-12 06:20:46,17.0608,-61.7964,7721,137,,,7884.364022547177,,,1.7743815567931616,28,ATG,198,2
Argentina,2022-05-12 06:20:46,-38.4161,-63.6167,9101319,128729,,,20137.54293902282,,,1.4143993854077634,32,ARG,43396,444
Armenia,2022-05-12 06:20:46,40.0691,45.0382,422900,8623,,,14271.56950817924,,,2.039016315913928,51,ARM,189,2
Australia,2022-05-12 06:20:46,-25.0,133.0,6449357,7668,,,25331.629987784618,,,0.1188955736207501,36,AUS,1242461,1020
Austria,2022-05-12 06:20:46,47.5162,14.5501,4195691,18279,,,46585.66130751466,,,0.435661253414515,40,AUT,179151,1955
Azerbaijan,2022-05-12 06:20:46,40.1431,47.5769,792638,9709,,,7817.578846405157,,,1.2248971157072963,31,AZE,333,5
Bahamas,2022-05-12 06:20:46,25.025885,-78.035889,33803,798,,,8595.847912767516,,,2.360737212673431,44,BHS,437,9
Bahrain,2022-05-12 06:20:46,26.0275,50.55,575129,1479,,,33799.64421365281,,,0.2571596980851252,48,BHR,13604,6
Bangladesh,2022-05-12 06:20:46,23.685,90.3563,1952888,29127,,,1185.8007871703544,,,1.4914833825595732,50,BGD,726,3
Barbados,2022-05-12 06:20:46,13.1939,-59.5432,74967,430,,,26087.18346666852,,,0.5735857110461937,52,BRB,11999,51
Belarus,2022-05-12 06:20:46,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,11218,93
Belgium,2022-05-12 06:20:46,50.8333,4.469936,4102082,31580,,,35693.11875312211,,,0.7698529673468253,56,BEL,158251,501
Belize,2022-05-12 06:20:46,17.1899,-88.4976,57787,676,,,14533.186124475316,,,1.169813279803416,84,BLZ,469,4
Benin,2022-05-12 06:20:46,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-05-12 06:20:46,27.5142,90.4336,59540,21,,,7716.313380299944,,,0.0352704064494457,64,BTN,12353,7
Bolivia,2022-05-12 06:20:46,-16.2902,-63.5887,905820,21926,,,7759.939600938197,,,2.4205692080104213,68,BOL,2236,27
Bosnia and Herzegovina,2022-05-12 06:20:46,43.9159,17.6791,377432,15775,,,11504.214653980796,,,4.179560821551962,70,BIH,1093,31
Botswana,2022-05-12 06:20:46,-22.3285,24.6849,306324,2690,,,13026.056450326902,,,0.878155155978637,72,BWA,465,2
Brazil,2022-05-12 06:20:46,-14.235,-51.9253,30617786,664750,,,14404.342834807185,,,2.171123673018029,76,BRA,406852,2846
Brunei,2022-05-12 06:20:46,4.5353,114.7277,143616,219,,,32827.78987983533,,,0.1524899732620321,96,BRN,4338,3
Bulgaria,2022-05-12 06:20:46,42.7339,25.4858,1160706,37019,,,16704.543246726425,,,3.1893519978358,100,BGR,12894,263
Burkina Faso,2022-05-12 06:20:46,12.2383,-1.5616,20899,384,,,99.97953431036032,,,1.8374084884444235,854,BFA,34,1
Burma,2022-05-12 06:20:46,21.9162,95.956,613082,19434,,,1126.786107662896,,,3.169885920643568,104,MMR,622,0
Burundi,2022-05-12 06:20:46,-3.3731,29.9189,41216,38,,,346.6214708689026,,,0.0921972049689441,108,BDI,2494,0
Cabo Verde,2022-05-12 06:20:46,16.5388,-23.0418,56093,401,,,10088.8868105067,,,0.7148842101509992,132,CPV,115,0
Cambodia,2022-05-12 06:20:46,11.55,104.9167,136262,3056,,,815.0142733066526,,,2.2427382542454977,116,KHM,264,1
Cameroon,2022-05-12 06:20:46,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,0,0
Canada,2022-05-12 06:20:46,60.001,-95.001,3822843,40023,,,9995.37783034028,,,1.0469433351042667,124,CAN,208139,1817
Central African Republic,2022-05-12 06:20:46,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-05-12 06:20:46,15.4542,18.7322,7414,193,,,45.13614782642418,,,2.6031831669813865,148,TCD,36,1
Chile,2022-05-12 06:20:46,-35.6751,-71.543,3586522,57667,,,18761.680205526107,,,1.607880838316341,152,CHL,67722,569
China,2022-05-12 06:20:46,30.5928,114.3055,2330401,14558,,,165.06843178633991,,,0.6246993543171325,156,CHN,651984,972
Colombia,2022-05-12 06:20:46,4.5709,-74.2973,6093645,139809,,,11975.824719369288,,,2.294341071723082,170,COL,4733,75
Comoros,2022-05-12 06:20:46,-11.6455,43.3333,8108,160,,,932.3880657087494,,,1.973359644795264,174,COM,8,0
Congo (Brazzaville),2022-05-12 06:20:46,-0.228,15.8277,24079,385,,,436.3645984880281,,,1.5989036089538602,178,COG,0,0
Congo (Kinshasa),2022-05-12 06:20:46,-4.0383,21.7587,87023,1337,,,97.16573893817028,,,1.5363754409753745,180,COD,275,0
Costa Rica,2022-05-12 06:20:46,9.7489,-83.7534,866164,8444,,,17003.231572752396,,,0.974873118716548,188,CRI,21272,87
Cote d'Ivoire,2022-05-12 06:20:46,7.54,-5.5471,81977,799,,,310.7746810585605,,,0.9746636251631556,384,CIV,139,2
Croatia,2022-05-12 06:20:46,45.1,15.2,1129199,15905,,,27506.097044090668,,,1.408520553064606,191,HRV,18210,198
Cuba,2022-05-12 06:20:46,21.521757,-77.781167,1104206,8529,,,9748.772272318582,,,0.7724102205566715,192,CUB,6092,10
Cyprus,2022-05-12 06:20:46,35.1264,33.4299,483664,1032,,,40059.60106380776,,,0.2133712660028449,196,CYP,20719,43
Czechia,2022-05-12 06:20:46,49.8175,15.473,3914707,40237,,,36555.36072429667,,,1.0278419304433255,203,CZE,41591,300
Denmark,2022-05-12 06:20:46,56.2639,9.5018,3172378,6309,,,54347.47712649856,,,0.1988728959789785,208,DNK,33850,315
Diamond Princess,2022-05-12 06:20:46,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-05-12 06:20:46,11.8251,42.5903,15631,189,,,1582.0818176481423,,,1.2091356918943126,262,DJI,33,0
Dominica,2022-05-12 06:20:46,15.415,-61.371,12685,63,,,17620.25808781653,,,0.4966495861253449,212,DMA,704,0
Dominican Republic,2022-05-12 06:20:46,18.7357,-70.1627,580020,4376,,,5346.8393525606425,,,0.7544567428709354,214,DOM,1394,1
Ecuador,2022-05-12 06:20:46,-1.8312,-78.1834,871046,35602,,,4937.046067972336,,,4.087269788277542,218,ECU,5783,94
Egypt,2022-05-12 06:20:46,26.820553,30.802498,515645,24669,,,503.8823551841115,,,4.784105343792725,818,EGY,3668,147
El Salvador,2022-05-12 06:20:46,13.7942,-88.8965,162089,4129,,,2498.9820697816795,,,2.547365953272585,222,SLV,0,5
Equatorial Guinea,2022-05-12 06:20:46,1.6508,10.2679,15910,183,,,1134.0106986175904,,,1.1502199874292898,226,GNQ,6,0
Eritrea,2022-05-12 06:20:46,15.1794,39.7823,9738,103,,,274.58622438865933,,,1.057712055863627,232,ERI,6,0
Estonia,2022-05-12 06:20:46,58.5953,25.0136,573922,2556,,,43264.61566527633,,,0.4453566861002018,233,EST,8083,55
Eswatini,2022-05-12 06:20:46,-26.5225,31.4659,71480,1402,,,6161.197899607297,,,1.961387800783436,748,SWZ,1432,7
Ethiopia,2022-05-12 06:20:46,9.145,40.4897,470833,7510,,,409.54969192287615,,,1.5950453770232758,231,ETH,682,1
Fiji,2022-05-12 06:20:46,-17.7134,178.065,64725,862,,,7220.194457210936,,,1.331788335264581,242,FJI,223,0
Finland,2022-05-12 06:20:46,61.9241,25.7482,1052767,4150,,,19000.551914029915,,,0.3941992862618224,246,FIN,132075,816
France,2022-05-12 06:20:46,46.2276,2.2137,29252875,148112,,,44832.10020903805,,,0.5063160458587403,250,FRA,1740359,3287
Gabon,2022-05-12 06:20:46,-0.8037,11.6094,47608,304,,,2138.9855364177474,,,0.6385481431692153,266,GAB,17,1
Gambia,2022-05-12 06:20:46,13.4432,-15.3101,11996,365,,,496.3867546336603,,,3.04268089363121,270,GMB,6,0
Georgia,2022-05-12 06:20:46,42.3154,43.3569,1655221,16811,,,41492.81493040541,,,1.0156347702210158,268,GEO,2986,30
Germany,2022-05-12 06:20:46,51.165691,10.451526,25592839,137184,,,30777.25868444448,,,0.5360249404139963,276,DEU,2575760,4806
Ghana,2022-05-12 06:20:46,7.9465,-1.0232,161271,1445,,,519.0077734826873,,,0.8960073416795332,288,GHA,200,0
Greece,2022-05-12 06:20:46,39.0742,21.8243,3375812,29471,,,32387.929221525817,,,0.8730047763323313,300,GRC,168864,1127
Grenada,2022-05-12 06:20:46,12.1165,-61.679,16014,221,,,14232.262995582969,,,1.3800424628450103,308,GRD,1950,2
Guatemala,2022-05-12 06:20:46,15.7835,-90.2308,850255,17719,,,4745.900590252042,,,2.0839630463802035,320,GTM,14021,319
Guinea,2022-05-12 06:20:46,9.9456,-9.6966,36549,442,,,278.3033493563288,,,1.2093354127335905,324,GIN,47,2
Guinea-Bissau,2022-05-12 06:20:46,11.8037,-15.1804,8215,171,,,417.429286005372,,,2.081558125380402,624,GNB,40,1
Guyana,2022-05-12 06:20:46,4.860416,-58.93018,63684,1228,,,8096.531855842982,,,1.928270837258966,328,GUY,344,2
Haiti,2022-05-12 06:20:46,18.9712,-72.2852,30707,835,,,269.2998125942718,,,2.7192496824828214,332,HTI,121,0
Holy See,2022-05-12 06:20:46,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-05-04 23:20:52,15.2,-86.2419,423775,10895,,,4278.564078457219,,,2.570939767565336,340,HND,2507,7
Hungary,2022-05-12 06:20:46,47.1625,19.5033,1909948,46343,,,19771.00208584575,,,2.426401137622595,348,HUN,33002,505
Iceland,2022-05-12 06:20:46,64.9631,-19.0208,186179,120,,,54557.94871794872,,,0.0644541006235934,352,ISL,2205,10
India,2022-05-12 06:20:46,20.593684,78.96288,43113413,524181,,,3124.150435217639,,,1.2158188450540903,356,IND,74390,2444
Indonesia,2022-05-12 06:20:46,-0.7893,113.9213,6049541,156424,,,2211.7069735633545,,,2.585716833723418,360,IDN,11776,650
Iran,2022-05-12 06:20:46,32.427908,53.688046,7226672,141198,,,8603.902758365932,,,1.953845421516294,364,IRN,26811,487
Iraq,2022-05-12 06:20:46,33.223191,43.679291,2326033,25215,,,5782.91460379778,,,1.0840344913421265,368,IRQ,3730,29
Ireland,2022-05-12 06:20:46,53.1424,-7.6921,1529627,7170,,,30977.93023446088,,,0.4687417259240324,372,IRL,32717,251
Israel,2022-05-12 06:20:46,31.046051,34.851612,4100092,10749,,,47369.56361248823,,,0.2621648489838765,376,ISR,83180,148
