Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-03 09:21:05,33.93911,67.709953,153306,7127,,,393.81590908279406,,,4.648872190260003,4,AFG,3945,263
Albania,2021-09-03 09:21:05,41.1533,20.1683,148222,2505,,,5150.531656126208,,,1.6900325187893834,8,ALB,14780,48
Algeria,2021-09-03 09:21:05,28.0339,1.6596,196915,5339,,,449.05431325772565,,,2.7113221440723154,12,DZA,18902,898
Andorra,2021-09-03 09:21:05,42.5063,1.5218,15052,130,,,19481.006924221834,,,0.8636726016476216,20,AND,243,2
Angola,2021-09-03 09:21:05,-11.2027,17.8739,48004,1235,,,146.05856679559724,,,2.5727022748104327,24,AGO,4735,203
Antigua and Barbuda,2021-09-03 09:21:05,17.0608,-61.7964,1742,44,,,1778.8579364431012,,,2.525832376578645,28,ATG,422,1
Argentina,2021-09-03 09:21:05,-38.4161,-63.6167,5195601,112195,,,11495.76651818598,,,2.159422942600865,32,ARG,206199,5172
Armenia,2021-09-03 09:21:05,40.0691,45.0382,243981,4892,,,8233.605580929485,,,2.0050741656112567,51,ARM,12064,244
Australia,2021-09-03 09:21:05,-25.0,133.0,58210,1032,,,228.63584409871288,,,1.7728912557979728,36,AUS,22510,99
Austria,2021-09-03 09:21:05,47.5162,14.5501,693416,10785,,,7699.147273050275,,,1.5553434013636835,40,AUT,30304,33
Azerbaijan,2021-09-03 09:21:05,40.1431,47.5769,432495,5722,,,4265.583738321905,,,1.3230210753881548,31,AZE,84421,679
Bahamas,2021-09-03 09:21:05,25.025885,-78.035889,18576,412,,,4723.736675075271,,,2.217915590008613,44,BHS,3385,117
Bahrain,2021-09-03 09:21:05,26.0275,50.55,272709,1388,,,16026.782119943606,,,0.5089674341514214,48,BHR,2972,4
Bangladesh,2021-09-03 09:21:05,23.685,90.3563,1507116,26362,,,915.1263867446756,,,1.7491686107771398,50,BGD,184462,4460
Barbados,2021-09-03 09:21:05,13.1939,-59.5432,5152,51,,,1792.8044235500452,,,0.9899068322981368,52,BRB,709,3
Belarus,2021-09-03 09:21:05,53.7098,27.9534,485067,3803,,,5133.35296790108,,,0.7840154040575837,112,BLR,34622,300
Belgium,2021-09-03 09:21:05,50.8333,4.469936,1189710,25392,,,10265.309911907347,,,2.134301636533273,56,BEL,54803,128
Belize,2021-09-03 09:21:05,17.1899,-88.4976,16612,362,,,4177.847749490093,,,2.1791476041415843,84,BLZ,2230,24
Benin,2021-09-03 09:21:05,9.3077,2.3158,15932,131,,,131.4174692189305,,,0.8222445392919909,204,BEN,7324,21
Bhutan,2021-09-03 09:21:05,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,53,1
Bolivia,2021-09-03 09:21:05,-16.2902,-63.5887,491759,18486,,,4212.7797335207515,,,3.759158449565743,68,BOL,14964,551
Bosnia and Herzegovina,2021-09-03 09:21:05,43.9159,17.6791,215313,9847,,,6562.790038450812,,,4.573342064807976,70,BIH,9282,158
Botswana,2021-09-03 09:21:05,-22.3285,24.6849,159317,2276,,,6774.7621325679065,,,1.42859832911742,72,BWA,36743,572
Brazil,2021-09-03 09:21:05,-14.235,-51.9253,20830495,581914,,,9799.846122078743,,,2.793567795676483,76,BRA,763908,21208
Brunei,2021-09-03 09:21:05,4.5353,114.7277,2960,12,,,676.5977192256612,,,0.40540540540540543,96,BRN,2621,9
Bulgaria,2021-09-03 09:21:05,42.7339,25.4858,459051,19001,,,6606.528511055351,,,4.139191505954677,100,BGR,32119,758
Burkina Faso,2021-09-03 09:21:05,12.2383,-1.5616,13798,171,,,66.00878579905027,,,1.2393100449340484,854,BFA,199,2
Burma,2021-09-03 09:21:05,21.9162,95.956,406099,15600,,,746.371140460484,,,3.84142782917466,104,MMR,86849,4612
Burundi,2021-09-03 09:21:05,-3.3731,29.9189,12585,38,,,105.83829607155323,,,0.3019467620182757,108,BDI,4871,0
Cabo Verde,2021-09-03 09:21:05,16.5388,-23.0418,35624,314,,,6407.332532356812,,,0.8814282506175612,132,CPV,1683,16
Cambodia,2021-09-03 09:21:05,11.55,104.9167,94417,1937,,,564.7297312735335,,,2.0515373290826866,116,KHM,13701,421
Cameroon,2021-09-03 09:21:05,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,2146,23
Canada,2021-09-03 09:21:05,60.00100000000001,-95.001,1515042,27045,,,4002.150059190554,,,1.7850990269576683,124,CAN,71264,407
Central African Republic,2021-09-03 09:21:05,6.6111,20.9394,11296,100,,,233.88306343746814,,,0.8852691218130312,140,CAF,4145,2
Chad,2021-09-03 09:21:05,15.4542,18.7322,4994,174,,,30.40328058337771,,,3.4841810172206653,148,TCD,18,0
Chile,2021-09-03 09:21:05,-35.6751,-71.543,1639698,36995,,,8577.527060935565,,,2.2562081554042273,152,CHL,19309,1189
China,2021-09-03 09:21:05,30.5928,114.3055,107130,4848,,,7.6266679883471795,,,4.5253430411649385,156,CHN,1567,0
Colombia,2021-09-03 09:21:05,4.5709,-74.2973,4913031,125097,,,9655.567086173809,,,2.546228590863766,170,COL,91428,3198
Comoros,2021-09-03 09:21:05,-11.6455,43.3333,4076,147,,,468.72394620484255,,,3.606476938174681,174,COM,46,0
Congo (Brazzaville),2021-09-03 09:21:05,-0.228,15.8277,13588,183,,,246.244535248778,,,1.3467765675596115,178,COG,372,5
Congo (Kinshasa),2021-09-03 09:21:05,-4.0383,21.7587,55146,1059,,,61.573398291076366,,,1.9203568708519203,180,COD,4098,14
Costa Rica,2021-09-03 09:21:05,9.7489,-83.7534,469565,5540,,,9217.795282948124,,,1.17981536102563,188,CRI,54820,432
Cote d'Ivoire,2021-09-03 09:21:05,7.54,-5.5471,56521,451,,,214.27102416666744,,,0.7979335114382266,384,CIV,5628,113
Croatia,2021-09-03 09:21:05,45.1,15.2,375601,8349,,,9149.244336788732,,,2.2228375323814373,191,HRV,11110,79
Cuba,2021-09-03 09:21:05,21.521757,-77.78116700000002,665672,5464,,,5877.05983852547,,,0.8208246704082491,192,CUB,234659,2280
Cyprus,2021-09-03 09:21:05,35.1264,33.4299,114366,508,,,9472.394751859634,,,0.4441879579595334,196,CYP,9897,75
Czechia,2021-09-03 09:21:05,49.8175,15.473,1680046,30405,,,15688.195199132842,,,1.8097718752938907,203,CZE,5328,33
Denmark,2021-09-03 09:21:05,56.2639,9.5018,348561,2586,,,6017.762153709045,,,0.7419074423128232,208,DNK,26269,32
Diamond Princess,2021-09-03 09:21:05,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-03 09:21:05,11.8251,42.5903,11765,157,,,1190.7870631840824,,,1.3344666383340416,262,DJI,109,1
Dominica,2021-09-03 09:21:05,15.415,-61.371,1832,4,,,2544.7625397619145,,,0.2183406113537118,212,DMA,1614,4
Dominican Republic,2021-09-03 09:21:05,18.7357,-70.1627,350789,4009,,,3233.7030268704443,,,1.1428522559145242,214,DOM,7277,38
Ecuador,2021-09-03 09:21:05,-1.8312,-78.1834,502146,32296,,,2846.13893508269,,,6.4315955917203365,218,ECU,11790,542
Egypt,2021-09-03 09:21:05,26.820553000000004,30.802498,289035,16755,,,282.4416731096775,,,5.796875810887955,818,EGY,4512,198
El Salvador,2021-09-03 09:21:05,13.7942,-88.8965,96067,2944,,,1481.0981034969468,,,3.0645278815826456,222,SLV,7696,253
Equatorial Guinea,2021-09-03 09:21:05,1.6508,10.2679,9477,126,,,675.488333802571,,,1.3295346628679965,226,GNQ,549,3
Eritrea,2021-09-03 09:21:05,15.1794,39.7823,6642,38,,,187.28709205067523,,,0.5721168322794339,232,ERI,69,3
Estonia,2021-09-03 09:21:05,58.5953,25.0136,143181,1296,,,10793.576366770973,,,0.905148029417311,233,EST,8358,19
Eswatini,2021-09-03 09:21:05,-26.5225,31.4659,43857,1129,,,3780.2414141448967,,,2.5742754862393693,748,SWZ,14460,302
Ethiopia,2021-09-03 09:21:05,9.145,40.4897,310994,4711,,,270.51522915739326,,,1.5148202216119926,231,ETH,28496,305
Fiji,2021-09-03 09:21:05,-17.7134,178.065,47256,505,,,5271.49492885222,,,1.0686473675300492,242,FJI,12368,222
Finland,2021-09-03 09:21:05,61.9241,25.7482,128544,1031,,,2319.988131502091,,,0.8020599950211601,246,FIN,18562,46
France,2021-09-03 09:21:05,46.2276,2.2137,6882305,115108,,,10543.794548698406,,,1.67252105217656,250,FRA,582890,2833
Gabon,2021-09-03 09:21:05,-0.8037,11.6094,25888,166,,,1163.1250539149435,,,0.6412237330037083,266,GAB,448,1
Gambia,2021-09-03 09:21:05,13.4432,-15.3101,9715,322,,,402.0004435866964,,,3.314462171899125,270,GMB,1210,84
Georgia,2021-09-03 09:21:05,42.3154,43.3569,559943,7649,,,14036.561444408933,,,1.3660318996755028,268,GEO,120336,1577
Germany,2021-09-03 09:21:05,51.165691,10.451526,3993797,92307,,,4766.780795533083,,,2.3112591851814197,276,DEU,204329,546
Ghana,2021-09-03 09:21:05,7.9465,-1.0232,120003,1047,,,386.1977035005855,,,0.8724781880452989,288,GHA,13569,193
Greece,2021-09-03 09:21:05,39.0742,21.8243,593668,13702,,,5695.719182550683,,,2.308024013421643,300,GRC,86996,702
Grenada,2021-09-03 09:21:05,12.1165,-61.679,817,4,,,726.0995920688949,,,0.4895960832313341,308,GRD,653,3
Guatemala,2021-09-03 09:21:05,15.7835,-90.2308,479376,12098,,,2675.7512056414403,,,2.5236974733820627,320,GTM,97862,1520
Guinea,2021-09-03 09:21:05,9.9456,-9.6966,29605,341,,,225.4280734820136,,,1.1518324607329844,324,GIN,3417,103
Guinea-Bissau,2021-09-03 09:21:05,11.8037,-15.1804,5854,120,,,297.45965188989015,,,2.0498804236419543,624,GNB,1175,41
Guyana,2021-09-03 09:21:05,4.860416000000002,-58.93018000000001,25951,632,,,3299.307489965788,,,2.435358945705368,328,GUY,3162,79
Haiti,2021-09-03 09:21:05,18.9712,-72.2852,20941,586,,,183.6521762313689,,,2.7983381882431595,332,HTI,615,23
Holy See,2021-09-03 09:21:05,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-03 09:21:05,15.2,-86.2419,342508,8998,,,3458.0671945825625,,,2.6270919219405093,340,HND,38327,946
Hungary,2021-09-03 09:21:05,47.1625,19.5033,813040,30061,,,8416.25821010626,,,3.697358063563908,348,HUN,2990,28
Iceland,2021-09-03 09:21:05,64.9631,-19.0208,10912,33,,,3197.6556776556777,,,0.3024193548387097,352,ISL,2404,3
India,2021-09-03 09:21:05,20.593684,78.96288,32903289,439895,,,2384.2887281840053,,,1.3369332166155183,356,IND,1046532,13141
Indonesia,2021-09-03 09:21:05,-0.7893,113.9213,4100138,133676,,,1499.0069175780618,,,3.2602805076316943,360,IDN,531807,31301
Iran,2021-09-03 09:21:05,32.427908,53.68804599999999,5055512,108988,,,6018.971615392544,,,2.155825166669568,364,IRN,997754,16360
Iraq,2021-09-03 09:21:05,33.223191,43.679291,1902407,20934,,,4729.708143722433,,,1.1003954464002708,368,IRQ,217452,1934
Ireland,2021-09-03 09:21:05,53.1424,-7.6921,352529,5112,,,7139.39984559913,,,1.4500934674877812,372,IRL,45510,68
Israel,2021-09-03 09:21:05,31.046051,34.851612,1101406,7122,,,12724.866071340892,,,0.6466280372542006,376,ISR,206680,613
Italy,2021-09-03 09:21:05,41.8719,12.5674,4553241,129352,,,7530.769661810424,,,2.840877519990705,380,ITA,176053,1189
Jamaica,2021-09-03 09:21:05,18.1096,-77.2975,69054,1568,,,2331.990729311915,,,2.270686708952414,388,JAM,15215,357
Japan,2021-09-03 09:21:05,36.204824,138.252924,1538479,16229,,,1216.4153110612885,,,1.0548730271911413,392,JPN,542626,962
Jordan,2021-09-03 09:21:05,31.24,36.51,798984,10442,,,7830.765823070153,,,1.3069097754147767,400,JOR,23733,342
Kazakhstan,2021-09-03 09:21:05,48.0196,66.9237,874209,13732,,,4655.816379304422,,,1.5707914240187415,398,KAZ,193132,3823
Kenya,2021-09-03 09:21:05,-0.0236,37.9062,237851,4746,,,442.33819900206976,,,1.9953668473119728,404,KEN,29589,689
Kiribati,2021-09-03 09:21:05,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-03 09:21:05,35.90775700000001,127.766922,257110,2308,,,501.4903397231823,,,0.897670257866283,410,KOR,49704,195
Kosovo,2021-09-03 09:21:05,42.602636,20.902977,148553,2558,,,8205.688794420576,,,1.7219443565596118,383,XKS,39453,287
Kuwait,2021-09-03 09:21:05,29.31166,47.481766,410072,2421,,,9602.293655426696,,,0.5903841276653856,414,KWT,8375,65
Kyrgyzstan,2021-09-03 09:21:05,41.20438,74.766098,176193,2541,,,2700.6106964066503,,,1.4421685310994194,417,KGZ,8942,164
Laos,2021-09-03 09:21:05,19.85627,102.495496,15605,15,,,214.48532593247856,,,0.09612303748798462,418,LAO,7948,7
Latvia,2021-09-03 09:21:05,56.8796,24.6032,143800,2584,,,7623.785787524348,,,1.7969401947148818,428,LVA,4242,22
Lebanon,2021-09-03 09:21:05,33.8547,35.8623,604409,8070,,,8855.236041856337,,,1.3351885891838142,422,LBN,37365,144
Lesotho,2021-09-03 09:21:05,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,792,26
Liberia,2021-09-03 09:21:05,6.4280550000000005,-9.429499,5594,245,,,110.60413703761627,,,4.379692527708259,430,LBR,133,25
Libya,2021-09-03 09:21:05,26.3351,17.228331,312116,4286,,,4542.3222752884585,,,1.3732073972497405,434,LBY,49168,623
Liechtenstein,2021-09-03 09:21:05,47.14,9.55,3289,59,,,8624.17075281223,,,1.793858315597446,438,LIE,197,0
Lithuania,2021-09-03 09:21:05,55.1694,23.8813,301167,4593,,,11062.998040988272,,,1.5250674874737271,440,LTU,15907,155
Luxembourg,2021-09-03 09:21:05,49.8153,6.1296,75981,830,,,12138.00529093767,,,1.0923783577473316,442,LUX,1769,6
MS Zaandam,2021-09-03 09:21:05,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-03 09:21:05,-18.766947,46.869107,42873,956,,,154.8263716839023,,,2.2298416252653186,450,MDG,188,13
Malawi,2021-09-03 09:21:05,-13.2543,34.3015,60663,2195,,,317.1099984291652,,,3.6183505596492096,454,MWI,5948,447
Malaysia,2021-09-03 09:21:05,4.210483999999999,101.975766,1786004,17191,,,5518.149015519311,,,0.962539837536758,458,MYS,582298,7172
Maldives,2021-09-03 09:21:05,3.2028,73.2207,81474,226,,,15072.649303846882,,,0.2773891057269804,462,MDV,3475,4
Mali,2021-09-03 09:21:05,17.570692,-3.996166000000001,14909,539,,,73.62165923635541,,,3.6152659467435777,466,MLI,294,5
Malta,2021-09-03 09:21:05,35.9375,14.3754,36322,441,,,8226.226901813883,,,1.2141401905181433,470,MLT,1654,17
Marshall Islands,2021-09-03 09:21:05,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-03 09:21:05,21.0079,-10.9408,33869,724,,,728.4188521311237,,,2.1376479966931408,478,MRT,6638,141
