Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-26 00:23:11,33.93911,67.709953,198416,7796,,,509.6954940874567,,,3.929118619466172,4,AFG,6277,25
Albania,2022-09-26 00:23:11,41.1533,20.1683,331976,3589,,,11535.756480644935,,,1.0811022483553028,8,ALB,3654,8
Algeria,2022-09-26 00:23:11,28.0339,1.6596,270641,6879,,,617.1825833196259,,,2.5417434904541443,12,DZA,462,1
Andorra,2022-09-26 00:23:11,42.5063,1.5218,46147,155,,,59725.619620785605,,,0.3358831560014735,20,AND,120,1
Angola,2022-09-26 00:23:11,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-26 00:23:11,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-26 00:23:11,17.0608,-61.7964,9008,145,,,9198.594886038722,,,1.6096802841918294,28,ATG,59,0
Argentina,2022-09-26 00:23:11,-38.4161,-63.6167,9708420,129897,,,21480.812244913945,,,1.337982905560328,32,ARG,45547,209
Armenia,2022-09-26 00:23:11,40.0691,45.0382,441444,8679,,,14897.372262872252,,,1.96604778862098,51,ARM,9170,31
Australia,2022-09-26 00:23:11,-25.0,133.0,10204195,14928,,,40079.792770535394,,,0.1462927746872732,36,AUS,204623,1176
Austria,2022-09-26 00:23:11,47.5162,14.5501,5073706,20712,,,56334.45105702611,,,0.4082223132361237,40,AUT,132156,99
Azerbaijan,2022-09-26 00:23:11,40.1431,47.5769,820823,9903,,,8095.560043100154,,,1.2064720408663012,31,AZE,9103,98
Bahamas,2022-09-26 00:23:11,25.025885,-78.035889,37267,833,,,9476.716982667424,,,2.235221509646604,44,BHS,223,10
Bahrain,2022-09-26 00:23:11,26.0275,50.55,678703,1520,,,39886.5644520426,,,0.2239565759986327,48,BHR,7426,7
Bangladesh,2022-09-26 00:23:11,23.685,90.3563,2021690,29353,,,1227.5776150063057,,,1.4519041000351192,50,BGD,10018,28
Barbados,2022-09-26 00:23:11,13.1939,-59.5432,102436,559,,,35645.90720705986,,,0.5457065875278222,52,BRB,1707,20
Belarus,2022-09-26 00:23:11,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
