Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-01 23:21:00,33.93911,67.709953,182594,7723,,,469.05158378056746,,,4.229602287041195,4,AFG,2008,15
Albania,2022-07-01 23:21:00,41.1533,20.1683,281470,3501,,,9780.735283897422,,,1.2438270508402316,8,ALB,4630,3
Algeria,2022-07-01 23:21:00,28.0339,1.6596,266105,6875,,,606.8384736025549,,,2.583566637229665,12,DZA,198,0
Andorra,2022-07-01 23:21:00,42.5063,1.5218,44177,153,,,57175.95288940659,,,0.346334065237567,20,AND,880,0
Angola,2022-07-01 23:21:00,-11.2027,17.8739,101320,1900,,,308.2796014442528,,,1.875246742992499,24,AGO,1559,0
Antarctica,2022-07-01 23:21:00,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-01 23:21:00,17.0608,-61.7964,8641,141,,,8823.829752471203,,,1.6317555838444624,28,ATG,346,3
Argentina,2022-07-01 23:21:00,-38.4161,-63.6167,9367172,129070,,,20725.768250427467,,,1.3778971924504002,32,ARG,136599,181
Armenia,2022-07-01 23:21:00,40.0691,45.0382,423243,8629,,,14283.144699338627,,,2.038781503769702,51,ARM,280,4
Australia,2022-07-01 23:21:00,-25.0,133.0,8162153,9930,,,32059.10910183545,,,0.1216590769616791,36,AUS,786652,1268
Austria,2022-07-01 23:21:00,47.5162,14.5501,4471152,20057,,,49644.164149937824,,,0.4485868518896249,40,AUT,166740,111
Azerbaijan,2022-07-01 23:21:00,40.1431,47.5769,793302,9717,,,7824.127702697705,,,1.2248803103988142,31,AZE,391,4
Bahamas,2022-07-01 23:21:00,25.025885,-78.035889,35975,817,,,9148.17112865164,,,2.2710215427380125,44,BHS,1114,7
Bahrain,2022-07-01 23:21:00,26.0275,50.55,627327,1493,,,36867.25831181905,,,0.2379939011073969,48,BHR,38995,4
Bangladesh,2022-07-01 23:21:00,23.685,90.3563,1975682,29154,,,1199.6413879333072,,,1.475642335153127,50,BGD,20226,18
Barbados,2022-07-01 23:21:00,13.1939,-59.5432,84562,477,,,29426.07291619544,,,0.5640831579196329,52,BRB,3393,15
Belarus,2022-07-01 23:21:00,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-07-01 23:21:00,50.8333,4.469936,4246078,31918,,,36946.05965678385,,,0.7517054561880399,56,BEL,87324,150
Belize,2022-07-01 23:21:00,17.1899,-88.4976,63966,680,,,16087.17849409362,,,1.063064753150111,84,BLZ,4300,2
Benin,2022-07-01 23:21:00,9.3077,2.3158,27216,163,,,224.49521982565983,,,0.59891240446796,204,BEN,264,0
Bhutan,2022-07-01 23:21:00,27.5142,90.4336,59729,21,,,7740.807556129246,,,0.0351588005826315,64,BTN,101,0
Bolivia,2022-07-01 23:21:00,-16.2902,-63.5887,926718,21953,,,7938.967683537838,,,2.368897550279589,68,BOL,17346,5
Bosnia and Herzegovina,2022-07-01 23:21:00,43.9159,17.6791,378797,15806,,,11545.820169683448,,,4.172683521780796,70,BIH,767,18
Botswana,2022-07-01 23:21:00,-22.3285,24.6849,322769,2750,,,13725.360123318982,,,0.8520025157310647,72,BWA,14643,53
Brazil,2022-07-01 23:21:00,-14.235,-51.9253,32434063,671700,,,15258.82253464489,,,2.070970880213188,76,BRA,1256728,4486
Brunei,2022-07-01 23:21:00,4.5353,114.7277,164727,225,,,37653.3488158397,,,0.1365896301152816,96,BRN,14563,2
Bulgaria,2022-07-01 23:21:00,42.7339,25.4858,1172777,37257,,,16878.26556877114,,,3.1768187814051605,100,BGR,6701,102
Burkina Faso,2022-07-01 23:21:00,12.2383,-1.5616,21044,387,,,100.67320541782968,,,1.839003991636571,854,BFA,145,3
Burma,2022-07-01 23:21:00,21.9162,95.956,613628,19434,,,1127.7896034673463,,,3.167065388150476,104,MMR,241,0
Burundi,2022-07-01 23:21:00,-3.3731,29.9189,42698,38,,,359.08490787947403,,,0.0889971427233125,108,BDI,574,0
Cabo Verde,2022-07-01 23:21:00,16.5388,-23.0418,60770,405,,,10930.092016374454,,,0.6664472601612638,132,CPV,4117,3
Cambodia,2022-07-01 23:21:00,11.55,104.9167,136282,3056,,,815.1338978935964,,,2.242409122261193,116,KHM,17,0
Cameroon,2022-07-01 23:21:00,3.848,11.5021,120068,1931,,,452.3039822700817,,,1.6082553219842088,120,CMR,121,1
Canada,2022-07-01 23:21:00,60.001,-95.001,3955704,42000,,,10342.76219687504,,,1.0617579070628136,124,CAN,61884,707
Central African Republic,2022-07-01 23:21:00,6.6111,20.9394,14649,113,,,303.30674542275773,,,0.7713837121987849,140,CAF,0,0
Chad,2022-07-01 23:21:00,15.4542,18.7322,7425,193,,,45.20311540480166,,,2.5993265993265995,148,TCD,8,0
Chile,2022-07-01 23:21:00,-35.6751,-71.543,4002538,58525,,,20937.92759851077,,,1.4621972358538506,152,CHL,270359,559
China,2022-07-01 23:21:00,30.5928,114.3055,2137036,14628,,,151.37188028624803,,,0.684499465614992,156,CHN,36793,21
