Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-07 14:21:16,33.93911,67.709953,166924,7442,,,428.7981345005172,,,4.458316359540869,4,AFG,7810,59
Albania,2022-02-07 14:21:16,41.1533,20.1683,264624,3380,,,9195.357564806447,,,1.2772839954048008,8,ALB,44930,140
Algeria,2022-02-07 14:21:16,28.0339,1.6596,257976,6646,,,588.300716131199,,,2.57620863956337,12,DZA,35819,307
Andorra,2022-02-07 14:21:16,42.5063,1.5218,36599,147,,,47368.14857956384,,,0.401650318314708,20,AND,10191,6
Angola,2022-02-07 14:21:16,-11.2027,17.8739,98364,1896,,,299.2855775410825,,,1.92753446382823,24,AGO,8646,70
Antigua and Barbuda,2022-02-07 14:21:16,17.0608,-61.7964,6853,131,,,6997.9985295319,,,1.9115715744929227,28,ATG,1795,11
Argentina,2022-02-07 14:21:16,-38.4161,-63.6167,8589879,122684,,,19005.93278880901,,,1.4282389775222677,32,ARG,2279035,5192
Armenia,2022-02-07 14:21:16,40.0691,45.0382,391588,8097,,,13214.886168287756,,,2.067734455601295,51,ARM,44102,85
Australia,2022-02-07 14:21:16,-25.0,133.0,2752238,4247,,,10810.174511090076,,,0.15431078271573898,36,AUS,1707216,1861
Austria,2022-02-07 14:21:16,47.5162,14.5501,2084227,14246,,,23141.621513590337,,,0.6835147994916101,40,AUT,717507,384
Azerbaijan,2022-02-07 14:21:16,40.1431,47.5769,703334,8898,,,6936.79712599891,,,1.2651172842490197,31,AZE,77420,426
Bahamas,2022-02-07 14:21:16,25.025885,-78.035889,32773,753,,,8333.926682398893,,,2.2976230433588625,44,BHS,4154,36
Bahrain,2022-02-07 14:21:16,26.0275,50.55,421081,1411,,,24746.42729740483,,,0.33508992331641657,48,BHR,128509,14
Bangladesh,2022-02-07 14:21:16,23.685,90.3563,1870901,28627,,,1136.0179787667307,,,1.5301183761193136,50,BGD,267832,487
Barbados,2022-02-07 14:21:16,13.1939,-59.5432,48239,286,,,16786.314555052533,,,0.5928812786334708,52,BRB,16398,20
Belarus,2022-02-07 14:21:16,53.7098,27.9534,783260,6159,,,8289.06119286243,,,0.7863289329213798,112,BLR,69100,435
Belgium,2022-02-07 14:21:16,50.8333,4.469936,3296038,29227,,,28679.552419674466,,,0.8867312816175056,56,BEL,1064352,768
Belize,2022-02-07 14:21:16,17.1899,-88.4976,53544,629,,,13466.08956770392,,,1.174734797549679,84,BLZ,17742,24
Benin,2022-02-07 14:21:16,9.3077,2.3158,26498,163,,,218.57269014331038,,,0.6151407653407804,204,BEN,976,2
Bhutan,2022-02-07 14:21:16,27.5142,90.4336,6300,4,,,816.4725276434269,,,0.06349206349206349,64,BTN,3311,1
Bolivia,2022-02-07 14:21:16,-16.2902,-63.5887,871749,21129,,,7468.061631646765,,,2.4237481201584403,68,BOL,194583,1146
Bosnia and Herzegovina,2022-02-07 14:21:16,43.9159,17.6791,356930,14800,,,10879.308952196328,,,4.1464712968929485,70,BIH,56992,1104
Botswana,2022-02-07 14:21:16,-22.3285,24.6849,256041,2585,,,10887.832881518101,,,1.0096039306204865,72,BWA,26186,110
Brazil,2022-02-07 14:21:16,-14.235,-51.9253,26546399,632514,,,12488.93150620305,,,2.382673446594395,76,BRA,4017216,12263
Brunei,2022-02-07 14:21:16,4.5353,114.7277,18152,98,,,4149.189797089259,,,0.5398854120758043,96,BRN,1770,0
Bulgaria,2022-02-07 14:21:16,42.7339,25.4858,995436,33770,,,14326.02546325113,,,3.3924832937526874,100,BGR,215019,2214
Burkina Faso,2022-02-07 14:21:16,12.2383,-1.5616,20679,372,,,98.92706780247576,,,1.7989264471202668,854,BFA,1043,39
Burma,2022-02-07 14:21:16,21.9162,95.956,537901,19310,,,988.6106166841948,,,3.5898799221418067,104,MMR,5839,19
Burundi,2022-02-07 14:21:16,-3.3731,29.9189,37562,38,,,315.8917820452668,,,0.1011660720941377,108,BDI,2840,0
Cabo Verde,2022-02-07 14:21:16,16.5388,-23.0418,55785,397,,,10033.489931437369,,,0.7116608407277942,132,CPV,5535,36
Cambodia,2022-02-07 14:21:16,11.55,104.9167,121881,3015,,,728.9982140647293,,,2.47372437049253,116,KHM,1152,0
Cameroon,2022-02-07 14:21:16,3.848,11.5021,116718,1880,,,439.6843139104457,,,1.6107198546925068,120,CMR,7052,27
Canada,2022-02-07 14:21:16,60.00100000000001,-95.001,3126973,34732,,,8175.924724157552,,,1.110722734094602,124,CAN,598174,3954
Central African Republic,2022-02-07 14:21:16,6.6111,20.9394,14023,110,,,290.3454495913258,,,0.7844255865364045,140,CAF,1569,9
Chad,2022-02-07 14:21:16,15.4542,18.7322,7157,190,,,43.571541677059315,,,2.65474360765684,148,TCD,972,6
Chile,2022-02-07 14:21:16,-35.6751,-71.543,2371833,39987,,,12407.444383978014,,,1.6859112762154842,152,CHL,542396,715
China,2022-02-07 14:21:16,30.5928,114.3055,121218,4849,,,8.586189743428942,,,4.000230988797044,156,CHN,4522,0
Colombia,2022-02-07 14:21:16,4.5709,-74.2973,5966706,135757,,,11726.351831786893,,,2.2752419844383147,170,COL,636044,5419
