Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-16 04:22:19,33.93911,67.709953,154283,7174,,,396.3256487092528,,,4.649896618551622,4,AFG,1937,140
Albania,2021-09-16 04:22:19,41.1533,20.1683,159423,2557,,,5539.752588783098,,,1.6039090971817116,8,ALB,21833,85
Algeria,2021-09-16 04:22:19,28.0339,1.6596,200770,5630,,,457.84543824875504,,,2.804203815311052,12,DZA,11865,747
Andorra,2021-09-16 04:22:19,42.5063,1.5218,15108,130,,,19553.48476024073,,,0.8604712734974848,20,AND,139,1
Angola,2021-09-16 04:22:19,-11.2027,17.8739,51407,1360,,,156.41264776396272,,,2.6455541074172784,24,AGO,6075,240
Antigua and Barbuda,2021-09-16 04:22:19,17.0608,-61.7964,2304,48,,,2352.74895841843,,,2.083333333333333,28,ATG,907,5
Argentina,2021-09-16 04:22:19,-38.4161,-63.6167,5232358,113969,,,11577.09491309332,,,2.178157534327735,32,ARG,133405,4411
Armenia,2021-09-16 04:22:19,40.0691,45.0382,250559,5056,,,8455.592774650939,,,2.0178880024265737,51,ARM,14632,321
Australia,2021-09-16 04:22:19,-25.0,133.0,80400,1128,,,315.793194735209,,,1.4029850746268655,36,AUS,37770,146
Austria,2021-09-16 04:22:19,47.5162,14.5501,715893,10856,,,7948.7142476461195,,,1.5164277343122503,40,AUT,42897,92
Azerbaijan,2021-09-16 04:22:19,40.1431,47.5769,463326,6167,,,4569.661732833292,,,1.3310282608789492,31,AZE,90151,979
Bahamas,2021-09-16 04:22:19,25.025885,-78.035889,19795,469,,,5033.719179754252,,,2.3692851730234907,44,BHS,2933,150
Bahrain,2021-09-16 04:22:19,26.0275,50.55,273977,1388,,,16101.300965042552,,,0.5066118688795045,48,BHR,2786,4
Bangladesh,2021-09-16 04:22:19,23.685,90.3563,1536341,27058,,,932.8719143965704,,,1.761197546638409,50,BGD,101044,2460
Barbados,2021-09-16 04:22:19,13.1939,-59.5432,6177,53,,,2149.486204244687,,,0.8580216933786627,52,BRB,1472,4
Belarus,2021-09-16 04:22:19,53.7098,27.9534,508514,3953,,,5381.487198921489,,,0.777363061783943,112,BLR,43797,316
Belgium,2021-09-16 04:22:19,50.8333,4.469936,1215114,25486,,,10484.506130315276,,,2.097416374101525,56,BEL,55486,178
Belize,2021-09-16 04:22:19,17.1899,-88.4976,18143,385,,,4562.887775042063,,,2.122030535192636,84,BLZ,2859,36
Benin,2021-09-16 04:22:19,9.3077,2.3158,21450,146,,,176.93351209804538,,,0.6806526806526807,204,BEN,12385,33
Bhutan,2021-09-16 04:22:19,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,19,0
Bolivia,2021-09-16 04:22:19,-16.2902,-63.5887,496032,18616,,,4249.3854851213,,,3.752983678472357,68,BOL,11881,381
Bosnia and Herzegovina,2021-09-16 04:22:19,43.9159,17.6791,223957,10131,,,6826.261157669665,,,4.523636233741299,70,BIH,15080,383
Botswana,2021-09-16 04:22:19,-22.3285,24.6849,165644,2337,,,7043.810131292193,,,1.410857018666538,72,BWA,23264,294
Brazil,2021-09-16 04:22:19,-14.235,-51.9253,21034610,588597,,,9895.873393212154,,,2.7982311057823277,76,BRA,603647,17199
Brunei,2021-09-16 04:22:19,4.5353,114.7277,4566,23,,,1043.6976979676924,,,0.5037231712658782,96,BRN,3579,18
Bulgaria,2021-09-16 04:22:19,42.7339,25.4858,477161,19809,,,6867.16236510471,,,4.151428972610922,100,BGR,39359,1349
Burkina Faso,2021-09-16 04:22:19,12.2383,-1.5616,13972,172,,,66.84119112801349,,,1.2310334955625537,854,BFA,282,1
Burma,2021-09-16 04:22:19,21.9162,95.956,438951,16784,,,806.7499759326419,,,3.823661410954753,104,MMR,76236,3070
Burundi,2021-09-16 04:22:19,-3.3731,29.9189,14189,38,,,119.32773801821764,,,0.26781309465078584,108,BDI,3991,0
Cabo Verde,2021-09-16 04:22:19,16.5388,-23.0418,36816,324,,,6621.7256487550085,,,0.8800521512385919,132,CPV,2249,23
Cambodia,2021-09-16 04:22:19,11.55,104.9167,101443,2067,,,606.7538486668826,,,2.0375974685291247,116,KHM,14193,340
Cameroon,2021-09-16 04:22:19,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,1756,19
Canada,2021-09-16 04:22:19,60.00100000000001,-95.001,1567557,27356,,,4140.874207008496,,,1.7451359025541018,124,CAN,97665,595
Central African Republic,2021-09-16 04:22:19,6.6111,20.9394,11309,100,,,234.15222772789727,,,0.8842514811212309,140,CAF,58,1
Chad,2021-09-16 04:22:19,15.4542,18.7322,5021,174,,,30.56765554848608,,,3.4654451304521015,148,TCD,35,0
Chile,2021-09-16 04:22:19,-35.6751,-71.543,1645233,37261,,,8606.481546628833,,,2.2647855957180534,152,CHL,14502,815
China,2021-09-16 04:22:19,30.5928,114.3055,107705,4849,,,7.667602685381621,,,4.502112251056126,156,CHN,1022,1
Colombia,2021-09-16 04:22:19,4.5709,-74.2973,4934568,125753,,,9697.893696434345,,,2.548409506161431,170,COL,58829,2025
Comoros,2021-09-16 04:22:19,-11.6455,43.3333,4100,147,,,471.48385167808,,,3.5853658536585367,174,COM,61,0
Congo (Brazzaville),2021-09-16 04:22:19,-0.228,15.8277,13701,183,,,248.29234452778243,,,1.3356689292752353,178,COG,303,4
Congo (Kinshasa),2021-09-16 04:22:19,-4.0383,21.7587,56322,1068,,,62.88646390581371,,,1.8962394801320976,180,COD,2714,18
Costa Rica,2021-09-16 04:22:19,9.7489,-83.7534,499461,5889,,,9804.668682326308,,,1.1790710385795888,188,CRI,62655,582
Cote d'Ivoire,2021-09-16 04:22:19,7.54,-5.5471,58341,540,,,221.17064137059762,,,0.9255926363963594,384,CIV,5643,169
Croatia,2021-09-16 04:22:19,45.1,15.2,386891,8463,,,9424.256832927838,,,2.1874378054800965,191,HRV,17647,168
Cuba,2021-09-16 04:22:19,21.521757,-77.78116700000002,768497,6523,,,6784.877319050986,,,0.8487996700052179,192,CUB,224451,2293
Cyprus,2021-09-16 04:22:19,35.1264,33.4299,116494,534,,,9648.64692498764,,,0.4583927069205281,196,CYP,6829,70
Czechia,2021-09-16 04:22:19,49.8175,15.473,1684357,30417,,,15728.451126353559,,,1.8058523222808467,203,CZE,7284,40
Denmark,2021-09-16 04:22:19,56.2639,9.5018,354910,2619,,,6127.375024666781,,,0.7379335606210025,208,DNK,20639,52
Diamond Princess,2021-09-16 04:22:19,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-16 04:22:19,11.8251,42.5903,11927,157,,,1207.1837911259288,,,1.3163410748721391,262,DJI,208,1
Dominica,2021-09-16 04:22:19,15.415,-61.371,2698,8,,,3747.6906835576674,,,0.2965159377316531,212,DMA,1681,8
Dominican Republic,2021-09-16 04:22:19,18.7357,-70.1627,354169,4022,,,3264.861119714924,,,1.1356160477060386,214,DOM,7377,35
Ecuador,2021-09-16 04:22:19,-1.8312,-78.1834,505628,32491,,,2865.8747405495424,,,6.425870402746684,218,ECU,11511,578
Egypt,2021-09-16 04:22:19,26.820553000000004,30.802498,294482,16908,,,287.76441877517965,,,5.741607296880624,818,EGY,8374,265
El Salvador,2021-09-16 04:22:19,13.7942,-88.8965,99701,3056,,,1537.124736035778,,,3.065164842880212,222,SLV,9572,239
Equatorial Guinea,2021-09-16 04:22:19,1.6508,10.2679,10792,136,,,769.217062192397,,,1.2601927353595257,226,GNQ,1526,8
Eritrea,2021-09-16 04:22:19,15.1794,39.7823,6663,40,,,187.8792373281616,,,0.6003301815998799,232,ERI,52,3
Estonia,2021-09-16 04:22:19,58.5953,25.0136,147881,1315,,,11147.881818778038,,,0.8892285012949601,233,EST,9843,34
Eswatini,2021-09-16 04:22:19,-26.5225,31.4659,45178,1190,,,3894.104626587276,,,2.634025410598079,748,SWZ,7823,235
Ethiopia,2021-09-16 04:22:19,9.145,40.4897,327066,5035,,,284.4953083969208,,,1.539444638085279,231,ETH,34561,506
Fiji,2021-09-16 04:22:19,-17.7134,178.065,49390,540,,,5509.546608600202,,,1.0933387325369508,242,FJI,8067,134
Finland,2021-09-16 04:22:19,61.9241,25.7482,134827,1051,,,2433.3849872886512,,,0.7795174557024929,246,FIN,15658,46
France,2021-09-16 04:22:19,46.2276,2.2137,7007819,116470,,,10736.083880395467,,,1.6620006880885478,250,FRA,425435,3275
Gabon,2021-09-16 04:22:19,-0.8037,11.6094,27291,174,,,1226.1606090232049,,,0.6375728262064417,266,GAB,1296,8
Gambia,2021-09-16 04:22:19,13.4432,-15.3101,9867,330,,,408.29010569942704,,,3.3444816053511706,270,GMB,653,57
Georgia,2021-09-16 04:22:19,42.3154,43.3569,587551,8347,,,14728.634366755032,,,1.4206426335756386,268,GEO,94574,1804
Germany,2021-09-16 04:22:19,51.165691,10.451526,4115342,92843,,,4911.850355100849,,,2.256021492259938,276,DEU,265034,849
Ghana,2021-09-16 04:22:19,7.9465,-1.0232,123874,1098,,,398.655486308105,,,0.8863845520448197,288,GHA,12642,168
Greece,2021-09-16 04:22:19,39.0742,21.8243,622761,14311,,,5974.84077606414,,,2.2979923277148053,300,GRC,76606,1048
Grenada,2021-09-16 04:22:19,12.1165,-61.679,2740,38,,,2435.144286742684,,,1.3868613138686132,308,GRD,2458,34
Guatemala,2021-09-16 04:22:19,15.7835,-90.2308,519986,12859,,,2902.4255832930103,,,2.4729511948398613,320,GTM,98136,1576
Guinea,2021-09-16 04:22:19,9.9456,-9.6966,30085,368,,,229.08304646871738,,,1.2232009306963605,324,GIN,1830,75
Guinea-Bissau,2021-09-16 04:22:19,11.8037,-15.1804,6042,130,,,307.01250712653166,,,2.1516054286660045,624,GNB,908,37
Guyana,2021-09-16 04:22:19,4.860416000000002,-58.93018000000001,28532,701,,,3627.4456207353796,,,2.456890508902285,328,GUY,4559,110
Haiti,2021-09-16 04:22:19,18.9712,-72.2852,21318,596,,,186.95845914236776,,,2.795759452106201,332,HTI,715,20
