Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-14 02:21:36,33.93911,67.709953,156510,7292,,,402.0464165169537,,,4.659127212318702,4,AFG,799,54
Albania,2021-11-14 02:21:36,41.1533,20.1683,192600,2986,,,6692.612412259366,,,1.5503634475597092,8,ALB,14905,176
Algeria,2021-11-14 02:21:36,28.0339,1.6596,207873,5977,,,474.0434566174401,,,2.8753132922505564,12,DZA,2658,104
Andorra,2021-11-14 02:21:36,42.5063,1.5218,15819,130,,,20473.69442826636,,,0.8217965737404387,20,AND,481,0
Angola,2021-11-14 02:21:36,-11.2027,17.8739,64899,1727,,,197.46385564676825,,,2.661057951586311,24,AGO,2269,66
Antigua and Barbuda,2021-11-14 02:21:36,17.0608,-61.7964,4118,107,,,4205.130299812107,,,2.59834871296746,28,ATG,248,13
Argentina,2021-11-14 02:21:36,-38.4161,-63.6167,5305151,116228,,,11738.156421118723,,,2.19085187207678,32,ARG,32698,562
Armenia,2021-11-14 02:21:36,40.0691,45.0382,328081,6976,,,11071.720964324788,,,2.126304174883641,51,ARM,48399,1224
Australia,2021-11-14 02:21:36,-25.0,133.0,189607,1882,,,744.733834255706,,,0.9925793878917972,36,AUS,47462,362
Austria,2021-11-14 02:21:36,47.5162,14.5501,948100,11689,,,10526.95860721265,,,1.2328868262841473,40,AUT,163805,490
Azerbaijan,2021-11-14 02:21:36,40.1431,47.5769,558431,7416,,,5507.657181180914,,,1.328006503936923,31,AZE,57800,663
Bahamas,2021-11-14 02:21:36,25.025885,-78.035889,22572,665,,,5739.889331922857,,,2.9461279461279464,44,BHS,992,75
Bahrain,2021-11-14 02:21:36,26.0275,50.55,277201,1393,,,16290.771593275205,,,0.502523439670131,48,BHR,1209,2
Bangladesh,2021-11-14 02:21:36,23.685,90.3563,1572278,27918,,,954.6929931724865,,,1.7756401857686746,50,BGD,7246,166
Barbados,2021-11-14 02:21:36,13.1939,-59.5432,21877,191,,,7612.807137811401,,,0.8730630342368698,52,BRB,9168,82
Belarus,2021-11-14 02:21:36,53.7098,27.9534,625592,4834,,,6620.49685898066,,,0.7727080908963029,112,BLR,55690,451
Belgium,2021-11-14 02:21:36,50.8333,4.469936,1484712,26321,,,12918.806042927818,,,1.7728017285507225,56,BEL,204843,574
Belize,2021-11-14 02:21:36,17.1899,-88.4976,28899,534,,,7267.976288978701,,,1.8478148032803905,84,BLZ,4909,73
Benin,2021-11-14 02:21:36,9.3077,2.3158,24833,161,,,204.83869025318242,,,0.6483308500785245,204,BEN,273,0
Bhutan,2021-11-14 02:21:36,27.5142,90.4336,2625,3,,,340.19688651809463,,,0.11428571428571427,64,BTN,6,0
Bolivia,2021-11-14 02:21:36,-16.2902,-63.5887,522530,19004,,,4476.387405531161,,,3.636920368208524,68,BOL,16380,180
Bosnia and Herzegovina,2021-11-14 02:21:36,43.9159,17.6791,263587,11962,,,8034.192723454386,,,4.538160076179781,70,BIH,19673,852
Botswana,2021-11-14 02:21:36,-22.3285,24.6849,193701,2411,,,8236.900015946421,,,1.244701885896304,72,BWA,11845,25
Brazil,2021-11-14 02:21:36,-14.235,-51.9253,21953838,611222,,,10328.33037280415,,,2.7841236689457216,76,BRA,311720,7822
Brunei,2021-11-14 02:21:36,4.5353,114.7277,14172,96,,,3239.4401611034027,,,0.6773920406435224,96,BRN,3870,27
Bulgaria,2021-11-14 02:21:36,42.7339,25.4858,654819,26191,,,9423.964642448778,,,3.999731223437317,100,BGR,115457,3937
