Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-02 20:22:47,33.93911,67.709953,156307,7281,,,401.52494554031983,,,4.658140710268894,4,AFG,997,69
Albania,2021-11-02 20:22:47,41.1533,20.1683,186222,2937,,,6470.984780040309,,,1.5771498534007795,8,ALB,13703,218
Algeria,2021-11-02 20:22:47,28.0339,1.6596,206649,5927,,,471.2521889160082,,,2.8681484062347264,12,DZA,2651,98
Andorra,2021-11-02 20:22:47,42.5063,1.5218,15516,130,,,20081.53756552126,,,0.8378448053622067,20,AND,249,0
Angola,2021-11-02 20:22:47,-11.2027,17.8739,64458,1713,,,196.12205438110587,,,2.6575444475472403,24,AGO,5515,136
Antigua and Barbuda,2021-11-02 20:22:47,17.0608,-61.7964,4062,102,,,4147.945429294992,,,2.5110782865583454,28,ATG,559,17
Argentina,2021-11-02 20:22:47,-38.4161,-63.6167,5289945,115989,,,11704.511684797451,,,2.192631492387917,32,ARG,29226,706
Armenia,2021-11-02 20:22:47,40.0691,45.0382,310629,6441,,,10482.769838629012,,,2.0735346667568058,51,ARM,44080,982
Australia,2021-11-02 20:22:47,-25.0,133.0,173165,1756,,,680.153340377145,,,1.0140617330291921,36,AUS,57365,399
Austria,2021-11-02 20:22:47,47.5162,14.5501,840902,11380,,,9336.716112986322,,,1.3533087089815459,40,AUT,85275,335
Azerbaijan,2021-11-02 20:22:47,40.1431,47.5769,534748,7132,,,5274.078019168226,,,1.3337123280498475,31,AZE,46192,517
Bahamas,2021-11-02 20:22:47,25.025885,-78.035889,22407,643,,,5697.931076572545,,,2.869638952113179,44,BHS,1095,86
Bahrain,2021-11-02 20:22:47,26.0275,50.55,276874,1393,,,16271.554193947637,,,0.5031169412801489,48,BHR,1595,4
Bangladesh,2021-11-02 20:22:47,23.685,90.3563,1569982,27873,,,953.2988535150439,,,1.7753706730395635,50,BGD,10995,279
Barbados,2021-11-02 20:22:47,13.1939,-59.5432,18023,156,,,6271.6836423995455,,,0.8655606724740609,52,BRB,8818,75
Belarus,2021-11-02 20:22:47,53.7098,27.9534,604037,4662,,,6392.385230642498,,,0.7718070250663452,112,BLR,56215,446
Belgium,2021-11-02 20:22:47,50.8333,4.469936,1360650,25994,,,11839.315262697231,,,1.9104104655863008,56,BEL,108793,362
Belize,2021-11-02 20:22:47,17.1899,-88.4976,27149,495,,,6827.858689556136,,,1.8232715753803088,84,BLZ,5727,73
Benin,2021-11-02 20:22:47,9.3077,2.3158,24749,161,,,204.14580377223896,,,0.6505313345993777,204,BEN,859,2
Bhutan,2021-11-02 20:22:47,27.5142,90.4336,2621,3,,,339.67849126244795,,,0.11446012972148036,64,BTN,13,0
Bolivia,2021-11-02 20:22:47,-16.2902,-63.5887,513810,18928,,,4401.685286655246,,,3.6838520075514296,68,BOL,12194,162
Bosnia and Herzegovina,2021-11-02 20:22:47,43.9159,17.6791,255054,11654,,,7774.104909908056,,,4.569228477106808,70,BIH,17331,881
Botswana,2021-11-02 20:22:47,-22.3285,24.6849,187281,2407,,,7963.897305055015,,,1.2852344872143997,72,BWA,8061,39
Brazil,2021-11-02 20:22:47,-14.235,-51.9253,21814693,607922,,,10262.868674046793,,,2.786754780367526,76,BRA,336147,9770
Brunei,2021-11-02 20:22:47,4.5353,114.7277,13321,89,,,3044.9183168260247,,,0.6681180091584716,96,BRN,5342,29
Bulgaria,2021-11-02 20:22:47,42.7339,25.4858,608499,24309,,,8757.340671186143,,,3.994912070521069,100,BGR,99699,3093
Burkina Faso,2021-11-02 20:22:47,12.2383,-1.5616,14793,214,,,70.76880477789177,,,1.4466301629148919,854,BFA,452,27
Burma,2021-11-02 20:22:47,21.9162,95.956,502024,18728,,,922.6721203906783,,,3.7304989402897073,104,MMR,31168,793
Burundi,2021-11-02 20:22:47,-3.3731,29.9189,20078,38,,,168.85350087601478,,,0.18926187867317465,108,BDI,1807,0
Cabo Verde,2021-11-02 20:22:47,16.5388,-23.0418,38218,349,,,6873.889364518658,,,0.9131822701344916,132,CPV,560,7
Cambodia,2021-11-02 20:22:47,11.55,104.9167,118702,2800,,,709.9838859700158,,,2.3588482081178075,116,KHM,5138,388
Cameroon,2021-11-02 20:22:47,3.848,11.5021,102499,1686,,,386.12041408785933,,,1.644894096527771,120,CMR,10196,227
Canada,2021-11-02 20:22:47,60.00100000000001,-95.001,1726348,29072,,,4513.787389817547,,,1.684017359188298,124,CAN,76420,998
Central African Republic,2021-11-02 20:22:47,6.6111,20.9394,11579,100,,,239.74256299065544,,,0.8636324380343726,140,CAF,194,0
Chad,2021-11-02 20:22:47,15.4542,18.7322,5105,175,,,31.079044328823233,,,3.4280117531831538,148,TCD,61,1
Chile,2021-11-02 20:22:47,-35.6751,-71.543,1698127,37782,,,8883.17866790429,,,2.224921928689668,152,CHL,39530,277
China,2021-11-02 20:22:47,30.5928,114.3055,109744,4849,,,7.773456146800524,,,4.418464790785829,156,CHN,1150,0
Colombia,2021-11-02 20:22:47,4.5709,-74.2973,5003977,127311,,,9834.303024176066,,,2.544196346226212,170,COL,40734,886
Comoros,2021-11-02 20:22:47,-11.6455,43.3333,4272,147,,,491.26317423628234,,,3.441011235955056,174,COM,111,0
Congo (Brazzaville),2021-11-02 20:22:47,-0.228,15.8277,17670,278,,,320.21938017706117,,,1.5732880588568194,178,COG,3109,79
Congo (Kinshasa),2021-11-02 20:22:47,-4.0383,21.7587,57565,1098,,,64.27433853091449,,,1.9074090158950752,180,COD,531,12
Costa Rica,2021-11-02 20:22:47,9.7489,-83.7534,560563,7078,,,11004.131434828509,,,1.2626591480351004,188,CRI,22647,584
Cote d'Ivoire,2021-11-02 20:22:47,7.54,-5.5471,61311,696,,,232.42990680778027,,,1.1351959680970791,384,CIV,887,56
Croatia,2021-11-02 20:22:47,45.1,15.2,472259,9291,,,11503.731303291284,,,1.967352660298692,191,HRV,62556,566
