Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-28 03:21:07,33.93911,67.709953,161004,7403,,,413.59070503415495,,,4.598022409381134,4,AFG,2655,45
Albania,2022-01-28 03:21:07,41.1533,20.1683,252577,3323,,,8776.739175759261,,,1.3156383993791991,8,ALB,42116,105
Algeria,2022-01-28 03:21:07,28.0339,1.6596,245698,6539,,,560.3013821130777,,,2.661397325171552,12,DZA,25921,263
Andorra,2022-01-28 03:21:07,42.5063,1.5218,35028,145,,,45334.88642981945,,,0.41395455064519815,20,AND,12205,5
Angola,2022-01-28 03:21:07,-11.2027,17.8739,97901,1893,,,297.87683834379976,,,1.9335859694998008,24,AGO,19337,132
Antigua and Barbuda,2022-01-28 03:21:07,17.0608,-61.7964,6524,127,,,6662.037415243853,,,1.9466584917228693,28,ATG,2183,8
Argentina,2022-01-28 03:21:07,-38.4161,-63.6167,8207752,120352,,,18160.440078284304,,,1.4663211071679554,32,ARG,2573784,2908
Armenia,2022-01-28 03:21:07,40.0691,45.0382,358218,8035,,,12088.75168143994,,,2.243047529716541,51,ARM,10925,63
Australia,2022-01-28 03:21:07,-25.0,133.0,2457285,3477,,,9651.66518065806,,,0.1414976284802129,36,AUS,2029740,1166
Austria,2022-01-28 03:21:07,47.5162,14.5501,1727661,14042,,,19182.592378752888,,,0.8127751914293371,40,AUT,412838,341
Azerbaijan,2022-01-28 03:21:07,40.1431,47.5769,643509,8664,,,6346.758981869827,,,1.3463681160636447,31,AZE,24306,318
Bahamas,2022-01-28 03:21:07,25.025885,-78.035889,32376,735,,,8232.972577101473,,,2.2702001482579695,44,BHS,8078,18
Bahrain,2022-01-28 03:21:07,26.0275,50.55,348655,1402,,,20490.037805972443,,,0.4021167056259053,48,BHR,62524,6
Bangladesh,2022-01-28 03:21:07,23.685,90.3563,1747331,28288,,,1060.9858195898396,,,1.6189262366432005,50,BGD,147006,210
Barbados,2022-01-28 03:21:07,13.1939,-59.5432,42122,277,,,14657.707284311917,,,0.6576135985945587,52,BRB,13292,17
Belarus,2022-01-28 03:21:07,53.7098,27.9534,734078,5992,,,7768.579350833779,,,0.8162620321001309,112,BLR,35884,433
Belgium,2022-01-28 03:21:07,50.8333,4.469936,3007724,28938,,,26170.868819447158,,,0.9621228543576472,56,BEL,863658,635
Belize,2022-01-28 03:21:07,17.1899,-88.4976,49794,624,,,12522.980426084136,,,1.2531630316905649,84,BLZ,16992,27
Benin,2022-01-28 03:21:07,9.3077,2.3158,26450,163,,,218.17675501134275,,,0.6162570888468809,204,BEN,1515,2
Bhutan,2022-01-28 03:21:07,27.5142,90.4336,4225,3,,,547.5549887767427,,,0.07100591715976333,64,BTN,1429,0
Bolivia,2022-01-28 03:21:07,-16.2902,-63.5887,841757,20824,,,7211.127463146026,,,2.473873101144392,68,BOL,249546,1152
Bosnia and Herzegovina,2022-01-28 03:21:07,43.9159,17.6791,341913,14243,,,10421.587319004577,,,4.165679573458745,70,BIH,49605,788
Botswana,2022-01-28 03:21:07,-22.3285,24.6849,250746,2580,,,10662.669430712804,,,1.028929673853222,72,BWA,33422,126
Brazil,2022-01-28 03:21:07,-14.235,-51.9253,24789795,625390,,,11662.525369554449,,,2.5227719712889916,76,BRA,2291062,5622
Brunei,2022-01-28 03:21:07,4.5353,114.7277,16206,98,,,3704.372512760496,,,0.6047143033444403,96,BRN,714,0
