Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-07-02 23:21:01,33.93911,67.709953,182643,7723,,,469.1774560852722,,,4.228467556927996,4,AFG,2010,15
Albania,2022-07-02 23:21:01,41.1533,20.1683,282141,3501,,,9804.051706164431,,,1.2408689272385085,8,ALB,5160,4
Algeria,2022-07-02 23:21:01,28.0339,1.6596,266115,6875,,,606.8612780772398,,,2.583469552637018,12,DZA,216,0
Andorra,2022-07-02 23:21:01,42.5063,1.5218,44177,153,,,57175.95288940659,,,0.346334065237567,20,AND,1110,0
Angola,2022-07-02 23:21:01,-11.2027,17.8739,101320,1900,,,308.2796014442528,,,1.875246742992499,24,AGO,1559,0
Antarctica,2022-07-02 23:21:01,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-07-02 23:21:01,17.0608,-61.7964,8656,141,,,8839.147128502573,,,1.6289279112754158,28,ATG,361,3
Argentina,2022-07-02 23:21:01,-38.4161,-63.6167,9367172,129070,,,20725.768250427467,,,1.3778971924504002,32,ARG,136599,181
Armenia,2022-07-02 23:21:01,40.0691,45.0382,423243,8629,,,14283.144699338627,,,2.038781503769702,51,ARM,280,4
Australia,2022-07-02 23:21:01,-25.0,133.0,8194842,9984,,,32187.504173262056,,,0.121832733321765,36,AUS,789367,1262
Austria,2022-07-02 23:21:01,47.5162,14.5501,4471152,20057,,,49644.164149937824,,,0.4485868518896249,40,AUT,175334,119
Azerbaijan,2022-07-02 23:21:01,40.1431,47.5769,793335,9717,,,7824.453172965256,,,1.2248293596021858,31,AZE,517,4
Bahamas,2022-07-02 23:21:01,25.025885,-78.035889,35975,817,,,9148.17112865164,,,2.2710215427380125,44,BHS,1044,7
Bahrain,2022-07-02 23:21:01,26.0275,50.55,627327,1493,,,36867.25831181905,,,0.2379939011073969,48,BHR,39871,5
Bangladesh,2022-07-02 23:21:01,23.685,90.3563,1976787,29160,,,1200.3123480036354,,,1.475120991791225,50,BGD,22090,23
Barbados,2022-07-02 23:21:01,13.1939,-59.5432,84562,477,,,29426.07291619544,,,0.5640831579196329,52,BRB,3388,15
Belarus,2022-07-02 23:21:01,53.7098,27.9534,982867,6978,,,10401.456358610318,,,0.7099638099559757,112,BLR,0,0
Belgium,2022-07-02 23:21:01,50.8333,4.469936,4246078,31918,,,36946.05965678385,,,0.7517054561880399,56,BEL,87324,150
