Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-26 02:21:16,33.93911,67.709953,160252,7397,,,411.6589504803197,,,4.61585502833038,4,AFG,1929,39
Albania,2022-01-26 02:21:16,41.1533,20.1683,248859,3312,,,8647.54326221419,,,1.3308741094354637,8,ALB,40361,111
Algeria,2022-01-26 02:21:16,28.0339,1.6596,241406,6516,,,550.5137015783182,,,2.699187261294252,12,DZA,21955,262
Andorra,2022-01-26 02:21:16,42.5063,1.5218,34701,145,,,44911.66763735197,,,0.4178553932163338,20,AND,10693,5
Angola,2022-01-26 02:21:16,-11.2027,17.8739,97594,1891,,,296.9427499343704,,,1.9376191159292582,24,AGO,25511,139
Antigua and Barbuda,2022-01-26 02:21:16,17.0608,-61.7964,6023,122,,,6150.437055796095,,,2.0255686534949358,28,ATG,1764,4
Argentina,2022-01-26 02:21:16,-38.4161,-63.6167,8041520,119703,,,17792.635803119392,,,1.4885618639262228,32,ARG,2460352,2378
Armenia,2022-01-26 02:21:16,40.0691,45.0382,353731,8032,,,11937.329282803856,,,2.270651992615858,51,ARM,7859,78
Australia,2022-01-26 02:21:16,-25.0,133.0,2339549,3299,,,9189.224539173674,,,0.14101008356738842,36,AUS,1964851,1028
Austria,2022-01-26 02:21:16,47.5162,14.5501,1650597,14019,,,18326.934180138567,,,0.8493290609397691,40,AUT,359548,350
Azerbaijan,2022-01-26 02:21:16,40.1431,47.5769,636956,8632,,,6282.128476922431,,,1.3551956493070163,31,AZE,19552,311
Bahamas,2022-01-26 02:21:16,25.025885,-78.035889,32238,731,,,8197.880218081209,,,2.26751039146349,44,BHS,8598,16
Bahrain,2022-01-26 02:21:16,26.0275,50.55,338524,1399,,,19894.65103964955,,,0.4132646429795229,48,BHR,54055,5
Bangladesh,2022-01-26 02:21:16,23.685,90.3563,1715997,28256,,,1041.9596993693274,,,1.6466229253314546,50,BGD,116338,177
Barbados,2022-01-26 02:21:16,13.1939,-59.5432,39709,277,,,13818.026175222969,,,0.6975748570852955,52,BRB,11985,16
Belarus,2022-01-26 02:21:16,53.7098,27.9534,730207,5959,,,7727.613444394577,,,0.8160699637226156,112,BLR,34578,437
Belgium,2022-01-26 02:21:16,50.8333,4.469936,2830719,28835,,,24630.709338262637,,,1.0186457928180084,56,BEL,777848,617
Belize,2022-01-26 02:21:16,17.1899,-88.4976,48263,622,,,12137.940400532163,,,1.2887719370946689,84,BLZ,15644,30
Benin,2022-01-26 02:21:16,9.3077,2.3158,26309,163,,,217.01369556118772,,,0.6195598464403816,204,BEN,1374,2
Bhutan,2022-01-26 02:21:16,27.5142,90.4336,3951,3,,,512.0449137649492,,,0.07593014426727411,64,BTN,1151,0
Bolivia,2022-01-26 02:21:16,-16.2902,-63.5887,820583,20671,,,7029.734955682882,,,2.5190626664213127,68,BOL,242775,1117
Bosnia and Herzegovina,2022-01-26 02:21:16,43.9159,17.6791,336680,14136,,,10262.084268695433,,,4.1986455981941315,70,BIH,46013,760
Botswana,2022-01-26 02:21:16,-22.3285,24.6849,245904,2565,,,10456.769255302184,,,1.0430899863361311,72,BWA,33422,126
Brazil,2022-01-26 02:21:16,-14.235,-51.9253,24342322,624129,,,11452.008694660984,,,2.56396657640138,76,BRA,1891814,4839
Brunei,2022-01-26 02:21:16,4.5353,114.7277,16148,98,,,3691.114854748642,,,0.6068863017091899,96,BRN,690,0
Bulgaria,2022-01-26 02:21:16,42.7339,25.4858,903676,32869,,,13005.442224843113,,,3.6372549453565215,100,BGR,155279,2173
Burkina Faso,2022-01-26 02:21:16,12.2383,-1.5616,20514,353,,,98.13771792156237,,,1.720776055376816,854,BFA,3474,36
Burma,2022-01-26 02:21:16,21.9162,95.956,534383,19310,,,982.1448689917848,,,3.613513154422952,104,MMR,4350,53
Burundi,2022-01-26 02:21:16,-3.3731,29.9189,37138,38,,,312.3259943985176,,,0.10232107275566804,108,BDI,10818,0
Cabo Verde,2022-01-26 02:21:16,16.5388,-23.0418,55471,392,,,9977.013892386169,,,0.7066755602026284,132,CPV,16228,39
Cambodia,2022-01-26 02:21:16,11.55,104.9167,121094,3015,,,724.2909865684917,,,2.4898013113779376,116,KHM,602,6
Cameroon,2022-01-26 02:21:16,3.848,11.5021,114113,1867,,,429.8711091113855,,,1.636097552426104,120,CMR,5437,16
Canada,2022-01-26 02:21:16,60.00100000000001,-95.001,2901603,32413,,,7586.662151348838,,,1.1170721838928344,124,CAN,881751,2184
Central African Republic,2022-01-26 02:21:16,6.6111,20.9394,13840,109,,,286.5564445799008,,,0.7875722543352601,140,CAF,1448,8
Chad,2022-01-26 02:21:16,15.4542,18.7322,7075,190,,,43.07232882006353,,,2.685512367491166,148,TCD,1370,9
Chile,2022-01-26 02:21:16,-35.6751,-71.543,2001346,39543,,,10469.366598785356,,,1.9758202729563004,152,CHL,183157,479
China,2022-01-26 02:21:16,30.5928,114.3055,119009,4849,,,8.429720463757322,,,4.074481761883555,156,CHN,4726,0
Colombia,2022-01-26 02:21:16,4.5709,-74.2973,5780910,132737,,,11361.207434704367,,,2.2961263884059777,170,COL,633427,2679
Comoros,2022-01-26 02:21:16,-11.6455,43.3333,7814,159,,,898.5792236615897,,,2.0348093166112107,174,COM,2085,6
Congo (Brazzaville),2022-01-26 02:21:16,-0.228,15.8277,23485,371,,,425.60000811874835,,,1.57973174366617,178,COG,3396,4
Congo (Kinshasa),2022-01-26 02:21:16,-4.0383,21.7587,84760,1278,,,94.63898087171567,,,1.5077866918357716,180,COD,12170,73
Costa Rica,2022-01-26 02:21:16,9.7489,-83.7534,661684,7492,,,12989.187128517344,,,1.1322625301503435,188,CRI,74636,108
Cote d'Ivoire,2022-01-26 02:21:16,7.54,-5.5471,80363,782,,,304.65600953815215,,,0.9730846284981894,384,CIV,15722,72
Croatia,2022-01-26 02:21:16,45.1,15.2,887362,13502,,,21615.202710273727,,,1.5215887090048932,191,HRV,185078,1076
Cuba,2022-01-26 02:21:16,21.521757,-77.78116700000002,1028183,8373,,,9077.583278182998,,,0.8143491965924354,192,CUB,60562,46
Cyprus,2022-01-26 02:21:16,35.1264,33.4299,241888,713,,,20034.438746986198,,,0.2947645191162852,196,CYP,89203,83
Czechia,2022-01-26 02:21:16,49.8175,15.473,2794245,37080,,,26092.53615329636,,,1.3270132003457105,203,CZE,316042,1245
Denmark,2022-01-26 02:21:16,56.2639,9.5018,1510577,3656,,,25878.394363885644,,,0.2420267222392503,208,DNK,729231,411
Diamond Princess,2022-01-26 02:21:16,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-01-26 02:21:16,11.8251,42.5903,15372,189,,,1555.8672958151903,,,1.2295081967213115,262,DJI,1756,0
Dominica,2022-01-26 02:21:16,15.415,-61.371,8517,49,,,11830.645497353835,,,0.5753199483386169,212,DMA,1958,4
Dominican Republic,2022-01-26 02:21:16,18.7357,-70.1627,544328,4291,,,5017.81726681947,,,0.7883114592672066,214,DOM,127352,51
Ecuador,2022-01-26 02:21:16,-1.8312,-78.1834,658045,34279,,,3729.76683183076,,,5.209218214559795,218,ECU,115704,630
Egypt,2022-01-26 02:21:16,26.820553000000004,30.802498,413558,22431,,,404.1241145463076,,,5.42390668298038,818,EGY,29555,757
El Salvador,2022-01-26 02:21:16,13.7942,-88.8965,127012,3862,,,1958.187851409477,,,3.0406575756621423,222,SLV,5271,37
Equatorial Guinea,2022-01-26 02:21:16,1.6508,10.2679,15732,181,,,1121.3234639001844,,,1.1505212306127641,226,GNQ,2102,6
Eritrea,2022-01-26 02:21:16,15.1794,39.7823,9390,95,,,264.7735312188859,,,1.0117145899893505,232,ERI,1430,22
Estonia,2022-01-26 02:21:16,58.5953,25.0136,301608,2013,,,22736.45931254189,,,0.6674226147847537,233,EST,59367,92
Eswatini,2022-01-26 02:21:16,-26.5225,31.4659,68164,1370,,,5875.376239910909,,,2.0098585763746257,748,SWZ,3557,86
Ethiopia,2022-01-26 02:21:16,9.145,40.4897,463047,7280,,,402.7771124704768,,,1.5721946152334427,231,ETH,61954,361
