Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-13 20:20:54,33.93911,67.709953,178295,7676,,,458.00821565964,,,4.30522448750666,4,AFG,1686,30
Albania,2022-04-13 20:20:54,41.1533,20.1683,274320,3494,,,9532.281604003058,,,1.273694954797317,8,ALB,1561,8
Algeria,2022-04-13 20:20:54,28.0339,1.6596,265730,6874,,,605.9833058018711,,,2.5868362623715804,12,DZA,252,6
Andorra,2022-04-13 20:20:54,42.5063,1.5218,40328,153,,,52194.39591017925,,,0.3793890101170403,20,AND,1534,1
Angola,2022-04-13 20:20:54,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,238,0
Antarctica,2022-04-13 20:20:54,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-13 20:20:54,17.0608,-61.7964,7523,135,,,7682.174658933093,,,1.7944968762461784,28,ATG,53,0
Argentina,2022-04-13 20:20:54,-38.4161,-63.6167,9056203,128268,,,20037.71945330202,,,1.4163551766673077,32,ARG,75048,973
Armenia,2022-04-13 20:20:54,40.0691,45.0382,422711,8621,,,14265.191341622023,,,2.0394548521330176,51,ARM,615,42
Australia,2022-04-13 20:20:54,-25.0,133.0,5206905,6648,,,20451.55677403897,,,0.12767661403463285,36,AUS,1501632,1010
Austria,2022-04-13 20:20:54,47.5162,14.5501,4016540,16324,,,44596.50914904956,,,0.4064194555512954,40,AUT,778797,1025
Azerbaijan,2022-04-13 20:20:54,40.1431,47.5769,792305,9704,,,7814.294555523502,,,1.224780860905838,31,AZE,1327,76
Bahamas,2022-04-13 20:20:54,25.025885,-78.035889,33366,789,,,8484.722109203352,,,2.36468261104118,44,BHS,168,16
Bahrain,2022-04-13 20:20:54,26.0275,50.55,561065,1473,,,32973.119736151566,,,0.26253642626077195,48,BHR,21077,9
Bangladesh,2022-04-13 20:20:54,23.685,90.3563,1952162,29124,,,1185.3599572960934,,,1.4918843825461208,50,BGD,2189,12
Barbados,2022-04-13 20:20:54,13.1939,-59.5432,62968,379,,,21911.74474807827,,,0.6018930250285861,52,BRB,5738,53
Belarus,2022-04-13 20:20:54,53.7098,27.9534,971649,6885,,,10282.738833827321,,,0.7085892127712785,112,BLR,27723,201
Belgium,2022-04-13 20:20:54,50.8333,4.469936,3943831,31079,,,34316.14195553485,,,0.7880408668627028,56,BEL,285747,634
Belize,2022-04-13 20:20:54,17.1899,-88.4976,57318,672,,,14415.234607830069,,,1.1724065738511462,84,BLZ,222,20
Benin,2022-04-13 20:20:54,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
Bhutan,2022-04-13 20:20:54,27.5142,90.4336,47187,14,,,6115.3792320492685,,,0.02966918854769322,64,BTN,25621,7
Bolivia,2022-04-13 20:20:54,-16.2902,-63.5887,903584,21899,,,7740.784332841115,,,2.4235710238339765,68,BOL,5614,424
Bosnia and Herzegovina,2022-04-13 20:20:54,43.9159,17.6791,376339,15744,,,11470.899761187387,,,4.183462250789846,70,BIH,2758,101
Botswana,2022-04-13 20:20:54,-22.3285,24.6849,305859,2688,,,13006.28288949131,,,0.8788363265426226,72,BWA,41909,69
Brazil,2022-04-13 20:20:54,-14.235,-51.9253,30184286,661741,,,14200.399851506929,,,2.1923361049520933,76,BRA,743247,5863
Brunei,2022-04-13 20:20:54,4.5353,114.7277,139278,216,,,31836.208492672857,,,0.15508551242838065,96,BRN,22137,45
Bulgaria,2022-04-13 20:20:54,42.7339,25.4858,1147165,36740,,,16509.66511212221,,,3.2026779059681916,100,BGR,29640,544
Burkina Faso,2022-04-13 20:20:54,12.2383,-1.5616,20865,383,,,99.81688039550542,,,1.8356098729930503,854,BFA,114,8
Burma,2022-04-13 20:20:54,21.9162,95.956,612460,19434,,,1125.6429311237603,,,3.173105182379257,104,MMR,5496,20
Burundi,2022-04-13 20:20:54,-3.3731,29.9189,38722,38,,,325.647238814675,,,0.09813542688910697,108,BDI,419,0
Cabo Verde,2022-04-13 20:20:54,16.5388,-23.0418,55974,401,,,10067.483470866278,,,0.7164040447350556,132,CPV,63,0
Cambodia,2022-04-13 20:20:54,11.55,104.9167,135998,3055,,,813.4352287589948,,,2.2463565640671193,116,KHM,1628,7
Cameroon,2022-04-13 20:20:54,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,458,1
Canada,2022-04-13 20:20:54,60.00100000000001,-95.001,3600919,38150,,,9415.125324647412,,,1.0594517677292936,124,CAN,158635,888
Central African Republic,2022-04-13 20:20:54,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,0,0
Chad,2022-04-13 20:20:54,15.4542,18.7322,7378,192,,,44.91698120627969,,,2.602331255082678,148,TCD,109,2
Chile,2022-04-13 20:20:54,-35.6751,-71.543,3518800,57098,,,18407.41540333651,,,1.622655450721837,152,CHL,192554,13055
