Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-01 08:21:31,33.93911,67.709953,155174,7204,,,398.614469596842,,,4.642530320801165,4,AFG,1868,77
Albania,2021-10-01 08:21:31,41.1533,20.1683,170131,2698,,,5911.842379595524,,,1.5858367963510471,8,ALB,21909,193
Algeria,2021-10-01 08:21:31,28.0339,1.6596,203359,5812,,,463.7495167446758,,,2.8579998918169345,12,DZA,6444,473
Andorra,2021-10-01 08:21:31,42.5063,1.5218,15222,130,,,19701.028926422056,,,0.8540270660885559,20,AND,170,0
Angola,2021-10-01 08:21:31,-11.2027,17.8739,56583,1537,,,172.16131749427709,,,2.7163635720976265,24,AGO,8579,302
Antigua and Barbuda,2021-10-01 08:21:31,17.0608,-61.7964,3231,79,,,3299.3627971570945,,,2.445063447848963,28,ATG,1489,35
Argentina,2021-10-01 08:21:31,-38.4161,-63.6167,5256902,115179,,,11631.400871811544,,,2.1910052726872213,32,ARG,61301,2984
Armenia,2021-10-01 08:21:31,40.0691,45.0382,262631,5339,,,8862.98550840062,,,2.0328902528642847,51,ARM,18311,443
Australia,2021-10-01 08:21:31,-25.0,133.0,107183,1311,,,420.990820787362,,,1.2231417295653229,36,AUS,48973,279
Austria,2021-10-01 08:21:31,47.5162,14.5501,743095,11009,,,8250.743915437912,,,1.4815064022769633,40,AUT,51432,231
Azerbaijan,2021-10-01 08:21:31,40.1431,47.5769,483902,6525,,,4772.597376019252,,,1.3484135217461386,31,AZE,51407,803
Bahamas,2021-10-01 08:21:31,25.025885,-78.035889,20984,531,,,5336.072910733176,,,2.5304994281357223,44,BHS,2408,119
Bahrain,2021-10-01 08:21:31,26.0275,50.55,275057,1389,,,16164.771274748278,,,0.5049862392158716,48,BHR,2348,1
Bangladesh,2021-10-01 08:21:31,23.685,90.3563,1555911,27510,,,944.7548904837416,,,1.7680959900662698,50,BGD,48795,1148
Barbados,2021-10-01 08:21:31,13.1939,-59.5432,8381,74,,,2916.439028294434,,,0.8829495286958596,52,BRB,3229,23
Belarus,2021-10-01 08:21:31,53.7098,27.9534,538086,4143,,,5694.440902155827,,,0.7699512717297978,112,BLR,53019,340
Belgium,2021-10-01 08:21:31,50.8333,4.469936,1244954,25602,,,10741.977991332933,,,2.0564615238795967,56,BEL,55244,210
Belize,2021-10-01 08:21:31,17.1899,-88.4976,20801,414,,,5231.3635346221645,,,1.990288928416903,84,BLZ,4189,52
Benin,2021-10-01 08:21:31,9.3077,2.3158,23890,159,,,197.0602146397345,,,0.6655504395144412,204,BEN,7958,28
Bhutan,2021-10-01 08:21:31,27.5142,90.4336,2601,3,,,337.0865149842149,,,0.11534025374855825,64,BTN,5,0
Bolivia,2021-10-01 08:21:31,-16.2902,-63.5887,500445,18735,,,4287.190582667104,,,3.74366813535953,68,BOL,8686,249
Bosnia and Herzegovina,2021-10-01 08:21:31,43.9159,17.6791,234775,10606,,,7155.996299699922,,,4.517516771376849,70,BIH,19462,759
Botswana,2021-10-01 08:21:31,-22.3285,24.6849,179220,2368,,,7621.113060118004,,,1.3212811070193058,72,BWA,19903,92
Brazil,2021-10-01 08:21:31,-14.235,-51.9253,21427073,596749,,,10080.510244550029,,,2.7850234140706007,76,BRA,596578,14835
Brunei,2021-10-01 08:21:31,4.5353,114.7277,7116,42,,,1626.5774898681775,,,0.5902192242833052,96,BRN,4156,30
Bulgaria,2021-10-01 08:21:31,42.7339,25.4858,502162,20882,,,7226.969487417688,,,4.158418996260171,100,BGR,43111,1881
Burkina Faso,2021-10-01 08:21:31,12.2383,-1.5616,14243,184,,,68.13763850818039,,,1.2918626693814506,854,BFA,445,13
Burma,2021-10-01 08:21:31,21.9162,95.956,464076,17735,,,852.9273240769852,,,3.8215723286703036,104,MMR,57977,2135
Burundi,2021-10-01 08:21:31,-3.3731,29.9189,17728,38,,,149.09029104143792,,,0.2143501805054152,108,BDI,5143,0
Cabo Verde,2021-10-01 08:21:31,16.5388,-23.0418,37576,339,,,6758.419246458557,,,0.9021715988929104,132,CPV,1952,25
Cambodia,2021-10-01 08:21:31,11.55,104.9167,112883,2336,,,675.1791123987235,,,2.0693992895298674,116,KHM,18725,391
Cameroon,2021-10-01 08:21:31,3.848,11.5021,92303,1459,,,347.7114174923822,,,1.5806636837372567,120,CMR,8093,102
Canada,2021-10-01 08:21:31,60.00100000000001,-95.001,1631647,27914,,,4310.174990282838,,,1.7107867081543986,124,CAN,116605,869
Central African Republic,2021-10-01 08:21:31,6.6111,20.9394,11371,100,,,235.43593434378985,,,0.879430129276229,140,CAF,75,0
Chad,2021-10-01 08:21:31,15.4542,18.7322,5038,174,,,30.67115089688765,,,3.4537514886859864,148,TCD,44,0
Chile,2021-10-01 08:21:31,-35.6751,-71.543,1654264,37468,,,8653.724177215263,,,2.2649347383488974,152,CHL,14566,473
China,2021-10-01 08:21:31,30.5928,114.3055,108450,4849,,,7.720639814582766,,,4.471184877823882,156,CHN,1320,1
Colombia,2021-10-01 08:21:31,4.5709,-74.2973,4957277,126299,,,9742.52363525621,,,2.547749500380955,170,COL,44246,1202
Comoros,2021-10-01 08:21:31,-11.6455,43.3333,4147,147,,,476.88866656317015,,,3.544731130938028,174,COM,65,0
Congo (Brazzaville),2021-10-01 08:21:31,-0.228,15.8277,14244,193,,,258.1327023906089,,,1.3549564729008703,178,COG,656,10
Congo (Kinshasa),2021-10-01 08:21:31,-4.0383,21.7587,56937,1084,,,63.573143627806466,,,1.9038586507894688,180,COD,1791,25
Costa Rica,2021-10-01 08:21:31,9.7489,-83.7534,532185,6386,,,10447.057132997024,,,1.1999586609919484,188,CRI,62620,846
Cote d'Ivoire,2021-10-01 08:21:31,7.54,-5.5471,60253,624,,,228.4190304331879,,,1.035633080510514,384,CIV,3732,173
Croatia,2021-10-01 08:21:31,45.1,15.2,404790,8640,,,9860.257600721805,,,2.1344400800415033,191,HRV,29189,291
Cuba,2021-10-01 08:21:31,21.521757,-77.78116700000002,877428,7436,,,7746.60322200382,,,0.8474769439771697,192,CUB,211756,1972
Cyprus,2021-10-01 08:21:31,35.1264,33.4299,120143,552,,,9950.876332762116,,,0.4594524857877696,196,CYP,4290,36
Czechia,2021-10-01 08:21:31,49.8175,15.473,1692412,30475,,,15803.668359887055,,,1.800684466902858,203,CZE,11751,55
Denmark,2021-10-01 08:21:31,56.2639,9.5018,360550,2658,,,6224.7473025375675,,,0.7372070447926778,208,DNK,11989,72
Diamond Princess,2021-10-01 08:21:31,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-01 08:21:31,11.8251,42.5903,12811,167,,,1296.6572942160035,,,1.3035672468971975,262,DJI,1046,10
Dominica,2021-10-01 08:21:31,15.415,-61.371,3481,20,,,4835.326638051979,,,0.5745475438092502,212,DMA,1649,16
Dominican Republic,2021-10-01 08:21:31,18.7357,-70.1627,359047,4046,,,3309.8283318141457,,,1.1268719694079048,214,DOM,8258,37
Ecuador,2021-10-01 08:21:31,-1.8312,-78.1834,509238,32762,,,2886.336043747513,,,6.433534025347678,218,ECU,7092,466
Egypt,2021-10-01 08:21:31,26.820553000000004,30.802498,304524,17331,,,297.57734551888666,,,5.691177050084724,818,EGY,15489,576
El Salvador,2021-10-01 08:21:31,13.7942,-88.8965,104348,3245,,,1608.7691392850759,,,3.1097864836891937,222,SLV,8281,300
Equatorial Guinea,2021-10-01 08:21:31,1.6508,10.2679,12362,147,,,881.1213234639004,,,1.1891279728199322,226,GNQ,2885,21
Eritrea,2021-10-01 08:21:31,15.1794,39.7823,6722,42,,,189.54288358395644,,,0.6248140434394526,232,ERI,80,4
Estonia,2021-10-01 08:21:31,58.5953,25.0136,156986,1357,,,11834.25440186832,,,0.8644082911852012,233,EST,13420,62
Eswatini,2021-10-01 08:21:31,-26.5225,31.4659,45924,1220,,,3958.405880547922,,,2.6565630171587844,748,SWZ,2067,91
Ethiopia,2021-10-01 08:21:31,9.145,40.4897,345674,5582,,,300.68130357419363,,,1.6148162719788008,231,ETH,34680,871
Fiji,2021-10-01 08:21:31,-17.7134,178.065,51023,624,,,5691.7108040212215,,,1.2229778727240657,242,FJI,3767,119
Finland,2021-10-01 08:21:31,61.9241,25.7482,141552,1079,,,2554.759148543564,,,0.7622640443088052,246,FIN,13008,48
France,2021-10-01 08:21:31,46.2276,2.2137,7106028,117474,,,10886.541542302795,,,1.6531598243069123,250,FRA,223723,2317
Gabon,2021-10-01 08:21:31,-0.8037,11.6094,30155,186,,,1354.8376081893205,,,0.6168131321505554,266,GAB,4267,20
Gambia,2021-10-01 08:21:31,13.4432,-15.3101,9934,338,,,411.06252255174894,,,3.4024562109925514,270,GMB,219,16
Georgia,2021-10-01 08:21:31,42.3154,43.3569,614763,8976,,,15410.780424523868,,,1.4600748581160543,268,GEO,56103,1383
Germany,2021-10-01 08:21:31,51.165691,10.451526,4239898,93715,,,5060.513681947061,,,2.2103126065768564,276,DEU,245984,1408
Ghana,2021-10-01 08:21:31,7.9465,-1.0232,127482,1156,,,410.26687364200586,,,0.9067946847398064,288,GHA,7479,109
Greece,2021-10-01 08:21:31,39.0742,21.8243,655767,14828,,,6291.504142355178,,,2.261168982275717,300,GRC,62099,1126
Grenada,2021-10-01 08:21:31,12.1165,-61.679,5195,141,,,4616.9980181124965,,,2.7141482194417708,308,GRD,4378,137
Guatemala,2021-10-01 08:21:31,15.7835,-90.2308,560315,13564,,,3127.531492584075,,,2.420781167736006,320,GTM,80939,1466
Guinea,2021-10-01 08:21:31,9.9456,-9.6966,30411,379,,,231.56538228885373,,,1.2462595771266975,324,GIN,806,38
Guinea-Bissau,2021-10-01 08:21:31,11.8037,-15.1804,6107,135,,,310.31535601154064,,,2.210578025216964,624,GNB,253,15
Guyana,2021-10-01 08:21:31,4.860416000000002,-58.93018000000001,31827,786,,,4046.358887254484,,,2.4696012819304363,328,GUY,5876,154
Haiti,2021-10-01 08:21:31,18.9712,-72.2852,21647,610,,,189.843782955945,,,2.8179424400609783,332,HTI,706,24
Holy See,2021-10-01 08:21:31,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-01 08:21:31,15.2,-86.2419,365994,9777,,,3695.1891483236896,,,2.6713552681191497,340,HND,23486,779
Hungary,2021-10-01 08:21:31,47.1625,19.5033,823384,30199,,,8523.33507585129,,,3.6676690341323126,348,HUN,9912,130
