Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-05 02:22:14,33.93911,67.709953,158205,7365,,,406.4005707307177,,,4.655352232862425,4,AFG,684,48
Albania,2022-01-05 02:22:14,41.1533,20.1683,212021,3224,,,7367.468204878727,,,1.5206040911041832,8,ALB,8983,105
Algeria,2022-01-05 02:22:14,28.0339,1.6596,219953,6303,,,501.5912620368003,,,2.86561219896978,12,DZA,7870,187
Andorra,2022-01-05 02:22:14,42.5063,1.5218,24802,141,,,32099.915873940336,,,0.5685025401177325,20,AND,5871,7
Angola,2022-01-05 02:22:14,-11.2027,17.8739,84666,1778,,,257.6075872076501,,,2.100016535563272,24,AGO,18505,40
Antigua and Barbuda,2022-01-05 02:22:14,17.0608,-61.7964,4486,119,,,4580.916591781717,,,2.652697280427998,28,ATG,135,2
Argentina,2022-01-05 02:22:14,-38.4161,-63.6167,5820536,117294,,,12878.49526295344,,,2.015175234720651,32,ARG,396173,565
Armenia,2022-01-05 02:22:14,40.0691,45.0382,345126,7986,,,11646.937096429105,,,2.3139375184715147,51,ARM,4218,292
Australia,2022-01-05 02:22:14,-25.0,133.0,566158,2282,,,2223.741835135528,,,0.4030676948837604,36,AUS,316753,205
Austria,2022-01-05 02:22:14,47.5162,14.5501,1294325,13784,,,14371.169390655534,,,1.0649566376296524,40,AUT,85726,915
Azerbaijan,2022-01-05 02:22:14,40.1431,47.5769,618365,8398,,,6098.770363466457,,,1.358097563736628,31,AZE,20979,400
Bahamas,2022-01-05 02:22:14,25.025885,-78.035889,26011,717,,,6614.401090406053,,,2.7565260851178346,44,BHS,2695,12
Bahrain,2022-01-05 02:22:14,26.0275,50.55,285448,1395,,,16775.43793044477,,,0.4887054735013032,48,BHR,6368,1
Bangladesh,2022-01-05 02:22:14,23.685,90.3563,1587915,28087,,,964.1878371722361,,,1.768797448226133,50,BGD,9420,76
Barbados,2022-01-05 02:22:14,13.1939,-59.5432,29698,263,,,10334.376120067787,,,0.8855815206411206,52,BRB,2960,22
Belarus,2022-01-05 02:22:14,53.7098,27.9534,702374,5638,,,7433.0631798835075,,,0.8027062505161068,112,BLR,36574,448
Belgium,2022-01-05 02:22:14,50.8333,4.469936,2133284,28385,,,18562.173829322608,,,1.3305776446080315,56,BEL,264378,1066
Belize,2022-01-05 02:22:14,17.1899,-88.4976,34087,605,,,8572.736349438284,,,1.77487018511456,84,BLZ,2633,17
Benin,2022-01-05 02:22:14,9.3077,2.3158,25522,161,,,210.52200912663474,,,0.6308283049917718,204,BEN,72,0
Bhutan,2022-01-05 02:22:14,27.5142,90.4336,2666,3,,,345.51043788847244,,,0.11252813203300824,64,BTN,23,0
Bolivia,2022-01-05 02:22:14,-16.2902,-63.5887,622312,19763,,,5331.195527741771,,,3.175738214914705,68,BOL,77646,516
Bosnia and Herzegovina,2022-01-05 02:22:14,43.9159,17.6791,293684,13517,,,8951.556244408783,,,4.60256602334482,70,BIH,12802,662
Botswana,2022-01-05 02:22:14,-22.3285,24.6849,222053,2452,,,9442.534417689896,,,1.1042408794296856,72,BWA,26501,32
Brazil,2022-01-05 02:22:14,-14.235,-51.9253,22328252,619654,,,10504.47595100342,,,2.7752015697422263,76,BRA,155986,3441
Brunei,2022-01-05 02:22:14,4.5353,114.7277,15506,98,,,3544.366295376049,,,0.6320134141622598,96,BRN,304,0
