Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-19 23:20:53,33.93911,67.709953,178513,7680,,,458.5682189744485,,,4.302207682353666,4,AFG,1266,25
Albania,2022-04-19 23:20:53,41.1533,20.1683,274535,3496,,,9539.752588783098,,,1.2734259748301673,8,ALB,1432,9
Algeria,2022-04-19 23:20:53,28.0339,1.6596,265746,6874,,,606.019792961367,,,2.586680514476229,12,DZA,179,2
Andorra,2022-04-19 23:20:53,42.5063,1.5218,40709,153,,,52687.5040445221,,,0.3758382667223464,20,AND,1475,0
Angola,2022-04-19 23:20:53,-11.2027,17.8739,99287,1900,,,302.0939280358817,,,1.9136442837430885,24,AGO,184,0
Antarctica,2022-04-19 23:20:53,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-19 23:20:53,17.0608,-61.7964,7539,135,,,7698.513193366555,,,1.7906884202148825,28,ATG,66,0
Argentina,2022-04-19 23:20:53,-38.4161,-63.6167,9060923,128344,,,20048.162906901678,,,1.4164561380777654,32,ARG,49556,745
Armenia,2022-04-19 23:20:53,40.0691,45.0382,422784,8622,,,14267.654866271108,,,2.0393392370572205,51,ARM,442,24
Australia,2022-04-19 23:20:53,-25.0,133.0,5457988,6807,,,21437.754568985496,,,0.12471628739381617,36,AUS,1462581,1041
Austria,2022-04-19 23:20:53,47.5162,14.5501,4064839,16439,,,45132.783354059335,,,0.4044194616318137,40,AUT,561369,999
Azerbaijan,2022-04-19 23:20:53,40.1431,47.5769,792391,9706,,,7815.142750766211,,,1.2249003332950523,31,AZE,854,47
Bahamas,2022-04-19 23:20:53,25.025885,-78.035889,33411,789,,,8496.165269753437,,,2.36149771033492,44,BHS,181,2
Bahrain,2022-04-19 23:20:53,26.0275,50.55,564176,1474,,,33155.94948938723,,,0.2612659879186637,48,BHR,17823,9
Bangladesh,2022-04-19 23:20:53,23.685,90.3563,1952412,29126,,,1185.5117582169826,,,1.4917957890035505,50,BGD,1637,9
Barbados,2022-04-19 23:20:53,13.1939,-59.5432,65096,386,,,22652.25092302285,,,0.5929703822047437,52,BRB,6994,57
Belarus,2022-04-19 23:20:53,53.7098,27.9534,974961,6908,,,10317.788971292222,,,0.7085411621593068,112,BLR,22956,176
Belgium,2022-04-19 23:20:53,50.8333,4.469936,3972963,31165,,,34569.62590234917,,,0.7844271391402337,56,BEL,244018,590
Belize,2022-04-19 23:20:53,17.1899,-88.4976,57331,672,,,14418.50405285435,,,1.17214072665748,84,BLZ,163,18
Benin,2022-04-19 23:20:53,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,0,0
Bhutan,2022-04-19 23:20:53,27.5142,90.4336,54592,19,,,7075.0584490650745,,,0.034803634232121926,64,BTN,30719,9
Bolivia,2022-04-19 23:20:53,-16.2902,-63.5887,904029,21904,,,7744.596539595677,,,2.422931122784778,68,BOL,3909,420
Bosnia and Herzegovina,2022-04-19 23:20:53,43.9159,17.6791,376526,15752,,,11476.599564437494,,,4.183509239733777,70,BIH,2161,72
Botswana,2022-04-19 23:20:53,-22.3285,24.6849,305859,2688,,,13006.28288949131,,,0.8788363265426226,72,BWA,41909,69
Brazil,2022-04-19 23:20:53,-14.235,-51.9253,30275272,662396,,,14243.204825621246,,,2.1879109789665967,76,BRA,611006,4676
Brunei,2022-04-19 23:20:53,4.5353,114.7277,140364,218,,,32084.446709929303,,,0.15531047847026302,96,BRN,14073,25
Bulgaria,2022-04-19 23:20:53,42.7339,25.4858,1151011,36816,,,16565.015625798293,,,3.1985793359055648,100,BGR,24196,480
Burkina Faso,2022-04-19 23:20:53,12.2383,-1.5616,20865,383,,,99.81688039550542,,,1.8356098729930503,854,BFA,52,4
Burma,2022-04-19 23:20:53,21.9162,95.956,612658,19434,,,1126.006836195704,,,3.172079692095753,104,MMR,3314,9
Burundi,2022-04-19 23:20:53,-3.3731,29.9189,38812,38,,,326.40412770195667,,,0.09790786354735648,108,BDI,350,0
Cabo Verde,2022-04-19 23:20:53,16.5388,-23.0418,55993,401,,,10070.900810808866,,,0.7161609486900148,132,CPV,64,0
Cambodia,2022-04-19 23:20:53,11.55,104.9167,136090,3055,,,813.9855018589363,,,2.244837974869572,116,KHM,991,3
Cameroon,2022-04-19 23:20:53,3.848,11.5021,119780,1927,,,451.2190674976712,,,1.6087827684087497,120,CMR,236,0
Canada,2022-04-19 23:20:53,60.00100000000001,-95.001,3653279,38441,,,9552.02814362183,,,1.0522328023674077,124,CAN,234743,1162
Central African Republic,2022-04-19 23:20:53,6.6111,20.9394,14649,113,,,303.3067454227578,,,0.7713837121987849,140,CAF,0,0
Chad,2022-04-19 23:20:53,15.4542,18.7322,7396,193,,,45.026564516351925,,,2.6095186587344514,148,TCD,110,3
Chile,2022-04-19 23:20:53,-35.6751,-71.543,3532649,57275,,,18479.861775941034,,,1.6213045790849867,152,CHL,130384,1305
