Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-09-17 02:23:21,33.93911,67.709953,196992,7794,,,506.0374907833858,,,3.956505847953217,4,AFG,6860,33
Albania,2022-09-17 02:23:21,41.1533,20.1683,331459,3586,,,11517.791368406422,,,1.0818834305298697,8,ALB,7555,12
Algeria,2022-09-17 02:23:21,28.0339,1.6596,270599,6879,,,617.0868045259493,,,2.542137997553576,12,DZA,1028,1
Andorra,2022-09-17 02:23:21,42.5063,1.5218,46147,155,,,59725.619620785605,,,0.3358831560014735,20,AND,172,1
Angola,2022-09-17 02:23:21,-11.2027,17.8739,103131,1917,,,313.78981026990954,,,1.858800942490619,24,AGO,495,0
Antarctica,2022-09-17 02:23:21,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-09-17 02:23:21,17.0608,-61.7964,9008,145,,,9198.594886038722,,,1.6096802841918294,28,ATG,113,1
Argentina,2022-09-17 02:23:21,-38.4161,-63.6167,9697763,129830,,,21457.232608258957,,,1.3387623516887348,32,ARG,64031,264
Armenia,2022-09-17 02:23:21,40.0691,45.0382,439302,8669,,,14825.086375223826,,,1.9733577356806933,51,ARM,8941,26
Australia,2022-09-17 02:23:21,-25.0,133.0,10157316,14749,,,39895.662556903655,,,0.14520568228851,36,AUS,262962,1395
Austria,2022-09-17 02:23:21,47.5162,14.5501,5008515,20664,,,55610.621335938886,,,0.4125773807206327,40,AUT,111552,131
Azerbaijan,2022-09-17 02:23:21,40.1431,47.5769,819124,9881,,,8078.803255688949,,,1.2062886693589738,31,AZE,11873,92
Bahamas,2022-09-17 02:23:21,25.025885,-78.035889,37187,833,,,9456.37358613394,,,2.2400301180520072,44,BHS,229,10
Bahrain,2022-09-17 02:23:21,26.0275,50.55,675460,1519,,,39695.97721650957,,,0.2248837829035028,48,BHR,6359,5
Bangladesh,2022-09-17 02:23:21,23.685,90.3563,2016946,29339,,,1224.6970407315207,,,1.454624962691118,50,BGD,6979,22
Barbados,2022-09-17 02:23:21,13.1939,-59.5432,102119,559,,,35535.596841713326,,,0.5474005816743212,52,BRB,3110,30
Belarus,2022-09-17 02:23:21,53.7098,27.9534,994037,7118,,,10519.665910386577,,,0.7160699249625517,112,BLR,0,0
Belgium,2022-09-17 02:23:21,50.8333,4.469936,4511590,32625,,,39256.33803405153,,,0.7231375191451351,56,BEL,45495,189
Belize,2022-09-17 02:23:21,17.1899,-88.4976,68704,680,,,17278.76545755883,,,0.9897531439217512,84,BLZ,721,0
Benin,2022-09-17 02:23:21,9.3077,2.3158,27638,163,,,227.97614952754216,,,0.5897677111223677,204,BEN,322,0
Bhutan,2022-09-17 02:23:21,27.5142,90.4336,61419,21,,,7959.829551639943,,,0.0341913740047867,64,BTN,640,0
Bolivia,2022-09-17 02:23:21,-16.2902,-63.5887,1106900,22226,,,9482.543048595184,,,2.0079501309964765,68,BOL,18609,71
Bosnia and Herzegovina,2022-09-17 02:23:21,43.9159,17.6791,397822,16108,,,12125.706569861451,,,4.049047061248498,70,BIH,4965,133
Botswana,2022-09-17 02:23:21,-22.3285,24.6849,326127,2787,,,13868.15499920268,,,0.8545750581828552,72,BWA,277,10
Brazil,2022-09-17 02:23:21,-14.235,-51.9253,34568833,685203,,,16263.139403064486,,,1.98214096495534,76,BRA,323459,2987
Brunei,2022-09-17 02:23:21,4.5353,114.7277,224610,225,,,51341.42355245804,,,0.1001736342994523,96,BRN,9327,0
Bulgaria,2022-09-17 02:23:21,42.7339,25.4858,1251331,37675,,,18008.79189516503,,,3.0107941064354677,100,BGR,18718,140
Burkina Faso,2022-09-17 02:23:21,12.2383,-1.5616,21128,387,,,101.0750562662947,,,1.8316925407042788,854,BFA,0,0
Burma,2022-09-17 02:23:21,21.9162,95.956,618303,19444,,,1136.3818065549008,,,3.144736480334076,104,MMR,3457,7
Burundi,2022-09-17 02:23:21,-3.3731,29.9189,49882,38,,,419.5014608376018,,,0.0761797842909265,108,BDI,1334,0
Cabo Verde,2022-09-17 02:23:21,16.5388,-23.0418,62352,410,,,11214.630531594206,,,0.657557095201437,132,CPV,84,0
Cambodia,2022-09-17 02:23:21,11.55,104.9167,137752,3056,,,823.9263050339641,,,2.2184795865032814,116,KHM,396,0
Cameroon,2022-09-17 02:23:21,3.848,11.5021,121652,1935,,,458.2710135183394,,,1.5906027027915697,120,CMR,685,2
Canada,2022-09-17 02:23:21,60.001,-95.001,4244008,44996,,,11096.574846256251,,,1.0602242031589006,124,CAN,78578,1261
Central African Republic,2022-09-17 02:23:21,6.6111,20.9394,14904,113,,,308.5865065042516,,,0.7581857219538379,140,CAF,101,0
Chad,2022-09-17 02:23:21,15.4542,18.7322,7560,193,,,46.02499023034351,,,2.552910052910053,148,TCD,102,0
Chile,2022-09-17 02:23:21,-35.6751,-71.543,4568495,60822,,,23898.54076192617,,,1.3313355930125783,152,CHL,158622,779
China,2022-09-17 02:23:21,30.5928,114.3055,2671853,15084,,,189.25437496535045,,,0.5645520168961391,156,CHN,288968,247
Colombia,2022-09-17 02:23:21,4.5709,-74.2973,6305562,141746,,,12392.304650027309,,,2.24795188755578,170,COL,12432,340
Comoros,2022-09-17 02:23:21,-11.6455,43.3333,8467,161,,,973.6716517459276,,,1.9014999409472069,174,COM,93,0
Congo (Brazzaville),2022-09-17 02:23:21,-0.228,15.8277,24837,386,,,450.1012306427656,,,1.554132946813222,178,COG,0,0
Congo (Kinshasa),2022-09-17 02:23:21,-4.0383,21.7587,92751,1422,,,103.56135104804744,,,1.5331371090338648,180,COD,208,29
Costa Rica,2022-09-17 02:23:21,9.7489,-83.7534,1105792,8913,,,21707.24879733748,,,0.8060286202106726,188,CRI,36630,113
Cote d'Ivoire,2022-09-17 02:23:21,7.54,-5.5471,87009,822,,,329.85098532788817,,,0.9447298555321864,384,CIV,689,5
Croatia,2022-09-17 02:23:21,45.1,15.2,1223641,16834,,,29806.60458708177,,,1.3757302999817758,191,HRV,19297,282
Cuba,2022-09-17 02:23:21,21.521757,-77.781167,1110990,8530,,,9808.6665955657,,,0.767783688422038,192,CUB,1219,1
Cyprus,2022-09-17 02:23:21,35.1264,33.4299,582381,1178,,,48235.86317596808,,,0.2022730823979491,196,CYP,7905,24
Czechia,2022-09-17 02:23:21,49.8175,15.473,4070913,40943,,,38014.00543954598,,,1.0057449029247247,203,CZE,48646,243
Denmark,2022-09-17 02:23:21,56.2639,9.5018,3331919,7042,,,57080.64790508758,,,0.2113496756673856,208,DNK,23404,154
Diamond Princess,2022-09-17 02:23:21,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-09-17 02:23:21,11.8251,42.5903,15690,189,,,1588.0534654788148,,,1.2045889101338432,262,DJI,0,0
Dominica,2022-09-17 02:23:21,15.415,-61.371,14852,68,,,20630.356572349323,,,0.4578507945057904,212,DMA,0,0
Dominican Republic,2022-09-17 02:23:21,18.7357,-70.1627,641677,4384,,,5915.216432593798,,,0.6832097768815152,214,DOM,6216,0
Ecuador,2022-09-17 02:23:21,-1.8312,-78.1834,1000214,35885,,,5669.163965888004,,,3.587732225303785,218,ECU,13712,74
Egypt,2022-09-17 02:23:21,26.820553,30.802498,515645,24796,,,503.8823551841115,,,4.808734691502875,818,EGY,0,10
El Salvador,2022-09-17 02:23:21,13.7942,-88.8965,201785,4228,,,3110.9890057369485,,,2.095299452387442,222,SLV,10967,10
Equatorial Guinea,2022-09-17 02:23:21,1.6508,10.2679,16991,183,,,1211.060702715995,,,1.0770407862986286,226,GNQ,77,0
Eritrea,2022-09-17 02:23:21,15.1794,39.7823,10164,103,,,286.598314303382,,,1.0133805588351044,232,ERI,18,0
Estonia,2022-09-17 02:23:21,58.5953,25.0136,599596,2661,,,45200.028042899605,,,0.4437988245418582,233,EST,4177,19
Eswatini,2022-09-17 02:23:21,-26.5225,31.4659,73374,1422,,,6324.450681110601,,,1.9380161910213427,748,SWZ,32,3
Ethiopia,2022-09-17 02:23:21,9.145,40.4897,493423,7572,,,429.1993926459304,,,1.5345859435008096,231,ETH,509,1
Fiji,2022-09-17 02:23:21,-17.7134,178.065,68223,878,,,7610.40288071536,,,1.2869560119021444,242,FJI,195,3
Finland,2022-09-17 02:23:21,61.9241,25.7482,1277473,5858,,,23056.091286363968,,,0.4585615508116414,246,FIN,26916,391
France,2022-09-17 02:23:21,46.2276,2.2137,35076991,155712,,,53757.9699617055,,,0.4439149298752564,250,FRA,533319,1217
Gabon,2022-09-17 02:23:21,-0.8037,11.6094,48668,306,,,2186.6104034275527,,,0.6287498972630887,266,GAB,76,0
Gambia,2022-09-17 02:23:21,13.4432,-15.3101,12508,372,,,517.5729849081213,,,2.9740965781899584,270,GMB,270,4
