Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-05 03:21:03,33.93911,67.709953,165358,7420,,,424.7753583950572,,,4.487233759479433,4,AFG,6452,53
Albania,2022-02-05 03:21:03,41.1533,20.1683,263172,3371,,,9144.902355966364,,,1.280911343152007,8,ALB,47983,134
Algeria,2022-02-05 03:21:03,28.0339,1.6596,256806,6631,,,585.6325925930656,,,2.5821047794833456,12,DZA,35011,300
Andorra,2022-02-05 03:21:03,42.5063,1.5218,36599,147,,,47368.14857956384,,,0.401650318314708,20,AND,11181,6
Angola,2022-02-05 03:21:03,-11.2027,17.8739,98340,1896,,,299.21255434295125,,,1.9280048810250152,24,AGO,10694,97
Antigua and Barbuda,2022-02-05 03:21:03,17.0608,-61.7964,6732,127,,,6874.43836287885,,,1.886512180629828,28,ATG,2017,8
Argentina,2022-02-05 03:21:03,-38.4161,-63.6167,8555379,122439,,,18929.598223303034,,,1.431134728221859,32,ARG,2489982,4766
Armenia,2022-02-05 03:21:03,40.0691,45.0382,383458,8075,,,12940.523765588545,,,2.105836884352393,51,ARM,33877,72
Australia,2022-02-05 03:21:03,-25.0,133.0,2703307,4154,,,10617.984500995692,,,0.1536636423462078,36,AUS,1914481,1752
Austria,2022-02-05 03:21:03,47.5162,14.5501,1995346,14192,,,22154.756617516432,,,0.7112550905958165,40,AUT,646078,344
Azerbaijan,2022-02-05 03:21:03,40.1431,47.5769,683476,8823,,,6740.9429268160375,,,1.2909012167215819,31,AZE,56924,375
Bahamas,2022-02-05 03:21:03,25.025885,-78.035889,32680,748,,,8310.277483928718,,,2.2888616891064872,44,BHS,5979,31
Bahrain,2022-02-05 03:21:03,26.0275,50.55,405938,1410,,,23856.49127900314,,,0.3473436830254866,48,BHR,110726,15
Bangladesh,2022-02-05 03:21:03,23.685,90.3563,1844828,28524,,,1120.1863571254014,,,1.5461604008612184,50,BGD,245829,397
Barbados,2022-02-05 03:21:03,13.1939,-59.5432,47124,286,,,16398.314374101767,,,0.6069094304388422,52,BRB,15909,19
Belarus,2022-02-05 03:21:03,53.7098,27.9534,760845,6116,,,8051.848381486881,,,0.8038430955056549,112,BLR,48588,430
Belgium,2022-02-05 03:21:03,50.8333,4.469936,3296038,29227,,,28679.552419674466,,,0.8867312816175056,56,BEL,1060664,739
Belize,2022-02-05 03:21:03,17.1899,-88.4976,53544,629,,,13466.08956770392,,,1.174734797549679,84,BLZ,17992,24
Benin,2022-02-05 03:21:03,9.3077,2.3158,26498,163,,,218.57269014331038,,,0.6151407653407804,204,BEN,976,2
Bhutan,2022-02-05 03:21:03,27.5142,90.4336,5720,4,,,741.305215574667,,,0.06993006993006994,64,BTN,2861,1
