Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-02 03:21:49,33.93911,67.709953,158107,7356,,,406.1488261213084,,,4.652545428096163,4,AFG,672,45
Albania,2022-01-02 03:21:49,41.1533,20.1683,210224,3217,,,7305.024671624156,,,1.530272471268742,8,ALB,9179,109
Algeria,2022-01-02 03:21:49,28.0339,1.6596,218818,6284,,,499.00295416006406,,,2.871792996919815,12,DZA,7320,187
Andorra,2022-01-02 03:21:49,42.5063,1.5218,23740,140,,,30725.425483724845,,,0.5897219882055602,20,AND,5730,8
Angola,2022-01-02 03:21:49,-11.2027,17.8739,82398,1772,,,250.70689498424343,,,2.150537634408602,24,AGO,16370,35
Antigua and Barbuda,2022-01-02 03:21:49,17.0608,-61.7964,4283,119,,,4373.621436157177,,,2.7784263366798974,28,ATG,137,2
Argentina,2022-01-02 03:21:49,-38.4161,-63.6167,5674428,117181,,,12555.217271737578,,,2.0650715807831204,32,ARG,316716,530
Armenia,2022-01-02 03:21:49,40.0691,45.0382,344980,7975,,,11642.010047130938,,,2.3117282161284707,51,ARM,4953,328
Australia,2022-01-02 03:21:49,-25.0,133.0,462955,2257,,,1818.383563042769,,,0.48752038535062797,36,AUS,186362,206
Austria,2022-01-02 03:21:49,47.5162,14.5501,1282227,13749,,,14236.84268964292,,,1.0722750339838425,40,AUT,92637,1040
Azerbaijan,2022-01-02 03:21:49,40.1431,47.5769,617311,8365,,,6088.375040375572,,,1.3550706208053962,31,AZE,23359,429
Bahamas,2022-01-02 03:21:49,25.025885,-78.035889,24476,717,,,6224.062169419806,,,2.9294002287955547,44,BHS,1651,22
Bahrain,2022-01-02 03:21:49,26.0275,50.55,282677,1394,,,16612.589571005352,,,0.4931423497490069,48,BHR,4290,0
Bangladesh,2022-01-02 03:21:49,23.685,90.3563,1585909,28076,,,962.9697865830246,,,1.7703411734216783,50,BGD,8469,83
Barbados,2022-01-02 03:21:49,13.1939,-59.5432,28810,262,,,10025.367904207453,,,0.9094064560916348,52,BRB,2773,26
Belarus,2022-01-02 03:21:49,53.7098,27.9534,700421,5594,,,7412.395028171865,,,0.7986625186851908,112,BLR,38906,448
Belgium,2022-01-02 03:21:49,50.8333,4.469936,2105343,28331,,,18319.05303576437,,,1.3456714654096744,56,BEL,277876,1164
Belize,2022-01-02 03:21:49,17.1899,-88.4976,32840,602,,,8259.12112287832,,,1.8331303288672351,84,BLZ,2160,23
Benin,2022-01-02 03:21:49,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,72,0
Bhutan,2022-01-02 03:21:49,27.5142,90.4336,2660,3,,,344.7328450050025,,,0.11278195488721805,64,BTN,20,0
Bolivia,2022-01-02 03:21:49,-16.2902,-63.5887,599753,19680,,,5137.938062177349,,,3.281350822755368,68,BOL,58884,475
