Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-08 01:22:16,33.93911,67.709953,157508,7317,,,404.6101014168572,,,4.6454783249104805,4,AFG,1102,28
Albania,2021-12-08 01:22:16,41.1533,20.1683,202295,3122,,,7029.501702689555,,,1.5432907387725845,8,ALB,12547,149
Algeria,2021-12-08 01:22:16,28.0339,1.6596,211859,6114,,,483.13332022684165,,,2.8858816476996494,12,DZA,4408,161
Andorra,2021-12-08 01:22:16,42.5063,1.5218,18815,133,,,24351.258655277292,,,0.7068828062715918,20,AND,2926,3
Angola,2021-12-08 01:22:16,-11.2027,17.8739,65301,1735,,,198.68699421546737,,,2.656927152723542,24,AGO,535,14
Antigua and Barbuda,2021-12-08 01:22:16,17.0608,-61.7964,4148,117,,,4235.765051874847,,,2.8206364513018323,28,ATG,57,12
Argentina,2021-12-08 01:22:16,-38.4161,-63.6167,5346242,116703,,,11829.074207530495,,,2.182897818692083,32,ARG,45084,537
Armenia,2021-12-08 01:22:16,40.0691,45.0382,341058,7718,,,11509.654654340495,,,2.2629582065220584,51,ARM,19575,991
Australia,2021-12-08 01:22:16,-25.0,133.0,222266,2071,,,873.011072400696,,,0.9317664420109238,36,AUS,37685,224
Austria,2021-12-08 01:22:16,47.5162,14.5501,1207336,12921,,,13405.311778290994,,,1.0702074650304472,40,AUT,311038,1329
Azerbaijan,2021-12-08 01:22:16,40.1431,47.5769,598503,8004,,,5902.8767133420615,,,1.3373366549541106,31,AZE,48382,690
Bahamas,2021-12-08 01:22:16,25.025885,-78.035889,22839,705,,,5807.785417853364,,,3.0868251674766847,44,BHS,310,44
Bahrain,2021-12-08 01:22:16,26.0275,50.55,277894,1394,,,16331.498375336378,,,0.5016301179586461,48,BHR,758,1
Bangladesh,2021-12-08 01:22:16,23.685,90.3563,1578011,28010,,,958.1740918903073,,,1.7750193122861628,50,BGD,6492,104
Barbados,2021-12-08 01:22:16,13.1939,-59.5432,26200,240,,,9117.13429678012,,,0.916030534351145,52,BRB,5935,59
Belarus,2021-12-08 01:22:16,53.7098,27.9534,666137,5193,,,7049.575308109441,,,0.7795693678627671,112,BLR,49311,418
Belgium,2021-12-08 01:22:16,50.8333,4.469936,1868906,27319,,,16261.7626357597,,,1.4617642620870177,56,BEL,430076,1119
Belize,2021-12-08 01:22:16,17.1899,-88.4976,30824,588,,,7752.105648343523,,,1.907604464053984,84,BLZ,2662,79
Benin,2021-12-08 01:22:16,9.3077,2.3158,24863,161,,,205.0861497106621,,,0.6475485661424607,204,BEN,59,0
Bhutan,2021-12-08 01:22:16,27.5142,90.4336,2641,3,,,342.27046754068107,,,0.11359333585762968,64,BTN,18,0
Bolivia,2021-12-08 01:22:16,-16.2902,-63.5887,544666,19247,,,4666.021132989561,,,3.5337252554776692,68,BOL,26400,280
Bosnia and Herzegovina,2021-12-08 01:22:16,43.9159,17.6791,279179,12814,,,8509.440489634435,,,4.5898867751514265,70,BIH,18598,940
Botswana,2021-12-08 01:22:16,-22.3285,24.6849,195552,2420,,,8315.611545208101,,,1.2375225004090984,72,BWA,2103,11
Brazil,2021-12-08 01:22:16,-14.235,-51.9253,22157726,616018,,,10424.250850264643,,,2.780149912495533,76,BRA,261399,6171
Brunei,2021-12-08 01:22:16,4.5353,114.7277,15229,98,,,3481.049549353918,,,0.6435090944907742,96,BRN,1420,5
Bulgaria,2021-12-08 01:22:16,42.7339,25.4858,707885,29163,,,10187.675084137529,,,4.119736962924768,100,BGR,67538,3652
Burkina Faso,2021-12-08 01:22:16,12.2383,-1.5616,16334,290,,,78.14085427175584,,,1.7754377372352148,854,BFA,897,65
Burma,2021-12-08 01:22:16,21.9162,95.956,524638,19146,,,964.2344905771927,,,3.6493734727564533,104,MMR,16823,307
Burundi,2021-12-08 01:22:16,-3.3731,29.9189,20523,38,,,172.59589592979637,,,0.18515811528528967,108,BDI,311,0
Cabo Verde,2021-12-08 01:22:16,16.5388,-23.0418,38460,351,,,6917.41548378742,,,0.9126365054602184,132,CPV,190,1
Cambodia,2021-12-08 01:22:16,11.55,104.9167,120286,2967,,,719.458153255963,,,2.466621219427032,116,KHM,1112,128
Cameroon,2021-12-08 01:22:16,3.848,11.5021,107148,1804,,,403.6335001188886,,,1.6836525180124686,120,CMR,2800,73
Canada,2021-12-08 01:22:16,60.00100000000001,-95.001,1823674,29880,,,4768.260341679734,,,1.6384507318742276,124,CAN,77355,608
Central African Republic,2021-12-08 01:22:16,6.6111,20.9394,11742,101,,,243.11746909372798,,,0.8601601090103901,140,CAF,163,1
