Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-04 05:21:14,33.93911,67.709953,153375,7127,,,393.99315783839853,,,4.646780766096168,4,AFG,3565,248
Albania,2021-09-04 05:21:14,41.1533,20.1683,149117,2508,,,5181.631802071027,,,1.6819007893130895,8,ALB,15526,50
Algeria,2021-09-04 05:21:14,28.0339,1.6596,197308,5373,,,449.95052911284233,,,2.7231536481034726,12,DZA,18092,886
Andorra,2021-09-04 05:21:14,42.5063,1.5218,15055,130,,,19484.88966543713,,,0.8635004981733644,20,AND,219,2
Angola,2021-09-04 05:21:14,-11.2027,17.8739,48261,1248,,,146.8405235422531,,,2.5859389569217384,24,AGO,4774,206
Antigua and Barbuda,2021-09-04 05:21:14,17.0608,-61.7964,1750,44,,,1787.0272036598315,,,2.5142857142857142,28,ATG,422,1
Argentina,2021-09-04 05:21:14,-38.4161,-63.6167,5199919,112356,,,11505.320508152789,,,2.1607259651544566,32,ARG,196968,5143
Armenia,2021-09-04 05:21:14,40.0691,45.0382,243981,4892,,,8233.605580929485,,,2.0050741656112567,51,ARM,12356,256
Australia,2021-09-04 05:21:14,-25.0,133.0,59949,1036,,,235.46624665648065,,,1.7281355819112914,36,AUS,23898,97
Austria,2021-09-04 05:21:14,47.5162,14.5501,693416,10785,,,7699.147273050275,,,1.5553434013636835,40,AUT,31494,37
Azerbaijan,2021-09-04 05:21:14,40.1431,47.5769,436257,5760,,,4302.687348822758,,,1.3203226538485342,31,AZE,86941,709
Bahamas,2021-09-04 05:21:14,25.025885,-78.035889,18694,412,,,4753.743184962162,,,2.2039156948753607,44,BHS,3275,117
Bahrain,2021-09-04 05:21:14,26.0275,50.55,272807,1388,,,16032.541462861347,,,0.5087845986356655,48,BHR,2959,4
Bangladesh,2021-09-04 05:21:14,23.685,90.3563,1510283,26432,,,917.0494008104944,,,1.7501355706182218,50,BGD,175023,4282
Barbados,2021-09-04 05:21:14,13.1939,-59.5432,5183,51,,,1803.5918725271515,,,0.9839861084314104,52,BRB,728,3
