Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-14 04:21:54,33.93911,67.709953,158602,7376,,,407.4203932810802,,,4.650634922636537,4,AFG,846,45
Albania,2022-01-14 04:21:54,41.1533,20.1683,226598,3255,,,7874.000972965459,,,1.4364645760333277,8,ALB,19942,101
Algeria,2022-01-14 04:21:54,28.0339,1.6596,224383,6383,,,511.69364432221147,,,2.844689660090114,12,DZA,10273,207
Andorra,2022-01-14 04:21:54,42.5063,1.5218,28899,141,,,37402.44612696564,,,0.4879061559223503,20,AND,8763,7
Angola,2022-01-14 04:21:54,-11.2027,17.8739,92581,1847,,,281.6900294246977,,,1.995009775223858,24,AGO,26342,105
Antigua and Barbuda,2022-01-14 04:21:54,17.0608,-61.7964,5214,120,,,5324.319908504207,,,2.3014959723820483,28,ATG,1037,3
Argentina,2022-01-14 04:21:54,-38.4161,-63.6167,6793119,117808,,,15030.42861725776,,,1.7342254713924488,32,ARG,1293376,813
Armenia,2022-01-14 04:21:54,40.0691,45.0382,346811,8014,,,11703.800644836014,,,2.3107686895744366,51,ARM,3834,158
Australia,2022-01-14 04:21:54,-25.0,133.0,1526961,2572,,,5997.560851070515,,,0.16843914153668627,36,AUS,1159806,396
Austria,2022-01-14 04:21:54,47.5162,14.5501,1394599,13898,,,15484.53322082075,,,0.9965588674593916,40,AUT,139460,549
Azerbaijan,2022-01-14 04:21:54,40.1431,47.5769,623555,8490,,,6149.957960090442,,,1.3615478987418912,31,AZE,15805,343
Bahamas,2022-01-14 04:21:54,25.025885,-78.035889,29908,719,,,7605.378794043453,,,2.4040390530961617,44,BHS,6780,9
Bahrain,2022-01-14 04:21:54,26.0275,50.55,300631,1397,,,17667.72470105778,,,0.4646892702349392,48,BHR,20340,3
Bangladesh,2022-01-14 04:21:54,23.685,90.3563,1604664,28123,,,974.3578916680988,,,1.7525787329933245,50,BGD,21003,73
Barbados,2022-01-14 04:21:54,13.1939,-59.5432,33888,269,,,11792.42164310247,,,0.7937913125590179,52,BRB,6284,13
Belarus,2022-01-14 04:21:54,53.7098,27.9534,711723,5774,,,7532.001505716654,,,0.8112706769347063,112,BLR,32355,435
