Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-20 02:21:17,33.93911,67.709953,159070,7386,,,408.62260223213724,,,4.643238825674231,4,AFG,1158,48
Albania,2022-01-20 02:21:17,41.1533,20.1683,239129,3283,,,8309.437764959344,,,1.3728991464857883,8,ALB,30213,99
Algeria,2022-01-20 02:21:17,28.0339,1.6596,228918,6443,,,522.0354735918139,,,2.8145449462252863,12,DZA,12414,237
Andorra,2022-01-20 02:21:17,42.5063,1.5218,29888,142,,,38682.456480942215,,,0.4751070663811563,20,AND,8826,5
Angola,2022-01-20 02:21:17,-11.2027,17.8739,94779,1877,,,288.37773732022146,,,1.980396501334684,24,AGO,27709,132
Antigua and Barbuda,2022-01-20 02:21:17,17.0608,-61.7964,5741,121,,,5862.47038640634,,,2.107646751437032,28,ATG,1145,4
Argentina,2022-01-20 02:21:17,-38.4161,-63.6167,7446626,118628,,,16476.375657840777,,,1.59304361465179,32,ARG,1913925,1467
Armenia,2022-01-20 02:21:17,40.0691,45.0382,348708,8025,,,11767.818538799165,,,2.301352420936715,51,ARM,4300,108
Australia,2022-01-20 02:21:17,-25.0,133.0,2022581,2890,,,7944.2452189146,,,0.14288673729259793,36,AUS,1690272,681
Austria,2022-01-20 02:21:17,47.5162,14.5501,1503668,13956,,,16695.549831231125,,,0.9281304117664272,40,AUT,222030,404
Azerbaijan,2022-01-20 02:21:17,40.1431,47.5769,628166,8550,,,6195.4350329292065,,,1.3611051855719667,31,AZE,15458,319
Bahamas,2022-01-20 02:21:17,25.025885,-78.035889,31549,719,,,8022.672715436569,,,2.2789945798599005,44,BHS,7970,6
Bahrain,2022-01-20 02:21:17,26.0275,50.55,317380,1398,,,18652.043420744096,,,0.4404814418047766,48,BHR,35211,4
Bangladesh,2022-01-20 02:21:17,23.685,90.3563,1642294,28176,,,997.2069662802733,,,1.7156489641927697,50,BGD,51160,113
Barbados,2022-01-20 02:21:17,13.1939,-59.5432,37063,271,,,12897.265207693192,,,0.7311874376062379,52,BRB,8516,15
Belarus,2022-01-20 02:21:17,53.7098,27.9534,719485,5866,,,7614.144974014535,,,0.8153053920512588,112,BLR,31804,435
Belgium,2022-01-20 02:21:17,50.8333,4.469936,2521462,28695,,,21939.796083424168,,,1.1380302380127083,56,BEL,504015,660
Belize,2022-01-20 02:21:17,17.1899,-88.4976,44145,611,,,11102.280815148091,,,1.384075206705176,84,BLZ,11793,20
Benin,2022-01-20 02:21:17,9.3077,2.3158,26309,163,,,217.01369556118772,,,0.6195598464403816,204,BEN,1129,1
Bhutan,2022-01-20 02:21:17,27.5142,90.4336,3229,3,,,418.4745701207343,,,0.09290802105915144,64,BTN,512,0
Bolivia,2022-01-20 02:21:17,-16.2902,-63.5887,774227,20377,,,6632.614379695278,,,2.6319154459867717,68,BOL,194425,811
Bosnia and Herzegovina,2022-01-20 02:21:17,43.9159,17.6791,324026,13912,,,9876.387422027758,,,4.2934826217649205,70,BIH,35310,684
Botswana,2022-01-20 02:21:17,-22.3285,24.6849,239887,2534,,,10200.903630468294,,,1.0563306890327528,72,BWA,35186,109
Brazil,2022-01-20 02:21:17,-14.235,-51.9253,23433277,622121,,,11024.342375735527,,,2.654861289780341,76,BRA,1005908,3583
Brunei,2022-01-20 02:21:17,4.5353,114.7277,15986,98,,,3654.0848444396697,,,0.613036406855999,96,BRN,483,0
Bulgaria,2022-01-20 02:21:17,42.7339,25.4858,851945,32431,,,12260.9447149686,,,3.806701136810475,100,BGR,113108,2035
Burkina Faso,2022-01-20 02:21:17,12.2383,-1.5616,20414,353,,,97.6593240543421,,,1.7292054472420888,854,BFA,3250,36
Burma,2022-01-20 02:21:17,21.9162,95.956,533604,19306,,,980.7131414612596,,,3.6180388452860175,104,MMR,4769,75
Burundi,2022-01-20 02:21:17,-3.3731,29.9189,36785,38,,,309.35730798506836,,,0.10330297675683024,108,BDI,13727,0
Cabo Verde,2022-01-20 02:21:17,16.5388,-23.0418,54891,380,,,9872.695094138722,,,0.6922810661128418,132,CPV,16018,26
Cambodia,2022-01-20 02:21:17,11.55,104.9167,120877,3015,,,722.9930598001516,,,2.494271035846356,116,KHM,420,10
Cameroon,2022-01-20 02:21:17,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,1640,12
Canada,2022-01-20 02:21:17,60.00100000000001,-95.001,2845993,31982,,,7441.261735703931,,,1.1237553992578335,124,CAN,908717,1723
Central African Republic,2022-01-20 02:21:17,6.6111,20.9394,13319,108,,,275.7691680173193,,,0.8108716870635934,140,CAF,1358,7
Chad,2022-01-20 02:21:17,15.4542,18.7322,6889,185,,,41.939967949316994,,,2.6854405574103644,148,TCD,1186,4
Chile,2022-01-20 02:21:17,-35.6751,-71.543,1902657,39431,,,9953.108380432544,,,2.0724176769643714,152,CHL,99329,533
China,2022-01-20 02:21:17,30.5928,114.3055,118370,4849,,,8.384458413186852,,,4.096477147925995,156,CHN,5134,0
Colombia,2022-01-20 02:21:17,4.5709,-74.2973,5624520,131437,,,11053.854573180246,,,2.336857189591289,170,COL,486129,1734
Comoros,2022-01-20 02:21:17,-11.6455,43.3333,7784,159,,,895.1293418200427,,,2.042651593011305,174,COM,3094,7
Congo (Brazzaville),2022-01-20 02:21:17,-0.228,15.8277,23244,371,,,421.2325564706061,,,1.5961108242987438,178,COG,3754,4
Congo (Kinshasa),2022-01-20 02:21:17,-4.0383,21.7587,82984,1278,,,92.65598382088785,,,1.5400559143931358,180,COD,15686,152
Costa Rica,2022-01-20 02:21:17,9.7489,-83.7534,631311,7434,,,12392.94998109583,,,1.1775495754073666,188,CRI,57092,82
Cote d'Ivoire,2022-01-20 02:21:17,7.54,-5.5471,79558,764,,,301.60425577487536,,,0.9603056889313456,384,CIV,17099,57
Croatia,2022-01-20 02:21:17,45.1,15.2,836807,13257,,,20383.736214054723,,,1.584236269534074,191,HRV,147847,1122
Cuba,2022-01-20 02:21:17,21.521757,-77.78116700000002,1008616,8348,,,8904.83088682445,,,0.8276688055711986,192,CUB,41412,29
