Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-18 12:21:01,33.93911,67.709953,171857,7526,,,441.47013611497084,,,4.379222260367631,4,AFG,12370,138
Albania,2022-02-18 12:21:01,41.1533,20.1683,269601,3432,,,9368.302175272778,,,1.2729923108593808,8,ALB,27789,144
Algeria,2022-02-18 12:21:01,28.0339,1.6596,263369,6772,,,600.599169328766,,,2.571297305301687,12,DZA,32899,319
Andorra,2022-02-18 12:21:01,42.5063,1.5218,37522,150,,,48562.738626803846,,,0.3997654709237248,20,AND,5321,6
Angola,2022-02-18 12:21:01,-11.2027,17.8739,98585,1899,,,299.9579994905415,,,1.9262565298980576,24,AGO,3365,18
Antarctica,2022-02-18 12:21:01,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-02-18 12:21:01,17.0608,-61.7964,7395,135,,,7551.466383465403,,,1.8255578093306288,28,ATG,1654,14
Argentina,2022-02-18 12:21:01,-38.4161,-63.6167,8799858,124924,,,19470.5315056316,,,1.4196138164956753,32,ARG,1223523,6115
Armenia,2022-02-18 12:21:01,40.0691,45.0382,413295,8278,,,13947.430408803357,,,2.002927690874557,51,ARM,62549,227
Australia,2022-02-18 12:21:01,-25.0,133.0,2992940,4835,,,11755.598062820849,,,0.1615468402306762,36,AUS,903523,1855
Austria,2022-02-18 12:21:01,47.5162,14.5501,2424742,14537,,,26922.432936578432,,,0.5995277023287426,40,AUT,888075,547
Azerbaijan,2022-02-18 12:21:01,40.1431,47.5769,764202,9157,,,7537.122103129694,,,1.1982433963794912,31,AZE,134850,593
Bahamas,2022-02-18 12:21:01,25.025885,-78.035889,33005,768,,,8392.922532346001,,,2.3269201636115744,44,BHS,1312,42
Bahrain,2022-02-18 12:21:01,26.0275,50.55,481512,1433,,,28297.88496946667,,,0.2976042133944741,48,BHR,160824,35
Bangladesh,2022-02-18 12:21:01,23.685,90.3563,1926570,28907,,,1169.820400626554,,,1.5004386033209278,50,BGD,273388,727
Barbados,2022-02-18 12:21:01,13.1939,-59.5432,52909,307,,,18411.391546119823,,,0.5802415468067814,52,BRB,15287,34
Belarus,2022-02-18 12:21:01,53.7098,27.9534,868078,6329,,,9186.67066130995,,,0.7290819488571304,112,BLR,138781,431
Belgium,2022-02-18 12:21:01,50.8333,4.469936,3484518,29886,,,30319.55840263348,,,0.8576795987278585,56,BEL,841757,1127
Belize,2022-02-18 12:21:01,17.1899,-88.4976,55975,633,,,14077.475787244637,,,1.1308619919606968,84,BLZ,11016,21
Benin,2022-02-18 12:21:01,9.3077,2.3158,26567,163,,,219.14184689551388,,,0.6135431174012873,204,BEN,258,0
Bhutan,2022-02-18 12:21:01,27.5142,90.4336,8683,5,,,1125.3065011949009,,,0.057583784406311185,64,BTN,5366,2
Bolivia,2022-02-18 12:21:01,-16.2902,-63.5887,887089,21342,,,7599.475680219762,,,2.4058465385096652,68,BOL,92002,838
Bosnia and Herzegovina,2022-02-18 12:21:01,43.9159,17.6791,367025,15232,,,11187.006887008256,,,4.150126013214359,70,BIH,40030,1281
Botswana,2022-02-18 12:21:01,-22.3285,24.6849,261913,2608,,,11137.532557274226,,,0.9957504973025394,72,BWA,17967,64
Brazil,2022-02-18 12:21:01,-14.235,-51.9253,27940119,642156,,,13144.616430505788,,,2.2983295096201988,76,BRA,4344941,19680
Brunei,2022-02-18 12:21:01,4.5353,114.7277,27599,98,,,6308.587990847645,,,0.3550853291785934,96,BRN,11613,0
Bulgaria,2022-02-18 12:21:01,42.7339,25.4858,1059192,34884,,,15243.583276546047,,,3.2934538780504385,100,BGR,198315,2366
Burkina Faso,2022-02-18 12:21:01,12.2383,-1.5616,20743,375,,,99.23323987749671,,,1.8078387889890568,854,BFA,308,22
Burma,2022-02-18 12:21:01,21.9162,95.956,556256,19319,,,1022.345352015117,,,3.4730411896680664,104,MMR,22524,12
Burundi,2022-02-18 12:21:01,-3.3731,29.9189,37947,38,,,319.12958450752734,,,0.10013966848499224,108,BDI,1079,0
Cabo Verde,2022-02-18 12:21:01,16.5388,-23.0418,55856,400,,,10046.259991222832,,,0.7161271841879118,132,CPV,965,18
Cambodia,2022-02-18 12:21:01,11.55,104.9167,125201,3015,,,748.8558954973962,,,2.4081277306091806,116,KHM,3873,0
Cameroon,2022-02-18 12:21:01,3.848,11.5021,119107,1920,,,448.68383263019814,,,1.6119959364269103,120,CMR,9441,67
Canada,2022-02-18 12:21:01,60.00100000000001,-95.001,3224226,35876,,,8430.206806925295,,,1.112701156804765,124,CAN,356297,3659
Central African Republic,2022-02-18 12:21:01,6.6111,20.9394,14187,113,,,293.74106063981594,,,0.7965038415450765,140,CAF,678,4
Chad,2022-02-18 12:21:01,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,327,5
Chile,2022-02-18 12:21:01,-35.6751,-71.543,2747552,40936,,,14372.8916125577,,,1.4899081072896891,152,CHL,831030,1480
China,2022-02-18 12:21:01,30.5928,114.3055,127802,4874,,,9.052551779353774,,,3.8137118354955315,156,CHN,9326,25
Colombia,2022-02-18 12:21:01,4.5709,-74.2973,6035143,137733,,,11860.85089044874,,,2.282182874540007,170,COL,380117,6106
Comoros,2022-02-18 12:21:01,-11.6455,43.3333,8014,160,,,921.5784359385692,,,1.9965061142999752,174,COM,228,1
