Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-18 02:21:28,33.93911,67.709953,152243,7031,,,391.08525071746567,,,4.618274731843171,4,AFG,10653,812
Albania,2021-08-18 02:21:28,41.1533,20.1683,136598,2468,,,4746.6119952741665,,,1.806761445994817,8,ALB,3450,10
Algeria,2021-08-18 02:21:28,28.0339,1.6596,188663,4867,,,430.2360607477455,,,2.5797321149350956,12,DZA,33482,874
Andorra,2021-08-18 02:21:28,42.5063,1.5218,14960,129,,,19361.936193619364,,,0.8622994652406417,20,AND,595,2
Angola,2021-08-18 02:21:28,-11.2027,17.8739,44972,1118,,,136.83330276501124,,,2.485991283465267,24,AGO,3833,134
Antigua and Barbuda,2021-08-18 02:21:28,17.0608,-61.7964,1397,43,,,1426.5582877215911,,,3.0780243378668577,28,ATG,122,1
Argentina,2021-08-18 02:21:28,-38.4161,-63.6167,5096443,109405,,,11276.369913941297,,,2.1466932917723205,32,ARG,319129,7150
Armenia,2021-08-18 02:21:28,40.0691,45.0382,235171,4713,,,7936.2952773894995,,,2.004073631527697,51,ARM,7292,133
Australia,2021-08-18 02:21:28,-25.0,133.0,40752,970,,,160.06472974936858,,,2.380251276010993,36,AUS,7977,52
Austria,2021-08-18 02:21:28,47.5162,14.5501,670372,10757,,,7443.284775270918,,,1.604631458354466,40,AUT,15508,28
Azerbaijan,2021-08-18 02:21:28,40.1431,47.5769,373175,5188,,,3680.526275559895,,,1.390232464661352,31,AZE,31267,176
Bahamas,2021-08-18 02:21:28,25.025885,-78.035889,16668,313,,,4238.546667751648,,,1.8778497720182383,44,BHS,3102,40
Bahrain,2021-08-18 02:21:28,26.0275,50.55,271130,1384,,,15933.986176401619,,,0.5104562387046804,48,BHR,3076,4
Bangladesh,2021-08-18 02:21:28,23.685,90.3563,1433396,24547,,,870.3633311930009,,,1.7125065229706236,50,BGD,308551,6224
Barbados,2021-08-18 02:21:28,13.1939,-59.5432,4581,48,,,1594.1065730362493,,,1.0478061558611658,52,BRB,279,0
Belarus,2021-08-18 02:21:28,53.7098,27.9534,462794,3625,,,4897.6429100037985,,,0.783285868010389,112,BLR,27177,279
Belgium,2021-08-18 02:21:28,50.8333,4.469936,1156620,25299,,,9979.795706777515,,,2.1873216786844427,56,BEL,47671,86
Belize,2021-08-18 02:21:28,17.1899,-88.4976,15108,347,,,3799.598109757785,,,2.2967963992586706,84,BLZ,1238,12
Benin,2021-08-18 02:21:28,9.3077,2.3158,9065,113,,,74.773999401808,,,1.2465526751241036,204,BEN,821,6
Bhutan,2021-08-18 02:21:28,27.5142,90.4336,2577,3,,,333.9761434503352,,,0.11641443538998834,64,BTN,150,1
Bolivia,2021-08-18 02:21:28,-16.2902,-63.5887,482428,18185,,,4132.843326269472,,,3.769474408616415,68,BOL,19303,710
Bosnia and Herzegovina,2021-08-18 02:21:28,43.9159,17.6791,207847,9716,,,6335.224631684504,,,4.674592368424851,70,BIH,2258,42
Botswana,2021-08-18 02:21:28,-22.3285,24.6849,142380,2043,,,6054.536756498166,,,1.4348925410872313,72,BWA,50478,715
Brazil,2021-08-18 02:21:28,-14.235,-51.9253,20416183,570598,,,9604.93026210851,,,2.794831923283603,76,BRA,986725,26736
Brunei,2021-08-18 02:21:28,4.5353,114.7277,852,3,,,194.75042458792686,,,0.35211267605633795,96,BRN,504,0
Bulgaria,2021-08-18 02:21:28,42.7339,25.4858,435940,18395,,,6273.921719176017,,,4.219617378538331,100,BGR,11457,199
Burkina Faso,2021-08-18 02:21:28,12.2383,-1.5616,13677,170,,,65.42992921971377,,,1.2429626380054106,854,BFA,141,1
Burma,2021-08-18 02:21:28,21.9162,95.956,360291,13623,,,662.1804155332769,,,3.781110269199064,104,MMR,122275,8164
Burundi,2021-08-18 02:21:28,-3.3731,29.9189,10198,38,,,85.76392080553833,,,0.37262208276132575,108,BDI,4209,30
Cabo Verde,2021-08-18 02:21:28,16.5388,-23.0418,34445,300,,,6195.277595919337,,,0.8709536942952533,132,CPV,1090,5
Cambodia,2021-08-18 02:21:28,11.55,104.9167,86597,1718,,,517.9565177785164,,,1.9839024446574365,116,KHM,18070,576
Cameroon,2021-08-18 02:21:28,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,987,8
Canada,2021-08-18 02:21:28,60.00100000000001,-95.001,1465422,26678,,,3871.073372249179,,,1.8204994875196359,124,CAN,32238,199
Central African Republic,2021-08-18 02:21:28,6.6111,20.9394,11251,99,,,232.95134089367517,,,0.8799217847302462,140,CAF,4109,1
Chad,2021-08-18 02:21:28,15.4542,18.7322,4984,174,,,30.342400966670905,,,3.4911717495987165,148,TCD,20,0
Chile,2021-08-18 02:21:28,-35.6751,-71.543,1630330,36438,,,8528.521528510177,,,2.235007636490772,152,CHL,29049,1881
China,2021-08-18 02:21:28,30.5928,114.3055,106602,4848,,,7.589079257852947,,,4.547757077728373,156,CHN,2216,0
Colombia,2021-08-18 02:21:28,4.5709,-74.2973,4874169,123688,,,9579.191698332192,,,2.537622310592841,170,COL,215001,6827
Comoros,2021-08-18 02:21:28,-11.6455,43.3333,4039,147,,,464.46909193360125,,,3.639514731369151,174,COM,27,0
