Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-17 02:21:10,33.93911,67.709953,158717,7379,,,407.7158078737545,,,4.649155414983903,4,AFG,933,45
Albania,2022-01-17 02:21:10,41.1533,20.1683,232637,3269,,,8083.848773368545,,,1.4051934988845285,8,ALB,25391,104
Algeria,2022-01-17 02:21:10,28.0339,1.6596,226057,6412,,,515.5111133844639,,,2.8364527530667045,12,DZA,11154,224
Andorra,2022-01-17 02:21:10,42.5063,1.5218,29888,142,,,38682.456480942215,,,0.4751070663811563,20,AND,9339,8
Angola,2022-01-17 02:21:10,-11.2027,17.8739,93694,1863,,,285.07648023803614,,,1.988387730270882,24,AGO,27656,119
Antigua and Barbuda,2022-01-17 02:21:10,17.0608,-61.7964,5321,120,,,5433.5838575279795,,,2.25521518511558,28,ATG,1123,3
Argentina,2022-01-17 02:21:10,-38.4161,-63.6167,7094865,118040,,,15698.070640537942,,,1.6637384925576455,32,ARG,1643171,1090
Armenia,2022-01-17 02:21:10,40.0691,45.0382,347617,8019,,,11731.000656714928,,,2.3068492047281923,51,ARM,3871,125
Australia,2022-01-17 02:21:10,-25.0,133.0,1780813,2691,,,6994.634657910346,,,0.15111075671617402,36,AUS,1475465,527
Austria,2022-01-17 02:21:10,47.5162,14.5501,1443589,13920,,,16028.479747734944,,,0.9642633741321109,40,AUT,180771,453
Azerbaijan,2022-01-17 02:21:10,40.1431,47.5769,625726,8521,,,6171.369958601168,,,1.3617781584910968,31,AZE,15521,328
Bahamas,2022-01-17 02:21:10,25.025885,-78.035889,30850,719,,,7844.922288225242,,,2.3306320907617506,44,BHS,7660,6
Bahrain,2022-01-17 02:21:10,26.0275,50.55,308008,1398,,,18101.262177631066,,,0.4538843146931249,48,BHR,27004,4
Bangladesh,2022-01-17 02:21:10,23.685,90.3563,1617711,28144,,,982.2800781274408,,,1.739742141828794,50,BGD,31617,89
Barbados,2022-01-17 02:21:10,13.1939,-59.5432,35373,269,,,12309.175247328369,,,0.7604670228705509,52,BRB,7792,13
Belarus,2022-01-17 02:21:10,53.7098,27.9534,715643,5824,,,7573.48596793357,,,0.8138135914135959,112,BLR,31123,437
Belgium,2022-01-17 02:21:10,50.8333,4.469936,2410731,28612,,,20976.30126965595,,,1.186859919252708,56,BEL,410967,717
Belize,2022-01-17 02:21:10,17.1899,-88.4976,40612,608,,,10213.746255856708,,,1.4970944548409335,84,BLZ,9366,19
Benin,2022-01-17 02:21:10,9.3077,2.3158,26036,162,,,214.76181449812168,,,0.6222153940697496,204,BEN,1129,1
Bhutan,2022-01-17 02:21:10,27.5142,90.4336,2928,3,,,379.465327133326,,,0.10245901639344264,64,BTN,248,0
Bolivia,2022-01-17 02:21:10,-16.2902,-63.5887,749070,20238,,,6417.100480089615,,,2.701750170211062,68,BOL,161601,721
Bosnia and Herzegovina,2022-01-17 02:21:10,43.9159,17.6791,313185,13741,,,9545.951234677968,,,4.387502594313267,70,BIH,28913,620
Botswana,2022-01-17 02:21:10,-22.3285,24.6849,237678,2514,,,10106.968585552544,,,1.0577335723121195,72,BWA,37814,89
Brazil,2022-01-17 02:21:10,-14.235,-51.9253,23015128,621327,,,10827.621373373315,,,2.699646076267749,76,BRA,765739,3222
Brunei,2022-01-17 02:21:10,4.5353,114.7277,15797,98,,,3610.883165745869,,,0.6203709565107299,96,BRN,411,0
Bulgaria,2022-01-17 02:21:10,42.7339,25.4858,820608,32086,,,11809.951723011409,,,3.910027686788332,100,BGR,93892,1995
Burkina Faso,2022-01-17 02:21:10,12.2383,-1.5616,20195,339,,,96.61164148512975,,,1.6786333250804657,854,BFA,3455,43
Burma,2022-01-17 02:21:10,21.9162,95.956,533144,19302,,,979.8677054355323,,,3.620410245637202,104,MMR,4920,88
Burundi,2022-01-17 02:21:10,-3.3731,29.9189,36257,38,,,304.91689317968263,,,0.10480734754668064,108,BDI,14835,0
Cabo Verde,2022-01-17 02:21:10,16.5388,-23.0418,53987,372,,,9710.101656870293,,,0.6890547724452183,132,CPV,15414,21
Cambodia,2022-01-17 02:21:10,11.55,104.9167,120796,3015,,,722.5085802230292,,,2.49594357429054,116,KHM,363,12
Cameroon,2022-01-17 02:21:10,3.848,11.5021,109666,1853,,,413.11897024711647,,,1.6896759250816114,120,CMR,2004,17
Canada,2022-01-17 02:21:10,60.00100000000001,-95.001,2765668,31572,,,7231.24036568636,,,1.1415686915421521,124,CAN,867068,1427
Central African Republic,2022-01-17 02:21:10,6.6111,20.9394,13319,108,,,275.7691680173193,,,0.8108716870635934,140,CAF,1358,7
Chad,2022-01-17 02:21:10,15.4542,18.7322,6558,185,,,39.92485263632179,,,2.8209820067093627,148,TCD,855,4
Chile,2022-01-17 02:21:10,-35.6751,-71.543,1876610,39394,,,9816.852284885565,,,2.099210810983636,152,CHL,76577,536
China,2022-01-17 02:21:10,30.5928,114.3055,118030,4849,,,8.360375318986604,,,4.1082775565534195,156,CHN,4921,0
Colombia,2022-01-17 02:21:10,4.5709,-74.2973,5543796,130996,,,10895.20790527518,,,2.362929660470912,170,COL,406194,1461
Comoros,2022-01-17 02:21:10,-11.6455,43.3333,7756,159,,,891.9094521012655,,,2.0500257864878804,174,COM,3096,8
Congo (Brazzaville),2022-01-17 02:21:10,-0.228,15.8277,22969,371,,,416.24894981816186,,,1.6152205146066438,178,COG,3790,6
Congo (Kinshasa),2022-01-17 02:21:10,-4.0383,21.7587,82306,1225,,,91.8989612981056,,,1.4883483585643815,180,COD,17858,99
Costa Rica,2022-01-17 02:21:10,9.7489,-83.7534,609882,7406,,,11972.288017111514,,,1.2143332644675526,188,CRI,41344,66
Cote d'Ivoire,2022-01-17 02:21:10,7.54,-5.5471,79088,753,,,299.82248649693736,,,0.952103985433947,384,CIV,17011,47
Croatia,2022-01-17 02:21:10,45.1,15.2,817435,13118,,,19911.85471935084,,,1.604775914904549,191,HRV,138276,1143
Cuba,2022-01-17 02:21:10,21.521757,-77.78116700000002,999193,8340,,,8821.637459943906,,,0.8346735815803353,192,CUB,31596,21
Cyprus,2022-01-17 02:21:10,35.1264,33.4299,225738,681,,,18696.810647354017,,,0.30167716556361795,196,CYP,79054,54
