Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-28 13:21:56,33.93911,67.709953,145008.0,6515.0,82586,55907,372.49981960443677,,,4.492855566589429,4,AFG
Albania,2021-07-28 13:21:56,41.1533,20.1683,132922.0,2456.0,130166,300,4618.875529918688,,,1.8477001549781074,8,ALB
Algeria,2021-07-28 13:21:56,28.0339,1.6596,165204.0,4112.0,112050,49042,376.7390435844365,,,2.4890438488172197,12,DZA
Andorra,2021-07-28 13:21:56,42.5063,1.5218,14586.0,127.0,14113,346,18877.887788778877,,,0.870697929521459,20,AND
Angola,2021-07-28 13:21:56,-11.2027,17.8739,42110.0,994.0,35742,5374,128.12528638785517,,,2.3604844454998815,24,AGO
Antigua and Barbuda,2021-07-28 13:21:56,17.0608,-61.7964,1288.0,43.0,1229,16,1315.252021893636,,,3.3385093167701863,28,ATG
Argentina,2021-07-28 13:21:56,-38.4161,-63.6167,4875927.0,104352.0,4519922,251653,10788.457071995908,,,2.1401468889915702,32,ARG
Armenia,2021-07-28 13:21:56,40.0691,45.0382,229370.0,4597.0,219379,5394,7740.529435069927,,,2.0041853773379255,51,ARM
Australia,2021-07-28 13:21:56,-25.0,133.0,33474.0,921.0,24015,8538,131.47837562893514,,,2.751389137838322,36,AUS
Austria,2021-07-28 13:21:56,47.5162,14.5501,657501.0,10737.0,641880,4884,7300.375288683603,,,1.6330013186291732,40,AUT
Azerbaijan,2021-07-28 13:21:56,40.1431,47.5769,341183.0,5011.0,332259,3913,3364.997645271928,,,1.4687132711770516,31,AZE
Bahamas,2021-07-28 13:21:56,25.025885,-78.035889,14252.0,284.0,12298,1670,3624.176092440394,,,1.9927027785573954,44,BHS
Bahrain,2021-07-28 13:21:56,26.0275,50.55,268731.0,1383.0,266497,851,15792.99981252751,,,0.5146410350871318,48,BHR
Bangladesh,2021-07-28 13:21:56,23.685,90.3563,1194752.0,19779.0,1022414,152559,725.457815334702,,,1.6554900096421685,50,BGD
Barbados,2021-07-28 13:21:56,13.1939,-59.5432,4359.0,48.0,4158,153,1516.854519071166,,,1.1011699931176875,52,BRB
Belarus,2021-07-28 13:21:56,53.7098,27.9534,442831.0,3424.0,436903,2504,4686.37905305577,,,0.7732069344738738,112,BLR
Belgium,2021-07-28 13:21:56,50.8333,4.469936,1119030.0,25230.0,,1093800,9655.453640569282,,,2.254631243130211,56,BEL
Belize,2021-07-28 13:21:56,17.1899,-88.4976,13983.0,333.0,13255,395,3516.6653672718494,,,2.3814632053207467,84,BLZ
Benin,2021-07-28 13:21:56,9.3077,2.3158,8324.0,107.0,8125,92,68.66175080205734,,,1.2854396924555502,204,BEN
Bhutan,2021-07-28 13:21:56,27.5142,90.4336,2500.0,2.0,2275,223,323.9970347791377,,,0.08,64,BTN
Bolivia,2021-07-28 13:21:56,-16.2902,-63.5887,470024.0,17716.0,403396,48912,4026.581275519833,,,3.7691692339114597,68,BOL
Bosnia and Herzegovina,2021-07-28 13:21:56,43.9159,17.6791,205523.0,9686.0,189063,6774,6264.388574180501,,,4.712854522364894,70,BIH
Botswana,2021-07-28 13:21:56,-22.3285,24.6849,102124.0,1485.0,87517,13122,4342.699197363525,,,1.4541146057733736,72,BWA
Brazil,2021-07-28 13:21:56,-14.235,-51.9253,19749073.0,551835.0,17737677,1459561,9291.083887046374,,,2.7942324178962727,76,BRA
Brunei,2021-07-28 13:21:56,4.5353,114.7277,333.0,3.0,270,60,76.1172434128869,,,0.9009009009009009,96,BRN
Bulgaria,2021-07-28 13:21:56,42.7339,25.4858,424079.0,18203.0,398335,7541,6103.221656068372,,,4.292360621487977,100,BGR
Burkina Faso,2021-07-28 13:21:56,12.2383,-1.5616,13556.0,169.0,13359,28,64.85107264037727,,,1.2466804367069932,854,BFA
Burma,2021-07-28 13:21:56,21.9162,95.956,279119.0,7845.0,194410,76864,512.9940392716796,,,2.810629158172679,104,MMR
Burundi,2021-07-28 13:21:56,-3.3731,29.9189,6573.0,8.0,773,5792,55.278118401137824,,,0.12171002586338049,108,BDI
Cabo Verde,2021-07-28 13:21:56,16.5388,-23.0418,33626.0,298.0,32835,493,6047.972258394066,,,0.8862189972045441,132,CPV
Cambodia,2021-07-28 13:21:56,11.55,104.9167,75152.0,1339.0,67692,6121,449.50134789993956,,,1.781722375984671,116,KHM
Cameroon,2021-07-28 13:21:56,3.8480000000000003,11.5021,82064.0,1334.0,35261,45469,309.1404370940799,,,1.6255605381165918,120,CMR
Canada,2021-07-28 13:21:56,60.001000000000005,-95.001,1435403.0,26519.0,1402964,5920,3791.774882420619,,,1.8474950937123582,124,CAN
Central African Republic,2021-07-28 13:21:56,6.6111,20.9394,7148.0,98.0,6859,191,147.99894984516843,,,1.3710128707330722,140,CAF
Chad,2021-07-28 13:21:56,15.4542,18.7322,4971.0,174.0,4782,15,30.263257464952062,,,3.500301750150875,148,TCD
Chile,2021-07-28 13:21:56,-35.6751,-71.543,1611090.0,35151.0,1566138,9801,8427.873957645053,,,2.181814796193881,152,CHL
China,2021-07-28 13:21:56,30.5928,114.3055,104801.0,4848.0,99019,934,7.460864667663333,,,4.625910058110133,156,CHN
Colombia,2021-07-28 13:21:56,4.5709,-74.2973,4747775.0,119482.0,4526917,101376,9330.789897836765,,,2.51658934974804,170,COL
Comoros,2021-07-28 13:21:56,-11.6455,43.3333,4024.0,147.0,3864,13,462.7441510128278,,,3.6530815109343937,174,COM
Congo (Brazzaville),2021-07-28 13:21:56,-0.228,15.8277,13156.0,177.0,11759,1220,238.41574225293814,,,1.3453937366980846,178,COG
Congo (Kinshasa),2021-07-28 13:21:56,-4.0383,21.7587,48970.0,1023.0,29497,18450,54.67757070891832,,,2.089034102511742,180,COD
Costa Rica,2021-07-28 13:21:56,9.7489,-83.7534,402044.0,4987.0,325139,71918,7892.324357091341,,,1.2404114972490574,188,CRI
