Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-01-06 02:22:26,33.93911,67.709953,158245,7367,,,406.5033236325175,,,4.65543935037442,4,AFG,697,48
Albania,2022-01-06 02:22:26,41.1533,20.1683,212021,3224,,,7367.468204878727,,,1.5206040911041832,8,ALB,9726,102
Algeria,2022-01-06 02:22:26,28.0339,1.6596,220415,6310,,,502.6448287672428,,,2.862781571127192,12,DZA,8094,189
Andorra,2022-01-06 02:22:26,42.5063,1.5218,25289,141,,,32730.214197890382,,,0.5575546680374867,20,AND,5987,8
Angola,2022-01-06 02:22:26,-11.2027,17.8739,86636,1789,,,263.60157472092664,,,2.064961447896948,24,AGO,19365,43
Antigua and Barbuda,2022-01-06 02:22:26,17.0608,-61.7964,4486,119,,,4580.916591781717,,,2.652697280427998,28,ATG,338,2
Argentina,2022-01-06 02:22:26,-38.4161,-63.6167,5915695,117346,,,13089.043695387734,,,1.9836384397775748,32,ARG,474294,591
Armenia,2022-01-06 02:22:26,40.0691,45.0382,345255,7989,,,11651.29044820625,,,2.313941869053308,51,ARM,4068,268
Australia,2022-01-06 02:22:26,-25.0,133.0,669814,2301,,,2630.879389780712,,,0.3435282033519753,36,AUS,386543,218
Austria,2022-01-06 02:22:26,47.5162,14.5501,1304086,13802,,,14479.5478770652,,,1.0583657826247654,40,AUT,86989,863
Azerbaijan,2022-01-06 02:22:26,40.1431,47.5769,618918,8409,,,6104.224456131786,,,1.3586614058728297,31,AZE,19862,394
Bahamas,2022-01-06 02:22:26,25.025885,-78.035889,26326,717,,,6694.5032142566515,,,2.723543265213097,44,BHS,3165,12
Bahrain,2022-01-06 02:22:26,26.0275,50.55,286529,1395,,,16838.967008955777,,,0.4868617138230336,48,BHR,7554,1
Bangladesh,2022-01-06 02:22:26,23.685,90.3563,1588807,28090,,,964.7294628579671,,,1.7679932175525408,50,BGD,9904,77
Barbados,2022-01-06 02:22:26,13.1939,-59.5432,30177,263,,,10501.059605875333,,,0.8715246711071346,52,BRB,3392,23
Belarus,2022-01-06 02:22:26,53.7098,27.9534,703507,5653,,,7445.053459396711,,,0.8035456647908266,112,BLR,36237,445
Belgium,2022-01-06 02:22:26,50.8333,4.469936,2151914,28407,,,18724.277561615294,,,1.3200806351926704,56,BEL,272130,1047
Belize,2022-01-06 02:22:26,17.1899,-88.4976,34628,605,,,8708.795561602632,,,1.747141041931385,84,BLZ,3199,17
Benin,2022-01-06 02:22:26,9.3077,2.3158,25522,161,,,210.52200912663474,,,0.6308283049917718,204,BEN,659,0
Bhutan,2022-01-06 02:22:26,27.5142,90.4336,2669,3,,,345.89923433020743,,,0.11240164855751217,64,BTN,25,0
Bolivia,2022-01-06 02:22:26,-16.2902,-63.5887,631554,19810,,,5410.369493642139,,,3.1367072332690475,68,BOL,76157,499
Bosnia and Herzegovina,2022-01-06 02:22:26,43.9159,17.6791,295240,13547,,,8998.983484286679,,,4.588470396965182,70,BIH,14505,703
Botswana,2022-01-06 02:22:26,-22.3285,24.6849,222053,2452,,,9442.534417689896,,,1.1042408794296856,72,BWA,26501,32
Brazil,2022-01-06 02:22:26,-14.235,-51.9253,22328252,619654,,,10504.47595100342,,,2.7752015697422263,76,BRA,165021,3361
Brunei,2022-01-06 02:22:26,4.5353,114.7277,15532,98,,,3550.3093834503284,,,0.6309554468194695,96,BRN,277,0
Bulgaria,2022-01-06 02:22:26,42.7339,25.4858,764476,31303,,,11002.116300841411,,,4.094700160632904,100,BGR,49825,2074
Burkina Faso,2022-01-06 02:22:26,12.2383,-1.5616,18637,333,,,89.15826503383823,,,1.7867682566936738,854,BFA,2303,43
Burma,2022-01-06 02:22:26,21.9162,95.956,531432,19282,,,976.721213096304,,,3.628309924882205,104,MMR,6294,126
Burundi,2022-01-06 02:22:26,-3.3731,29.9189,32076,38,,,269.7551994271865,,,0.11846863698715553,108,BDI,11553,0
Cabo Verde,2022-01-06 02:22:26,16.5388,-23.0418,45989,356,,,8271.581401037432,,,0.7740981539063689,132,CPV,6132,3
Cambodia,2022-01-06 02:22:26,11.55,104.9167,120535,3015,,,720.947479363413,,,2.501348156137221,116,KHM,240,48
Cameroon,2022-01-06 02:22:26,3.848,11.5021,109367,1851,,,411.9926177577042,,,1.6924666489891833,120,CMR,2219,47
Canada,2022-01-06 02:22:26,60.00100000000001,-95.001,2394518,30581,,,6260.814825916405,,,1.2771255008314826,124,CAN,531842,611
Central African Republic,2022-01-06 02:22:26,6.6111,20.9394,12454,101,,,257.85939023107545,,,0.8109844226754457,140,CAF,421,0
Chad,2022-01-06 02:22:26,15.4542,18.7322,6185,184,,,37.654042933158024,,,2.974939369442199,148,TCD,482,3
Chile,2022-01-06 02:22:26,-35.6751,-71.543,1814188,39177,,,9490.31264514842,,,2.159478510496156,152,CHL,37136,639
China,2022-01-06 02:22:26,30.5928,114.3055,115908,4849,,,8.210068478125047,,,4.183490354419022,156,CHN,3782,0
Colombia,2022-01-06 02:22:26,4.5709,-74.2973,5219633,130140,,,10258.131201839897,,,2.4932787420111717,170,COL,118908,1226
