Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-26 02:22:24,33.93911,67.709953,157144,7307,,,403.6750500104795,,,4.6498752736343745,4,AFG,908,40
Albania,2021-11-26 02:22:24,41.1533,20.1683,198292,3068,,,6890.4023907151295,,,1.5472132007342707,8,ALB,14494,170
Algeria,2021-11-26 02:22:24,28.0339,1.6596,209624,6041,,,478.0365201347663,,,2.8818265084150667,12,DZA,3394,131
Andorra,2021-11-26 02:22:24,42.5063,1.5218,16566,131,,,21440.49699087556,,,0.7907762887842569,20,AND,964,1
Angola,2021-11-26 02:22:24,-11.2027,17.8739,65105,1732,,,198.09063809739519,,,2.6603179479302663,24,AGO,954,28
Antigua and Barbuda,2021-11-26 02:22:24,17.0608,-61.7964,4141,117,,,4228.6169430602085,,,2.8254044916686785,28,ATG,102,15
Argentina,2021-11-26 02:22:24,-38.4161,-63.6167,5322127,116480,,,11775.717452539871,,,2.188598656138796,32,ARG,35382,569
Armenia,2021-11-26 02:22:24,40.0691,45.0382,336330,7419,,,11350.099249671135,,,2.205869235572206,51,ARM,35595,1228
Australia,2021-11-26 02:22:24,-25.0,133.0,205270,1985,,,806.2545905882629,,,0.9670190480830126,36,AUS,37738,282
Austria,2021-11-26 02:22:24,47.5162,14.5501,1108889,12233,,,12312.233522828214,,,1.1031762421667093,40,AUT,286211,891
Azerbaijan,2021-11-26 02:22:24,40.1431,47.5769,580507,7736,,,5725.38692743739,,,1.332628202588427,31,AZE,56259,743
Bahamas,2021-11-26 02:22:24,25.025885,-78.035889,22696,671,,,5771.421596549761,,,2.9564681001057456,44,BHS,437,29
Bahrain,2021-11-26 02:22:24,26.0275,50.55,277510,1394,,,16308.931154107675,,,0.5023242405679075,48,BHR,796,1
Bangladesh,2021-11-26 02:22:24,23.685,90.3563,1575185,27970,,,956.4581342805808,,,1.7756644457635136,50,BGD,6385,120
Barbados,2021-11-26 02:22:24,13.1939,-59.5432,24432,218,,,8501.901722859997,,,0.8922724296005239,52,BRB,8008,66
Belarus,2021-11-26 02:22:24,53.7098,27.9534,646743,5010,,,6844.333047845448,,,0.7746508272992518,112,BLR,52845,432
Belgium,2021-11-26 02:22:24,50.8333,4.469936,1659025,26743,,,14435.541839338755,,,1.6119708865146698,56,BEL,316307,797
Belize,2021-11-26 02:22:24,17.1899,-88.4976,30060,570,,,7559.962879224186,,,1.8962075848303392,84,BLZ,3541,80
Benin,2021-11-26 02:22:24,9.3077,2.3158,24850,161,,,204.9789172790876,,,0.647887323943662,204,BEN,101,0
Bhutan,2021-11-26 02:22:24,27.5142,90.4336,2633,3,,,341.2336770293878,,,0.1139384732244588,64,BTN,13,0
Bolivia,2021-11-26 02:22:24,-16.2902,-63.5887,532631,19104,,,4562.920215481346,,,3.5867232662011785,68,BOL,19574,185
Bosnia and Herzegovina,2021-11-26 02:22:24,43.9159,17.6791,272063,12412,,,8292.543163817527,,,4.562178613041832,70,BIH,20059,936
Botswana,2021-11-26 02:22:24,-22.3285,24.6849,194909,2416,,,8288.268750332218,,,1.239552816955605,72,BWA,8667,14
Brazil,2021-11-26 02:22:24,-14.235,-51.9253,22055238,613642,,,10376.034683084765,,,2.7822959788509203,76,BRA,276944,6660
Brunei,2021-11-26 02:22:24,4.5353,114.7277,14771,97,,,3376.3597671223797,,,0.6566921670841513,96,BRN,2061,15
Bulgaria,2021-11-26 02:22:24,42.7339,25.4858,684922,27891,,,9857.198265223371,,,4.072142521338196,100,BGR,94787,4184
Burkina Faso,2021-11-26 02:22:24,12.2383,-1.5616,15514,265,,,74.21802456054978,,,1.7081345881139616,854,BFA,721,51
Burma,2021-11-26 02:22:24,21.9162,95.956,520213,19058,,,956.1017635905772,,,3.6634993742947595,104,MMR,22830,446
Burundi,2021-11-26 02:22:24,-3.3731,29.9189,20360,38,,,171.225086056164,,,0.18664047151277013,108,BDI,363,0
Cabo Verde,2021-11-26 02:22:24,16.5388,-23.0418,38347,349,,,6897.091304128866,,,0.9101103084987092,132,CPV,176,0
Cambodia,2021-11-26 02:22:24,11.55,104.9167,120009,2918,,,717.8013527267917,,,2.431484305343766,116,KHM,1866,156
Cameroon,2021-11-26 02:22:24,3.848,11.5021,106794,1791,,,402.2999590444674,,,1.6770605090173605,120,CMR,4295,105
Canada,2021-11-26 02:22:24,60.00100000000001,-95.001,1787542,29655,,,4673.787983864921,,,1.6589819987446448,124,CAN,68197,701
Central African Republic,2021-11-26 02:22:24,6.6111,20.9394,11708,101,,,242.4135009495288,,,0.8626580116159891,140,CAF,190,1
Chad,2021-11-26 02:22:24,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-26 02:22:24,-35.6751,-71.543,1751769,38218,,,9163.788698899452,,,2.1816803471233936,152,CHL,62781,478
China,2021-11-26 02:22:24,30.5928,114.3055,111061,4849,,,7.86674272051149,,,4.36606909716282,156,CHN,1708,0
Colombia,2021-11-26 02:22:24,4.5709,-74.2973,5057897,128290,,,9940.271860376468,,,2.5364296663217933,170,COL,59559,1077
Comoros,2021-11-26 02:22:24,-11.6455,43.3333,4478,150,,,514.9523628815714,,,3.3497096918267077,174,COM,245,3
Congo (Brazzaville),2021-11-26 02:22:24,-0.228,15.8277,18837,349,,,341.36799458943415,,,1.8527366353453312,178,COG,1969,100
Congo (Kinshasa),2021-11-26 02:22:24,-4.0383,21.7587,58060,1104,,,64.82703196568914,,,1.9014812263176024,180,COD,590,13
Costa Rica,2021-11-26 02:22:24,9.7489,-83.7534,566296,7280,,,11116.673085839851,,,1.2855467811886363,188,CRI,7642,272
Cote d'Ivoire,2021-11-26 02:22:24,7.54,-5.5471,61665,704,,,233.77192026392933,,,1.1416524770939755,384,CIV,408,12
Croatia,2021-11-26 02:22:24,45.1,15.2,589015,10569,,,14347.784359023577,,,1.7943515869714692,191,HRV,128833,1389
Cuba,2021-11-26 02:22:24,21.521757,-77.78116700000002,961698,8299,,,8490.603018589136,,,0.8629528188682933,192,CUB,12611,89
Cyprus,2021-11-26 02:22:24,35.1264,33.4299,131462,591,,,10888.375556275216,,,0.4495595685445224,196,CYP,7754,19
Czechia,2021-11-26 02:22:24,49.8175,15.473,2062064,32523,,,19255.462377282918,,,1.5772061390917065,203,CZE,302159,1741
Denmark,2021-11-26 02:22:24,56.2639,9.5018,471465,2854,,,8076.88532181368,,,0.605347162567741,208,DNK,83516,132
Diamond Princess,2021-11-26 02:22:24,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-26 02:22:24,11.8251,42.5903,13504,186,,,1366.7988526339016,,,1.3773696682464456,262,DJI,42,5
Dominica,2021-11-26 02:22:24,15.415,-61.371,5819,37,,,8082.954813796169,,,0.6358480838632067,212,DMA,951,4
Dominican Republic,2021-11-26 02:22:24,18.7357,-70.1627,405513,4197,,,3738.1691430897613,,,1.0349853148974262,214,DOM,26520,77
Ecuador,2021-11-26 02:22:24,-1.8312,-78.1834,524432,33128,,,2972.4548916117724,,,6.316929554260611,218,ECU,8573,170
Egypt,2021-11-26 02:22:24,26.820553000000004,30.802498,353923,20172,,,345.84947937791753,,,5.699544816245343,818,EGY,25738,1681
El Salvador,2021-11-26 02:22:24,13.7942,-88.8965,118041,3764,,,1819.878847417772,,,3.1887225624994704,222,SLV,4619,166
Equatorial Guinea,2021-11-26 02:22:24,1.6508,10.2679,13547,170,,,965.5840939140477,,,1.2548903816343102,226,GNQ,311,7
Eritrea,2021-11-26 02:22:24,15.1794,39.7823,7269,58,,,204.96685819276695,,,0.7979089283257671,232,ERI,450,12
Estonia,2021-11-26 02:22:24,58.5953,25.0136,219878,1773,,,16575.3136545552,,,0.8063562521034392,233,EST,32729,280
Eswatini,2021-11-26 02:22:24,-26.5225,31.4659,46514,1248,,,4009.2607596857,,,2.6830631637786477,748,SWZ,113,6
Ethiopia,2021-11-26 02:22:24,9.145,40.4897,370886,6714,,,322.61172653256637,,,1.8102597563671856,231,ETH,7000,296
Fiji,2021-11-26 02:22:24,-17.7134,178.065,52474,695,,,5853.572560026058,,,1.324465449555971,242,FJI,395,22
Finland,2021-11-26 02:22:24,61.9241,25.7482,180878,1302,,,3264.522756797945,,,0.719822200599299,246,FIN,23248,152
France,2021-11-26 02:22:24,46.2276,2.2137,7619656,119758,,,11677.66181445065,,,1.5716982498947458,250,FRA,343966,1156
Gabon,2021-11-26 02:22:24,-0.8037,11.6094,37223,276,,,1672.3966270811165,,,0.7414770437632646,266,GAB,1971,41
Gambia,2021-11-26 02:22:24,13.4432,-15.3101,9989,342,,,413.3383871320134,,,3.423766142757033,270,GMB,25,2
Georgia,2021-11-26 02:22:24,42.3154,43.3569,826714,11736,,,20723.934146784737,,,1.4195961360276952,268,GEO,119102,1806
Germany,2021-11-26 02:22:24,51.165691,10.451526,5623056,100234,,,6762.13565478678,,,1.7825538283808662,276,DEU,1050009,4634
Ghana,2021-11-26 02:22:24,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,879,35
Greece,2021-11-26 02:22:24,39.0742,21.8243,908222,17693,,,8713.586495169939,,,1.9480919863205248,300,GRC,173451,1842
Grenada,2021-11-26 02:22:24,12.1165,-61.679,5880,200,,,5225.784089798168,,,3.4013605442176873,308,GRD,50,3
Guatemala,2021-11-26 02:22:24,15.7835,-90.2308,616554,15885,,,3441.442852464563,,,2.5764166642337902,320,GTM,17957,1008
Guinea,2021-11-26 02:22:24,9.9456,-9.6966,30751,387,,,234.1543214877689,,,1.2584956586777665,324,GIN,104,2
Guinea-Bissau,2021-11-26 02:22:24,11.8037,-15.1804,6438,146,,,327.13447879520197,,,2.2677850264057158,624,GNB,305,5
Guyana,2021-11-26 02:22:24,4.860416000000002,-58.93018000000001,37613,983,,,4781.968040541142,,,2.613458112886502,328,GUY,2272,80
Haiti,2021-11-26 02:22:24,18.9712,-72.2852,24974,723,,,219.0215103959796,,,2.8950108112436936,332,HTI,1201,61
Holy See,2021-11-26 02:22:24,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-26 02:22:24,15.2,-86.2419,377712,10401,,,3813.497717426071,,,2.7536853475664,340,HND,2929,191
Hungary,2021-11-26 02:22:24,47.1625,19.5033,1057017,33704,,,10941.80852660618,,,3.1885958314766936,348,HUN,189513,2872
Iceland,2021-11-26 02:22:24,64.9631,-19.0208,17294,35,,,5067.838827838828,,,0.20238232913149068,352,ISL,3839,2
India,2021-11-26 02:22:24,20.593684,78.96288,34544882,466980,,,2503.2443646909132,,,1.3518066149422656,356,IND,313073,10594
Indonesia,2021-11-26 02:22:24,-0.7893,113.9213,4254815,143782,,,1555.5566954124229,,,3.3792773598852124,360,IDN,12634,467
Iran,2021-11-26 02:22:24,32.427908,53.68804599999999,6097672,129376,,,7259.742373863198,,,2.121727767580808,364,IRN,204722,3564
Iraq,2021-11-26 02:22:24,33.223191,43.679291,2077665,23748,,,5165.429411491374,,,1.1430139122524563,368,IRQ,26270,664
Ireland,2021-11-26 02:22:24,53.1424,-7.6921,546909,5652,,,11075.97397705373,,,1.033444320718803,372,IRL,106620,216
Israel,2021-11-26 02:22:24,31.046051,34.851612,1341088,8182,,,15493.982409649498,,,0.610101648810518,376,ISR,14985,107
Italy,2021-11-26 02:22:24,41.8719,12.5674,4968341,133486,,,8217.31853691225,,,2.686731848719724,380,ITA,202217,1461
Jamaica,2021-11-26 02:22:24,18.1096,-77.2975,90961,2367,,,3071.801904725883,,,2.602214135728499,388,JAM,2375,173
Japan,2021-11-26 02:22:24,36.204824,138.252924,1726186,18351,,,1364.8279112939738,,,1.063095170508856,392,JPN,4808,124
Jordan,2021-11-26 02:22:24,31.24,36.51,932539,11459,,,9139.72561387965,,,1.2287957929909634,400,JOR,71806,446
Kazakhstan,2021-11-26 02:22:24,48.0196,66.9237,1049637,17751,,,5590.101608338459,,,1.6911560853895204,398,KAZ,36134,711
Kenya,2021-11-26 02:22:24,-0.0236,37.9062,254862,5332,,,473.97403447564034,,,2.0921125942667014,404,KEN,1878,66
Kiribati,2021-11-26 02:22:24,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-26 02:22:24,35.90775700000001,127.766922,432901,3440,,,844.3688287367482,,,0.7946389590229637,410,KOR,70590,593
Kosovo,2021-11-26 02:22:24,42.602636,20.902977,161049,2983,,,8895.935959910868,,,1.8522313084837532,383,XKS,357,7
Kuwait,2021-11-26 02:22:24,29.31166,47.481766,413224,2465,,,9676.101254096942,,,0.5965287592201808,414,KWT,604,4
Kyrgyzstan,2021-11-26 02:22:24,41.20438,74.766098,183066,2734,,,2805.957091078419,,,1.4934504495646381,417,KGZ,2131,71
Laos,2021-11-26 02:22:24,19.85627,102.495496,67322,143,,,925.3175977203666,,,0.21241199013695372,418,LAO,28067,83
Latvia,2021-11-26 02:22:24,56.8796,24.6032,250132,4083,,,13261.145943011406,,,1.632338125469752,428,LVA,40254,954
