Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-03-08 03:20:45,33.93911,67.709953,175000,7626,,,449.5439453738857,,,4.357714285714286,4,AFG,8391,191
Albania,2022-03-08 03:20:45,41.1533,20.1683,272250,3483,,,9460.35165751616,,,1.2793388429752066,8,ALB,7586,102
Algeria,2022-03-08 03:20:45,28.0339,1.6596,265297,6857,,,604.9958720480149,,,2.584650410671813,12,DZA,7289,209
Andorra,2022-03-08 03:20:45,42.5063,1.5218,38620,151,,,49983.82191160293,,,0.3909891248058001,20,AND,1835,4
Angola,2022-03-08 03:20:45,-11.2027,17.8739,98806,1900,,,300.63042144000036,,,1.9229601441208024,24,AGO,442,4
Antarctica,2022-03-08 03:20:45,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-03-08 03:20:45,17.0608,-61.7964,7455,135,,,7612.735887590882,,,1.8108651911468812,28,ATG,602,4
Argentina,2022-03-08 03:20:45,-38.4161,-63.6167,8942888,126842,,,19786.999126046667,,,1.4183561283558508,32,ARG,346723,4084
Armenia,2022-03-08 03:20:45,40.0691,45.0382,421401,8548,,,14220.98288559054,,,2.0284716932328117,51,ARM,31384,450
Australia,2022-03-08 03:20:45,-25.0,133.0,3424001,5465,,,13448.70913639988,,,0.1596085982451524,36,AUS,631710,1177
Austria,2022-03-08 03:20:45,47.5162,14.5501,2893913,15026,,,32131.739651803164,,,0.519227772223975,40,AUT,810832,776
Azerbaijan,2022-03-08 03:20:45,40.1431,47.5769,789481,9531,,,7786.442190809409,,,1.2072488128276675,31,AZE,90678,647
Bahamas,2022-03-08 03:20:45,25.025885,-78.035889,33176,771,,,8436.406542436325,,,2.3239691343139617,44,BHS,398,18
Bahrain,2022-03-08 03:20:45,26.0275,50.55,528834,1459,,,31078.9423730726,,,0.2758899768169217,48,BHR,106054,47
Bangladesh,2022-03-08 03:20:45,23.685,90.3563,1947702,29089,,,1182.6518288674386,,,1.4935036263247663,50,BGD,85734,496
Barbados,2022-03-08 03:20:45,13.1939,-59.5432,56220,322,,,19563.560693319785,,,0.5727499110636785,52,BRB,7885,33
Belarus,2022-03-08 03:20:45,53.7098,27.9534,932207,6579,,,9865.333181082535,,,0.7057445395711468,112,BLR,153611,419
Belgium,2022-03-08 03:20:45,50.8333,4.469936,3601627,30296,,,31338.549598825888,,,0.8411753910107849,56,BEL,290254,1032
Belize,2022-03-08 03:20:45,17.1899,-88.4976,56876,651,,,14304.073477004486,,,1.1445952598635631,84,BLZ,3332,22
Benin,2022-03-08 03:20:45,9.3077,2.3158,26575,163,,,219.20783608417514,,,0.6133584195672624,204,BEN,77,0
Bhutan,2022-03-08 03:20:45,27.5142,90.4336,15119,7,,,1959.4044675303128,,,0.04629935842317614,64,BTN,8706,3
Bolivia,2022-03-08 03:20:45,-16.2902,-63.5887,895098,21463,,,7668.086835045128,,,2.39783800209586,68,BOL,23349,334
Bosnia and Herzegovina,2022-03-08 03:20:45,43.9159,17.6791,372478,15575,,,11353.215588199882,,,4.1814550121080964,70,BIH,17814,847
Botswana,2022-03-08 03:20:45,-22.3285,24.6849,263950,2619,,,11224.153510870145,,,0.9922333775336238,72,BWA,7909,34
Brazil,2022-03-08 03:20:45,-14.235,-51.9253,29077831,652648,,,13679.860673681116,,,2.244486529961605,76,BRA,2510126,19924
Brunei,2022-03-08 03:20:45,4.5353,114.7277,93034,147,,,21265.7406116352,,,0.15800675022034955,96,BRN,71445,45
Bulgaria,2022-03-08 03:20:45,42.7339,25.4858,1103788,35923,,,15885.395941106248,,,3.254519889688962,100,BGR,105890,2062
Burkina Faso,2022-03-08 03:20:45,12.2383,-1.5616,20751,375,,,99.27151138687435,,,1.8071418244903859,854,BFA,72,3
Burma,2022-03-08 03:20:45,21.9162,95.956,599619,19391,,,1102.0424006751432,,,3.233886851484025,104,MMR,60545,79
Burundi,2022-03-08 03:20:45,-3.3731,29.9189,38178,38,,,321.0722659848836,,,0.09953376290009952,108,BDI,588,0
Cabo Verde,2022-03-08 03:20:45,16.5388,-23.0418,55898,401,,,10053.814111095922,,,0.7173780815055995,132,CPV,110,4
Cambodia,2022-03-08 03:20:45,11.55,104.9167,132708,3042,,,793.7569842067434,,,2.292250655574645,116,KHM,10629,26
Cameroon,2022-03-08 03:20:45,3.848,11.5021,119322,1926,,,449.49375164432405,,,1.6141197767385729,120,CMR,2604,46
Canada,2022-03-08 03:20:45,60.00100000000001,-95.001,3344350,37080,,,8744.288438447122,,,1.1087356287469912,124,CAN,197383,1792
Central African Republic,2022-03-08 03:20:45,6.6111,20.9394,14320,113,,,296.4948183803598,,,0.7891061452513967,140,CAF,297,3
Chad,2022-03-08 03:20:45,15.4542,18.7322,7258,190,,,44.18642580579804,,,2.6178010471204187,148,TCD,100,0
Chile,2022-03-08 03:20:45,-35.6751,-71.543,3202562,43226,,,16753.122964914226,,,1.3497318709208441,152,CHL,816615,3090
China,2022-03-08 03:20:45,30.5928,114.3055,608368,6923,,,43.09230544828638,,,1.13796254898351,156,CHN,460988,1794
Colombia,2022-03-08 03:20:45,4.5709,-74.2973,6072656,139120,,,11934.57509208794,,,2.2909250910968777,170,COL,104998,3334
Comoros,2022-03-08 03:20:45,-11.6455,43.3333,8048,160,,,925.4883020256557,,,1.9880715705765408,174,COM,103,0
Congo (Brazzaville),2022-03-08 03:20:45,-0.228,15.8277,24020,378,,,435.2953883335037,,,1.5736885928393003,178,COG,315,7
Congo (Kinshasa),2022-03-08 03:20:45,-4.0383,21.7587,86154,1335,,,96.19545490823255,,,1.5495508043735635,180,COD,644,57
Costa Rica,2022-03-08 03:20:45,9.7489,-83.7534,817538,8121,,,16048.678926305927,,,0.9933483214235912,188,CRI,92612,441
Cote d'Ivoire,2022-03-08 03:20:45,7.54,-5.5471,81556,795,,,309.1786707053437,,,0.9747903281181028,384,CIV,636,9
Croatia,2022-03-08 03:20:45,45.1,15.2,1063985,15234,,,25917.552763912125,,,1.4317871022617799,191,HRV,80048,1077
Cuba,2022-03-08 03:20:45,21.521757,-77.78116700000002,1073504,8501,,,9477.711613071371,,,0.7918927176796733,192,CUB,19396,61
Cyprus,2022-03-08 03:20:45,35.1264,33.4299,334822,878,,,27731.722326628074,,,0.2622288857960349,196,CYP,59604,132
Czechia,2022-03-08 03:20:45,49.8175,15.473,3632095,38940,,,33916.34237502687,,,1.0721085213905472,203,CZE,394944,1466
Denmark,2022-03-08 03:20:45,56.2639,9.5018,2922756,4953,,,50071.08700676162,,,0.16946334213324685,208,DNK,872454,1009
Diamond Princess,2022-03-08 03:20:45,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-03-08 03:20:45,11.8251,42.5903,15550,189,,,1573.8834536772192,,,1.2154340836012862,262,DJI,40,0
Dominica,2022-03-08 03:20:45,15.415,-61.371,11248,61,,,15624.175244127739,,,0.5423186344238976,212,DMA,1526,10
Dominican Republic,2022-03-08 03:20:45,18.7357,-70.1627,576003,4371,,,5309.809157603166,,,0.7588502143218004,214,DOM,13336,46
Ecuador,2022-03-08 03:20:45,-1.8312,-78.1834,841575,35309,,,4770.005883333163,,,4.195585657843924,218,ECU,67067,525
Egypt,2022-03-08 03:20:45,26.820553000000004,30.802498,491892,24222,,,480.6711971535125,,,4.924251664999634,818,EGY,51318,1261
El Salvador,2022-03-08 03:20:45,13.7942,-88.8965,156364,4091,,,2410.7177683824475,,,2.616331124811337,222,SLV,21255,146
Equatorial Guinea,2022-03-08 03:20:45,1.6508,10.2679,15894,183,,,1132.8702730250145,,,1.1513778784446962,226,GNQ,44,1
Eritrea,2022-03-08 03:20:45,15.1794,39.7823,9716,103,,,273.965881717007,,,1.0601070399341292,232,ERI,78,3
Estonia,2022-03-08 03:20:45,58.5953,25.0136,517102,2299,,,38981.28890292709,,,0.44459313636381215,233,EST,134762,231
Eswatini,2022-03-08 03:20:45,-26.5225,31.4659,69307,1391,,,5973.896793901551,,,2.007012278702007,748,SWZ,745,13
Ethiopia,2022-03-08 03:20:45,9.145,40.4897,469007,7476,,,407.961362860446,,,1.5940060596110506,231,ETH,2427,113
Fiji,2022-03-08 03:20:45,-17.7134,178.065,64034,834,,,7143.112118548398,,,1.3024330824249617,242,FJI,745,23
Finland,2022-03-08 03:20:45,61.9241,25.7482,694142,2571,,,12528.015322201923,,,0.3703853102103028,246,FIN,156881,329
France,2022-03-08 03:20:45,46.2276,2.2137,23253235,140473,,,35637.227510263896,,,0.6041008917683927,250,FRA,2349856,6795
Gabon,2022-03-08 03:20:45,-0.8037,11.6094,47559,303,,,2136.7840095465394,,,0.6371033873714754,266,GAB,312,1
Gambia,2022-03-08 03:20:45,13.4432,-15.3101,11948,365,,,494.4005455454296,,,3.0549045865416806,270,GMB,68,1
Georgia,2022-03-08 03:20:45,42.3154,43.3569,1626282,16398,,,40767.37671323018,,,1.0083122115352687,268,GEO,310769,1154
Germany,2022-03-08 03:20:45,51.165691,10.451526,15955385,124200,,,19187.516146798138,,,0.7784205771280355,276,DEU,4750069,5360
Ghana,2022-03-08 03:20:45,7.9465,-1.0232,160028,1442,,,515.0075089438739,,,0.901092308845952,288,GHA,2487,30
Greece,2022-03-08 03:20:45,39.0742,21.8243,2517111,26246,,,24149.45290517484,,,1.0427033213870982,300,GRC,460623,2100
Grenada,2022-03-08 03:20:45,12.1165,-61.679,13690,216,,,12166.834045805595,,,1.5777940102264427,308,GRD,828,5
Guatemala,2022-03-08 03:20:45,15.7835,-90.2308,792961,17083,,,4426.100496847239,,,2.1543304147366644,320,GTM,81427,576
Guinea,2022-03-08 03:20:45,9.9456,-9.6966,36427,440,,,277.37437705554163,,,1.2078952425398743,324,GIN,135,12
Guinea-Bissau,2022-03-08 03:20:45,11.8037,-15.1804,8033,167,,,408.18130912734665,,,2.0789244366986184,624,GNB,263,9
Guyana,2022-03-08 03:20:45,4.860416000000002,-58.93018000000001,63062,1223,,,8017.453236184445,,,1.9393612635184418,328,GUY,1455,42
Haiti,2022-03-08 03:20:45,18.9712,-72.2852,30385,823,,,266.4758786490686,,,2.7085733091986177,332,HTI,670,19
Holy See,2022-03-08 03:20:45,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,0,0
Honduras,2022-03-08 03:20:45,15.2,-86.2419,413699,10785,,,4176.833651569047,,,2.6069678679426347,340,HND,21825,273
Hungary,2022-03-08 03:20:45,47.1625,19.5033,1805898,44436,,,18693.918957387672,,,2.4606040872740316,348,HUN,183200,2545
Iceland,2022-03-08 03:20:45,64.9631,-19.0208,147151,71,,,43121.172161172166,,,0.04824975705227963,352,ISL,67399,19
India,2022-03-08 03:20:45,20.593684,78.96288,42967315,515102,,,3113.563657263306,,,1.1988228726882282,356,IND,695301,12228
Indonesia,2022-03-08 03:20:45,-0.7893,113.9213,5770105,150430,,,2109.545412898727,,,2.6070582771024102,360,IDN,1232245,5618
Iran,2022-03-08 03:20:45,32.427908,53.68804599999999,7096318,138116,,,8448.70640516711,,,1.9463051120313382,364,IRN,510626,5118
Iraq,2022-03-08 03:20:45,33.223191,43.679291,2308928,25068,,,5740.388657563156,,,1.08569864456579,368,IRQ,59992,534
Ireland,2022-03-08 03:20:45,53.1424,-7.6921,1322591,6570,,,26785.047417916816,,,0.4967522083546614,372,IRL,109186,303
Israel,2022-03-08 03:20:45,31.046051,34.851612,3680632,10317,,,42523.41939111605,,,0.2803051215117404,376,ISR,476562,1102
