Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-10 01:21:07,33.93911,67.709953,168550,7465,,,432.9750399586769,,,4.428952832987244,4,AFG,9268,80
Albania,2022-02-10 01:21:07,41.1533,20.1683,266416,3399,,,9257.627354228925,,,1.2758242748183293,8,ALB,43052,146
Algeria,2022-02-10 01:21:07,28.0339,1.6596,259673,6678,,,592.1706354852266,,,2.571695940663835,12,DZA,35892,304
Andorra,2022-02-10 01:21:07,42.5063,1.5218,36989,148,,,47872.90493755258,,,0.40011895428370603,20,AND,8266,6
Angola,2022-02-10 01:21:07,-11.2027,17.8739,98453,1896,,,299.5563719008194,,,1.925792002275197,24,AGO,7276,56
Antigua and Barbuda,2022-02-10 01:21:07,17.0608,-61.7964,6853,131,,,6997.9985295319,,,1.9115715744929227,28,ATG,1795,11
Argentina,2022-02-10 01:21:07,-38.4161,-63.6167,8675327,123444,,,19194.99470050045,,,1.422931954034701,32,ARG,2114440,5632
Armenia,2022-02-10 01:21:07,40.0691,45.0382,396885,8108,,,13393.64356645476,,,2.0429091550449123,51,ARM,47850,96
Australia,2022-02-10 01:21:07,-25.0,133.0,2816519,4407,,,11062.65588361214,,,0.1564697415497641,36,AUS,1587885,1908
Austria,2022-02-10 01:21:07,47.5162,14.5501,2149623,14293,,,23867.727393853263,,,0.6649072883942906,40,AUT,749573,399
Azerbaijan,2022-02-10 01:21:07,40.1431,47.5769,718145,8948,,,7082.874099717186,,,1.2459879272291807,31,AZE,88130,449
Bahamas,2022-02-10 01:21:07,25.025885,-78.035889,32833,753,,,8349.184229799008,,,2.293424298723845,44,BHS,3344,36
Bahrain,2022-02-10 01:21:07,26.0275,50.55,442062,1418,,,25979.45560104914,,,0.3207694848233958,48,BHR,138991,19
Bangladesh,2022-02-10 01:21:07,23.685,90.3563,1887271,28703,,,1145.9579030665261,,,1.5208732609148339,50,BGD,280866,563
Barbados,2022-02-10 01:21:07,13.1939,-59.5432,49958,289,,,17384.495999944324,,,0.5784859281796709,52,BRB,16577,22
Belarus,2022-02-10 01:21:07,53.7098,27.9534,797188,6190,,,8436.458026984159,,,0.7764793248267661,112,BLR,79312,436
Belgium,2022-02-10 01:21:07,50.8333,4.469936,3363890,29429,,,29269.94761256355,,,0.8748502477786134,56,BEL,1056047,890
Belize,2022-02-10 01:21:07,17.1899,-88.4976,54758,631,,,13771.40543381763,,,1.1523430366339165,84,BLZ,16444,24
Benin,2022-02-10 01:21:07,9.3077,2.3158,26498,163,,,218.57269014331038,,,0.6151407653407804,204,BEN,976,2
Bhutan,2022-02-10 01:21:07,27.5142,90.4336,6648,4,,,861.5729148846831,,,0.06016847172081829,64,BTN,3629,1
Bolivia,2022-02-10 01:21:07,-16.2902,-63.5887,877139,21199,,,7514.2364505391015,,,2.4168347320094083,68,BOL,177670,1115
Bosnia and Herzegovina,2022-02-10 01:21:07,43.9159,17.6791,359876,14897,,,10969.103713558978,,,4.139481376918717,70,BIH,53542,1183
Botswana,2022-02-10 01:21:07,-22.3285,24.6849,257167,2593,,,10935.714665390951,,,1.0082942212647812,72,BWA,24735,96
Brazil,2022-02-10 01:21:07,-14.235,-51.9253,26972914,635421,,,12689.58834939177,,,2.355774389077873,76,BRA,4157138,13611
Brunei,2022-02-10 01:21:07,4.5353,114.7277,18845,98,,,4307.595952299861,,,0.520031838684001,96,BRN,2726,0
Bulgaria,2022-02-10 01:21:07,42.7339,25.4858,1018851,34152,,,14663.007334734606,,,3.352011236186645,100,BGR,217348,2283
Burkina Faso,2022-02-10 01:21:07,12.2383,-1.5616,20693,375,,,98.99404294388658,,,1.8122070265307109,854,BFA,1049,42
Burma,2022-02-10 01:21:07,21.9162,95.956,540597,19310,,,993.5656069567183,,,3.5719769070120626,104,MMR,7152,15
Burundi,2022-02-10 01:21:07,-3.3731,29.9189,37756,38,,,317.5232980911851,,,0.10064625489988346,108,BDI,2001,0
Cabo Verde,2022-02-10 01:21:07,16.5388,-23.0418,55820,398,,,10039.785031331612,,,0.7130060910068076,132,CPV,3804,32
Cambodia,2022-02-10 01:21:07,11.55,104.9167,122206,3015,,,730.9421136025658,,,2.4671456393303117,116,KHM,1313,0
Cameroon,2022-02-10 01:21:07,3.848,11.5021,117676,1907,,,443.2931623547834,,,1.6205513443692852,120,CMR,8010,54
Canada,2022-02-10 01:21:07,60.00100000000001,-95.001,3159212,35114,,,8260.218268483684,,,1.1114796981019317,124,CAN,533237,4012
Central African Republic,2022-02-10 01:21:07,6.6111,20.9394,14110,110,,,292.146779842659,,,0.7795889440113395,140,CAF,1373,4
Chad,2022-02-10 01:21:07,15.4542,18.7322,7216,190,,,43.930731415629474,,,2.633037694013304,148,TCD,658,5
Chile,2022-02-10 01:21:07,-35.6751,-71.543,2466098,40111,,,12900.559938427125,,,1.6264965950258263,152,CHL,594455,798
China,2022-02-10 01:21:07,30.5928,114.3055,121890,4849,,,8.633789270789435,,,3.9781770448765283,156,CHN,4813,0
Colombia,2022-02-10 01:21:07,4.5709,-74.2973,5994301,136404,,,11780.584213740713,,,2.2755614040736356,170,COL,604675,5737
Comoros,2022-02-10 01:21:07,-11.6455,43.3333,7978,160,,,917.4385777287127,,,2.0055151667084483,174,COM,310,2
Congo (Brazzaville),2022-02-10 01:21:07,-0.228,15.8277,23854,375,,,432.28710213602824,,,1.5720633855957071,178,COG,1374,5
Congo (Kinshasa),2022-02-10 01:21:07,-4.0383,21.7587,85708,1316,,,95.69747254073864,,,1.5354459327017314,180,COD,3967,91
Costa Rica,2022-02-10 01:21:07,9.7489,-83.7534,745949,7730,,,14643.351130343766,,,1.0362638732674754,188,CRI,144049,326
Cote d'Ivoire,2022-02-10 01:21:07,7.54,-5.5471,81005,787,,,307.08983055184615,,,0.9715449663601012,384,CIV,3119,45
Croatia,2022-02-10 01:21:07,45.1,15.2,998463,14281,,,24321.505928480186,,,1.4302983685925268,191,HRV,215456,1288
Cuba,2022-02-10 01:21:07,21.521757,-77.78116700000002,1056846,8450,,,9330.642091159445,,,0.7995488462841323,192,CUB,73313,117
Cyprus,2022-02-10 01:21:07,35.1264,33.4299,280643,761,,,23244.332059756776,,,0.27116300780707164,196,CYP,65790,91
Czechia,2022-02-10 01:21:07,49.8175,15.473,3311152,37612,,,30919.390844059686,,,1.1359188584516808,203,CZE,735077,866
Denmark,2022-02-10 01:21:07,56.2639,9.5018,2179734,3975,,,37342.0329187919,,,0.1823617010148945,208,DNK,1104369,529
Diamond Princess,2022-02-10 01:21:07,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2022-02-10 01:21:07,11.8251,42.5903,15527,189,,,1571.555523166957,,,1.2172344947510787,262,DJI,1110,0
Dominica,2022-02-10 01:21:07,15.415,-61.371,10073,53,,,13992.026781125418,,,0.5261590390151891,212,DMA,2511,6
Dominican Republic,2022-02-10 01:21:07,18.7357,-70.1627,565862,4336,,,5216.3256606990635,,,0.7662645662723421,214,DOM,95402,77
Ecuador,2022-02-10 01:21:07,-1.8312,-78.1834,769149,34739,,,4359.498862442229,,,4.516550109276616,218,ECU,190624,617
Egypt,2022-02-10 01:21:07,26.820553000000004,30.802498,446308,23110,,,436.1270373561469,,,5.178038484633929,818,EGY,49377,1039
El Salvador,2022-02-10 01:21:07,13.7942,-88.8965,135109,3967,,,2083.0220956766525,,,2.9361478509943817,222,SLV,12481,133
Equatorial Guinea,2022-02-10 01:21:07,1.6508,10.2679,15850,182,,,1129.734102645431,,,1.1482649842271293,226,GNQ,979,5
Eritrea,2022-02-10 01:21:07,15.1794,39.7823,9652,102,,,272.16124849038204,,,1.056775797762122,232,ERI,1092,17
Estonia,2022-02-10 01:21:07,58.5953,25.0136,398519,2088,,,30042.011580511386,,,0.5239398874332215,233,EST,136094,116
Eswatini,2022-02-10 01:21:07,-26.5225,31.4659,68702,1381,,,5921.748994107729,,,2.010130709440773,748,SWZ,1169,35
Ethiopia,2022-02-10 01:21:07,9.145,40.4897,467001,7397,,,406.21646247751335,,,1.5839366510992479,231,ETH,18112,319
Fiji,2022-02-10 01:21:07,-17.7134,178.065,63398,816,,,7072.165132456685,,,1.2871068487964918,242,FJI,5507,99
Finland,2022-02-10 01:21:07,61.9241,25.7482,546782,2126,,,9868.432214019917,,,0.388820407401853,246,FIN,187004,258
France,2022-02-10 01:21:07,46.2276,2.2137,21177663,134609,,,32456.266599752584,,,0.635617820531,250,FRA,8493820,7561
Gabon,2022-02-10 01:21:07,-0.8037,11.6094,47399,302,,,2129.595350375248,,,0.637144243549442,266,GAB,2953,7
Gambia,2022-02-10 01:21:07,13.4432,-15.3101,11911,365,,,492.86950937325173,,,3.0643942574091176,270,GMB,758,20
Georgia,2022-02-10 01:21:07,42.3154,43.3569,1375615,15351,,,34483.696503663035,,,1.1159372353456454,268,GEO,382141,1036
Germany,2022-02-10 01:21:07,51.165691,10.451526,11651609,119282,,,14011.911077274446,,,1.0237384381848036,276,DEU,3888886,4480
Ghana,2022-02-10 01:21:07,7.9465,-1.0232,157751,1419,,,507.6795907179059,,,0.8995188620040443,288,GHA,5508,87
Greece,2022-02-10 01:21:07,39.0742,21.8243,2109999,24410,,,20243.573477874437,,,1.1568725861955385,300,GRC,522168,2763
Grenada,2022-02-10 01:21:07,12.1165,-61.679,13041,212,,,11590.04257058808,,,1.6256422053523505,308,GRD,4285,10
Guatemala,2022-02-10 01:21:07,15.7835,-90.2308,720802,16542,,,4023.3278689979497,,,2.294943687725617,320,GTM,74918,400
Guinea,2022-02-10 01:21:07,9.9456,-9.6966,36297,432,,,276.3844885383093,,,1.1901810066947682,324,GIN,1429,29
Guinea-Bissau,2022-02-10 01:21:07,11.8037,-15.1804,7802,158,,,396.44349232062234,,,2.025121763650346,624,GNB,1008,9
Guyana,2022-02-10 01:21:07,4.860416000000002,-58.93018000000001,61901,1188,,,7869.848288558137,,,1.9191935509927145,328,GUY,15729,112
Haiti,2022-02-10 01:21:07,18.9712,-72.2852,29888,806,,,262.1171979945158,,,2.696734475374732,332,HTI,3072,26
Holy See,2022-02-10 01:21:07,41.9029,12.4534,29,0,,,3584.672435105068,,,0.0,336,VAT,2,0
Honduras,2022-02-10 01:21:07,15.2,-86.2419,391874,10512,,,3956.4816699459493,,,2.6824948835595115,340,HND,9434,63
Hungary,2022-02-10 01:21:07,47.1625,19.5033,1671547,42170,,,17303.172245312024,,,2.5228126998522926,348,HUN,356621,2053
Iceland,2022-02-10 01:21:07,64.9631,-19.0208,81981,50,,,24023.736263736264,,,0.06098974152547541,352,ISL,39474,11
India,2022-02-10 01:21:07,20.593684,78.96288,42410976,505279,,,3073.2493650735755,,,1.1913873427482546,356,IND,6535186,21066
Indonesia,2022-02-09 23:21:12,-0.7893,113.9213,4580093,144719,,,1674.47805175115,,,3.1597393328039414,360,IDN,312642,575
Iran,2022-02-10 01:21:07,32.427908,53.68804599999999,6696927,133164,,,7973.2010374727515,,,1.9884343968509737,364,IRN,447544,1108
