Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-02-09 02:21:04,33.93911,67.709953,167739,7454,,,430.89172487468704,,,4.443808535880146,4,AFG,8530,69
Albania,2022-02-09 02:21:04,41.1533,20.1683,265716,3393,,,9233.30321773577,,,1.2769272456306733,8,ALB,44388,146
Algeria,2022-02-09 02:21:04,28.0339,1.6596,259088,6667,,,590.8365737161599,,,2.5732569628851967,12,DZA,35839,305
Andorra,2022-02-09 02:21:04,42.5063,1.5218,36808,147,,,47638.64621756294,,,0.39936970223864376,20,AND,8825,6
Angola,2022-02-09 02:21:04,-11.2027,17.8739,98424,1896,,,299.46813553641084,,,1.9263594245306024,24,AGO,8093,64
Antigua and Barbuda,2022-02-09 02:21:04,17.0608,-61.7964,6853,131,,,6997.9985295319,,,1.9115715744929227,28,ATG,1795,11
Argentina,2022-02-09 02:21:04,-38.4161,-63.6167,8648075,123227,,,19134.69703153903,,,1.4249066988896373,32,ARG,2216089,5400
Armenia,2022-02-09 02:21:04,40.0691,45.0382,394074,8102,,,13298.780994008574,,,2.0559590330750064,51,ARM,45607,93
Australia,2022-02-09 02:21:04,-25.0,133.0,2808457,4371,,,11030.990153065432,,,0.155637063341187,36,AUS,1640783,1887
Austria,2022-02-09 02:21:04,47.5162,14.5501,2111314,14271,,,23442.37431160064,,,0.675929776433065,40,AUT,734002,391
Azerbaijan,2022-02-09 02:21:04,40.1431,47.5769,710366,8920,,,7006.151881193488,,,1.255690728441395,31,AZE,81771,441
Bahamas,2022-02-09 02:21:04,25.025885,-78.035889,32833,753,,,8349.184229799008,,,2.293424298723845,44,BHS,3834,36
Bahrain,2022-02-09 02:21:04,26.0275,50.55,435244,1416,,,25578.769886629103,,,0.3253347547582505,48,BHR,133657,17
Bangladesh,2022-02-09 02:21:04,23.685,90.3563,1879255,28670,,,1141.0905583391493,,,1.5256045613820368,50,BGD,274970,522
Barbados,2022-02-09 02:21:04,13.1939,-59.5432,49372,288,,,17180.578416054508,,,0.5833265818682654,52,BRB,16430,20
Belarus,2022-02-09 02:21:04,53.7098,27.9534,788934,6175,,,8349.107835367218,,,0.7827017215635275,112,BLR,74329,435
Belgium,2022-02-09 02:21:04,50.8333,4.469936,3344833,29337,,,29104.128459246225,,,0.8770841473998852,56,BEL,1058301,819
Belize,2022-02-09 02:21:04,17.1899,-88.4976,54516,631,,,13710.543457211768,,,1.1574583608481914,84,BLZ,17196,23
Benin,2022-02-09 02:21:04,9.3077,2.3158,26498,163,,,218.57269014331038,,,0.6151407653407804,204,BEN,976,2
Bhutan,2022-02-09 02:21:04,27.5142,90.4336,6459,4,,,837.0787390553802,,,0.061929091190586774,64,BTN,3498,1
Bolivia,2022-02-09 02:21:04,-16.2902,-63.5887,874906,21171,,,7495.106882712275,,,2.419802813102208,68,BOL,188883,1172
Bosnia and Herzegovina,2022-02-09 02:21:04,43.9159,17.6791,358398,14856,,,10924.053931721231,,,4.145112416921968,70,BIH,54343,1155
