Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-19 07:21:32,33.93911,67.709953,154487,7186,,,396.84968850843137,,,4.651524076459508,4,AFG,1990,121
Albania,2021-09-19 07:21:32,41.1533,20.1683,162173,2574,,,5635.3116964347755,,,1.5871939225395102,8,ALB,23383,97
Algeria,2021-09-19 07:21:32,28.0339,1.6596,201425,5681,,,459.339131340616,,,2.8204046171031405,12,DZA,10254,697
Andorra,2021-09-19 07:21:32,42.5063,1.5218,15124,130,,,19574.192713388988,,,0.8595609627082782,20,AND,136,1
Angola,2021-09-19 07:21:32,-11.2027,17.8739,52307,1388,,,159.15101769388602,,,2.653564532471753,24,AGO,6490,248
Antigua and Barbuda,2021-09-19 07:21:32,17.0608,-61.7964,2603,55,,,2658.0753206437385,,,2.1129466000768344,28,ATG,1113,12
Argentina,2021-09-19 07:21:32,-38.4161,-63.6167,5238610,114367,,,11590.928063920664,,,2.183155455359341,32,ARG,107758,4150
Armenia,2021-09-19 07:21:32,40.0691,45.0382,253093,5117,,,8541.107452195809,,,2.021786457942337,51,ARM,15844,380
Australia,2021-09-19 07:21:32,-25.0,133.0,85629,1162,,,336.3315357211593,,,1.357016898480655,36,AUS,41602,181
Austria,2021-09-19 07:21:32,47.5162,14.5501,722357,10889,,,8020.485432581276,,,1.5074263833533834,40,AUT,46952,128
Azerbaijan,2021-09-19 07:21:32,40.1431,47.5769,467173,6227,,,4607.603675841477,,,1.3329109344932175,31,AZE,78736,948
Bahamas,2021-09-19 07:21:32,25.025885,-78.035889,20030,504,,,5093.477907071365,,,2.5162256615077383,44,BHS,3068,174
Bahrain,2021-09-19 07:21:32,26.0275,50.55,274179,1388,,,16113.172263709734,,,0.506238625131757,48,BHR,2645,2
Bangladesh,2021-09-19 07:21:32,23.685,90.3563,1541300,27182,,,935.8830374633195,,,1.7635762019074808,50,BGD,84106,2039
Barbados,2021-09-19 07:21:32,13.1939,-59.5432,6358,57,,,2212.470986981985,,,0.8965083359547027,52,BRB,1730,9
Belarus,2021-09-19 07:21:32,53.7098,27.9534,514446,3991,,,5444.264196337494,,,0.7757859911438713,112,BLR,46031,321
Belgium,2021-09-19 07:21:32,50.8333,4.469936,1219814,25497,,,10525.05967410827,,,2.0902367082194497,56,BEL,56088,177
Belize,2021-09-19 07:21:32,17.1899,-88.4976,18532,389,,,4660.719629999421,,,2.0990718756745093,84,BLZ,3117,38
Benin,2021-09-19 07:21:32,9.3077,2.3158,21450,146,,,176.93351209804538,,,0.6806526806526807,204,BEN,11267,27
Bhutan,2021-09-19 07:21:32,27.5142,90.4336,2597,3,,,336.56811972856826,,,0.11551790527531768,64,BTN,12,0
Bolivia,2021-09-19 07:21:32,-16.2902,-63.5887,496950,18654,,,4257.249767819475,,,3.753697555086025,68,BOL,10556,358
Bosnia and Herzegovina,2021-09-19 07:21:32,43.9159,17.6791,225857,10203,,,6884.173597109256,,,4.517460162846403,70,BIH,16784,481
Botswana,2021-09-19 07:21:32,-22.3285,24.6849,172252,2343,,,7324.807314091321,,,1.3602164270951862,72,BWA,25791,262
Brazil,2021-09-19 07:21:32,-14.235,-51.9253,21230325,590508,,,9987.948827990956,,,2.7814364594041776,76,BRA,673838,16299
Brunei,2021-09-19 07:21:32,4.5353,114.7277,4957,26,,,1133.0725993924334,,,0.5245107928182369,96,BRN,3502,23
Bulgaria,2021-09-19 07:21:32,42.7339,25.4858,481728,19985,,,6932.889301131404,,,4.148606682609273,100,BGR,40817,1518
Burkina Faso,2021-09-19 07:21:32,12.2383,-1.5616,14025,172,,,67.09473987764025,,,1.2263814616755793,854,BFA,326,1
Burma,2021-09-19 07:21:32,21.9162,95.956,444871,17016,,,817.6303700028711,,,3.824929024368862,104,MMR,73359,2780
Burundi,2021-09-19 07:21:32,-3.3731,29.9189,14189,38,,,119.32773801821764,,,0.26781309465078584,108,BDI,3398,0
Cabo Verde,2021-09-19 07:21:32,16.5388,-23.0418,37052,329,,,6664.172608041899,,,0.8879412717262226,132,CPV,2284,25
Cambodia,2021-09-19 07:21:32,11.55,104.9167,104094,2109,,,622.6100876662804,,,2.0260533748342846,116,KHM,14747,318
Cameroon,2021-09-19 07:21:32,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,2960,30
Canada,2021-09-19 07:21:32,60.00100000000001,-95.001,1579181,27434,,,4171.580281353652,,,1.737229614591361,124,CAN,104327,643
Central African Republic,2021-09-19 07:21:32,6.6111,20.9394,11309,100,,,234.15222772789727,,,0.8842514811212309,140,CAF,58,1
Chad,2021-09-19 07:21:32,15.4542,18.7322,5026,174,,,30.59809535683948,,,3.46199761241544,148,TCD,41,0
Chile,2021-09-19 07:21:32,-35.6751,-71.543,1646994,37339,,,8615.693624190862,,,2.267099940861958,152,CHL,13841,734
China,2021-09-19 07:21:32,30.5928,114.3055,107909,4849,,,7.6821256039816666,,,4.493601089807152,156,CHN,1163,1
Colombia,2021-09-19 07:21:32,4.5709,-74.2973,4939251,125860,,,9707.097184192626,,,2.548159629871007,170,COL,52354,1739
Comoros,2021-09-19 07:21:32,-11.6455,43.3333,4104,147,,,471.9438359236196,,,3.5818713450292403,174,COM,60,0
Congo (Brazzaville),2021-09-19 07:21:32,-0.228,15.8277,13701,183,,,248.29234452778243,,,1.3356689292752353,178,COG,303,4
Congo (Kinshasa),2021-09-19 07:21:32,-4.0383,21.7587,56387,1068,,,62.959039811390184,,,1.8940535939134904,180,COD,2488,15
Costa Rica,2021-09-19 07:21:32,9.7489,-83.7534,505163,5949,,,9916.601787867328,,,1.1776396925348849,188,CRI,64516,637
Cote d'Ivoire,2021-09-19 07:21:32,7.54,-5.5471,58889,561,,,223.248108528704,,,0.9526397120005434,384,CIV,5433,172
Croatia,2021-09-19 07:21:32,45.1,15.2,391109,8493,,,9527.002865586364,,,2.171517403076892,191,HRV,21717,195
Cuba,2021-09-19 07:21:32,21.521757,-77.78116700000002,792933,6733,,,7000.6169539075045,,,0.849125966506628,192,CUB,219182,2252
Cyprus,2021-09-19 07:21:32,35.1264,33.4299,116494,534,,,9648.64692498764,,,0.4583927069205281,196,CYP,5354,57
Czechia,2021-09-19 07:21:32,49.8175,15.473,1686182,30430,,,15745.492895589889,,,1.804668772410096,203,CZE,8500,45
Denmark,2021-09-19 07:21:32,56.2639,9.5018,355916,2627,,,6144.743200471392,,,0.7380955056811158,208,DNK,17877,61
Diamond Princess,2021-09-19 07:21:32,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-19 07:21:32,11.8251,42.5903,11960,157,,,1210.5238653363049,,,1.3127090301003344,262,DJI,270,0
Dominica,2021-09-19 07:21:32,15.415,-61.371,2758,8,,,3831.034434859913,,,0.29006526468455396,212,DMA,1805,8
Dominican Republic,2021-09-19 07:21:32,18.7357,-70.1627,355013,4027,,,3272.64142455538,,,1.1343246585336308,214,DOM,7376,38
Ecuador,2021-09-19 07:21:32,-1.8312,-78.1834,505860,32559,,,2867.189705187196,,,6.436365792907129,218,ECU,10745,574
Egypt,2021-09-19 07:21:32,26.820553000000004,30.802498,296276,16951,,,289.51749491322084,,,5.721354412777274,818,EGY,10108,288
El Salvador,2021-09-19 07:21:32,13.7942,-88.8965,99701,3102,,,1537.124736035778,,,3.111302795358121,222,SLV,7015,259
Equatorial Guinea,2021-09-19 07:21:32,1.6508,10.2679,11063,137,,,788.5330206666499,,,1.2383621079273253,226,GNQ,2014,14
Eritrea,2021-09-19 07:21:32,15.1794,39.7823,6671,40,,,188.10481648148968,,,0.599610253335332,232,ERI,51,3
Estonia,2021-09-19 07:21:32,58.5953,25.0136,149314,1325,,,11255.90728957083,,,0.887391671243152,233,EST,10608,44
Eswatini,2021-09-19 07:21:32,-26.5225,31.4659,45352,1194,,,3909.1025061974,,,2.6327394602222616,748,SWZ,5069,203
Ethiopia,2021-09-19 07:21:32,9.145,40.4897,332003,5115,,,288.7897117820345,,,1.5406487290777493,231,ETH,36984,562
Fiji,2021-09-19 07:21:32,-17.7134,178.065,49880,566,,,5564.207022413,,,1.1347233360064155,242,FJI,6586,133
Finland,2021-09-19 07:21:32,61.9241,25.7482,136206,1052,,,2458.2734584218147,,,0.7723595142651571,246,FIN,14663,39
France,2021-09-19 07:21:32,46.2276,2.2137,7037931,116662,,,10782.21591631227,,,1.657617842516501,250,FRA,354853,3002
Gabon,2021-09-19 07:21:32,-0.8037,11.6094,27643,175,,,1241.975659200046,,,0.6330716637123323,266,GAB,1976,10
Gambia,2021-09-19 07:21:32,13.4432,-15.3101,9867,330,,,408.29010569942704,,,3.3444816053511706,270,GMB,503,45
Georgia,2021-09-19 07:21:32,42.3154,43.3569,595264,8541,,,14921.98261545307,,,1.4348255563917858,268,GEO,82822,1775
Germany,2021-09-19 07:21:32,51.165691,10.451526,4144165,92964,,,4946.251934066843,,,2.243250449728715,276,DEU,274070,981
Ghana,2021-09-19 07:21:32,7.9465,-1.0232,125005,1118,,,402.295308668039,,,0.8943642254309827,288,GHA,11048,157
Greece,2021-09-19 07:21:32,39.0742,21.8243,629498,14433,,,6039.476330166508,,,2.292779325748453,300,GRC,72259,1115
Grenada,2021-09-19 07:21:32,12.1165,-61.679,3490,48,,,3101.6983798291844,,,1.3753581661891117,308,GRD,3278,47
Guatemala,2021-09-19 07:21:32,15.7835,-90.2308,528588,12999,,,2950.4396930334387,,,2.4591931712411177,320,GTM,90669,1549
Guinea,2021-09-19 07:21:32,9.9456,-9.6966,30136,370,,,229.47138734855469,,,1.2277674542075925,324,GIN,1489,62
Guinea-Bissau,2021-09-19 07:21:32,11.8037,-15.1804,6078,130,,,308.84177727822896,,,2.1388614675880224,624,GNB,582,31
Guyana,2021-09-19 07:21:32,4.860416000000002,-58.93018000000001,29345,713,,,3730.807224887135,,,2.4297154540807635,328,GUY,5121,122
Haiti,2021-09-19 07:21:32,18.9712,-72.2852,21330,596,,,187.06369891672318,,,2.7941865916549458,332,HTI,641,14
Holy See,2021-09-19 07:21:32,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-19 07:21:32,15.2,-86.2419,357654,9491,,,3610.9859168580933,,,2.6536820502496825,340,HND,30824,897
Hungary,2021-09-19 07:21:32,47.1625,19.5033,817159,30123,,,8458.896416796493,,,3.6863082949585086,348,HUN,6378,77
Iceland,2021-09-19 07:21:32,64.9631,-19.0208,11404,33,,,3341.831501831502,,,0.289372150122764,352,ISL,1351,3
India,2021-09-19 07:21:32,20.593684,78.96288,33448163,444838,,,2423.772225912166,,,1.3299325287310997,356,IND,993156,10162
Indonesia,2021-09-19 07:21:32,-0.7893,113.9213,4188529,140323,,,1531.3225909655532,,,3.350173772224091,360,IDN,221481,14981
Iran,2021-09-19 07:21:32,32.427908,53.68804599999999,5408860,116791,,,6439.659289035832,,,2.1592535210746813,364,IRN,768165,15437
