Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2022-04-09 05:20:37,33.93911,67.709953,177974,7671,,,457.1836236226968,,,4.3101801386719405,4,AFG,2000,31
Albania,2022-04-09 05:20:37,41.1533,20.1683,274136,3492,,,9525.887830982,,,1.2738202935769107,8,ALB,1584,7
Algeria,2022-04-09 05:20:37,28.0339,1.6596,265714,6874,,,605.9468186423752,,,2.586992029023687,12,DZA,323,13
Andorra,2022-04-09 05:20:37,42.5063,1.5218,40328,153,,,52194.39591017925,,,0.3793890101170403,20,AND,1534,1
Angola,2022-04-09 05:20:37,-11.2027,17.8739,99194,1900,,,301.81096314312293,,,1.9154384337762365,24,AGO,339,0
Antarctica,2022-04-09 05:20:37,-71.9499,23.347,11,0,,,,,,0.0,10,ATA,0,0
Antigua and Barbuda,2022-04-09 05:20:37,17.0608,-61.7964,7511,135,,,7669.920758107998,,,1.7973638663293836,28,ATG,45,0
Argentina,2022-04-09 05:20:37,-38.4161,-63.6167,9051243,128194,,,20026.74497663797,,,1.416313759336701,32,ARG,84033,1143
Armenia,2022-04-09 05:20:37,40.0691,45.0382,422643,8619,,,14262.89655153795,,,2.0393097720771434,51,ARM,801,51
Australia,2022-04-09 05:20:37,-25.0,133.0,5021059,6550,,,19721.59530552206,,,0.13045056829644902,36,AUS,1457646,979
Austria,2022-04-09 05:20:37,47.5162,14.5501,3964246,16168,,,44015.87759815242,,,0.407845527245282,40,AUT,892844,1005
Azerbaijan,2022-04-09 05:20:37,40.1431,47.5769,792188,9703,,,7813.1406154840015,,,1.2248355188414872,31,AZE,1810,114
Bahamas,2022-04-09 05:20:37,25.025885,-78.035889,33340,789,,,8478.11050532997,,,2.366526694661068,44,BHS,149,18
Bahrain,2022-04-09 05:20:37,26.0275,50.55,559034,1472,,,32853.760292621635,,,0.263311354944422,48,BHR,23969,10
Bangladesh,2022-04-09 05:20:37,23.685,90.3563,1951995,29123,,,1185.2585542809402,,,1.491960788833988,50,BGD,2940,18
Barbados,2022-04-09 05:20:37,13.1939,-59.5432,61267,377,,,21319.826983237694,,,0.6153394159988248,52,BRB,4462,54
Belarus,2022-04-09 05:20:37,53.7098,27.9534,968676,6870,,,10251.2762557225,,,0.7092154652329572,112,BLR,31093,237
Belgium,2022-04-09 05:20:37,50.8333,4.469936,3915732,30997,,,34071.64636918529,,,0.7916016724331492,56,BEL,275680,589
Belize,2022-04-09 05:20:37,17.1899,-88.4976,57318,660,,,14415.234607830069,,,1.1514707421752328,84,BLZ,284,8
Benin,2022-04-09 05:20:37,9.3077,2.3158,26952,163,,,222.31757659983776,,,0.6047788661323835,204,BEN,377,0
Bhutan,2022-04-09 05:20:37,27.5142,90.4336,38921,13,,,5044.115436255527,,,0.033400991752524346,64,BTN,22255,6
