Candidate,Party,Criminal Cases,Education,Age,Total Assets,Constituency,Liabilities,Winner,Gender
Kuldeep Rai Sharma,INC,0,Graduate Professional,52,132233012,Andaman And Nicobar Islands,80450870,1.0,M
Ayan Mandal,AITC,0,Graduate,30,7270440,Andaman And Nicobar Islands,1500000,0.0,M
C G Saji Kumar,All India Hindustan Congress Party,0,12th Pass,48,120000,Andaman And Nicobar Islands,0,0.0,M
C U Rasheed,IND,0,12th Pass,34,202808,Andaman And Nicobar Islands,1700000,0.0,M
Gour Chandra Majumder,IND,0,Graduate,52,6062000,Andaman And Nicobar Islands,0,0.0,M
Henry,IND,0,10th Pass,50,56459,Andaman And Nicobar Islands,0,0.0,M
K Kalimuthu,IND,0,8th Pass,66,5850000,Andaman And Nicobar Islands,0,0.0,M
K Venkat Ram Babu,IND,0,10th Pass,45,352000,Andaman And Nicobar Islands,0,0.0,M
Minati Biswas,IND,0,8th Pass,51,3198500,Andaman And Nicobar Islands,400000,0.0,F
Paritosh Kumar Haldar,IND,0,Post Graduate,61,19916000,Andaman And Nicobar Islands,1311000,0.0,M
Prakash Minj,BSP,0,Post Graduate,43,1250000,Andaman And Nicobar Islands,240000,0.0,M
S Sudershan Rao,IND,0,Doctorate,58,8760000,Andaman And Nicobar Islands,8000000,0.0,M
Sanjay Meshack,AAP,0,12th Pass,49,99887782,Andaman And Nicobar Islands,1791076,0.0,M
V V Khalid,IND,0,8th Pass,51,1512000,Andaman And Nicobar Islands,350000,0.0,M
Vishal Jolly,BJP,1,Graduate Professional,46,85140573,Andaman And Nicobar Islands,4633914,0.0,M
Chinta Anuradha,YSRCP,0,Graduate,46,85993362,Amalapuram,2431407,1.0,F
Ganti Harish Madhur,TDP,0,Graduate Professional,30,73049918,Amalapuram,1537488,0.0,M
Janga Goutham,INC,0,Graduate,49,14768500,Amalapuram,0,0.0,M
Manepalli Ayyaji Vema,BJP,0,Graduate Professional,59,6785061,Amalapuram,0,0.0,M
Mojas Raja Sekhar Duggirala,Janasena Party,1,Post Graduate,59,28930012,Amalapuram,0,0.0,M
Mortha Sivarama Krishna,Pyramid Party of India,0,Graduate,29,,Amalapuram,0,0.0,M
Muralikrishna Kanderi,India Praja Bandhu Party,0,Others,41,12796,Amalapuram,0,0.0,M
Panthagada Vijaya Chakravarthy,RPI(Khobragade),0,Post Graduate,65,550000,Amalapuram,0,0.0,M
Rajani Chelle,Jana Jagruti Party,0,Graduate,30,261767,Amalapuram,0,0.0,M
Revu Sudhakar,IND,0,10th Pass,34,11000,Amalapuram,0,0.0,M
Dr.Beesetti Venkata Satyavathi,YSRCP,0,Graduate Professional,52,91526244,Anakapalle,11139279,1.0,F
Adari Anand Kumar,TDP,0,10th Pass,43,410547212,Anakapalle,205591400,0.0,M
Appala Naidu Tummagonta,IND,0,10th Pass,38,,Anakapalle,0,0.0,M
Chintala Partha Sarathi,Janasena Party,0,Post Graduate,56,335308506,Anakapalle,110928567,0.0,M
Dr Gandi Venkata Satyanarayana Rao,BJP,0,Post Graduate,65,57688924,Anakapalle,9497894,0.0,M
K B Swaroop,Jana Jagruti Party,0,Graduate Professional,51,24454500,Anakapalle,0,0.0,M
P.S.Ajay Kumar,CPI(ML)(L),3,Post Graduate,57,1258000,Anakapalle,0,0.0,M
Ruthala Srirama Murthy,INC,0,Graduate Professional,49,27611641,Anakapalle,0,0.0,M
Taadi Veera Jagadeeshwari,Pyramid Party of India,0,5th Pass,65,286242307,Anakapalle,318680,0.0,F
Vadlamuri Krishna Swaroop,Dalita Bahujana Party,0,Post Graduate,46,16500,Anakapalle,0,0.0,M
Talari Rangaiah,YSRCP,2,Doctorate,48,11773091,Anantapur,1135547,0.0,M
G. Lalitha,SUCI(C),0,Graduate,56,1279676,Anantapur,0,0.0,F
Giddama Ranganayakulu,Vishwa Jana Party,0,Post Graduate,43,661000,Anantapur,0,0.0,M
Hamsa Devineni,BJP,0,Post Graduate,33,8762212,Anantapur,1700000,0.0,F
Jagadeesh Devaragudi,CPI,9,8th Pass,58,25613277,Anantapur,2761973,0.0,M
Juturu Chinna Reddy Pavan Reddy,TDP,0,Graduate,46,373887429,Anantapur,84550726,0.0,M
K Rajiv Reddy,INC,0,Graduate Professional,30,7264263,Anantapur,1700000,0.0,M
Lingutla Rangaiah,IND,0,5th Pass,70,208000,Anantapur,40000,0.0,M
M.Venkatesulu,Pyramid Party of India,0,10th Pass,49,2345567,Anantapur,312273,0.0,M
Padchuri Radha Krishna,Radical Democrats Party,0,Graduate,40,1045000,Anantapur,0,0.0,M
Pothuru Rangaiah,IND,0,8th Pass,48,1509000,Anantapur,130000,0.0,M
Somanath Deshmukh,IND,0,10th Pass,50,9327000,Anantapur,300000,0.0,M
Vadde Kasinath,IND,0,Others,28,1054611,Anantapur,350000,0.0,M
Viswa Prasad Yadav Sankireddy	,IND,0,Post Graduate,51,4165000,Anantapur,0,0.0,M
Goddeti Madhavi,YSRCP,0,Graduate Professional,26,141179,Araku,0,1.0,F
Anumula Vamsi Krishna,IND,0,Post Graduate,41,50000,Araku,100000,0.0,M
Biddika Ramaiah,IND,0,Illiterate,57,415000,Araku,0,0.0,M
Dr. Kasi Viswanadha Veera Venkata Satyanarayana Reddy Kosuri,BJP,0,Doctorate,54,11443485,Araku,2200000,0.0,M
Kangala Baladora,IND,0,Illiterate,61,340500,Araku,0,0.0,M
Narava Satyavathi,IND,0,10th Pass,37,964000,Araku,0,0.0,F
Shruti Devi Vyricherla,INC,0,Graduate Professional,46,23592023,Araku,0,0.0,F
Swamula Subrahamanyam,Jana Jagruti Party,0,Graduate,50,2100000,Araku,870000,0.0,M
Vampuru Gangulaiah,Janasena Party,3,10th Pass,49,2567059,Araku,320000,0.0,M
Vyricherla Kishore Chandra Suryanarayana Deo,TDP,0,Post Graduate,72,65729020,Araku,0,0.0,M
Suresh Babu Nandigam,YSRCP,0,8th Pass,43,4158610,Bapatla,269000,1.0,M
Bussa Nagaraju,IND,1,Others,29,194000,Bapatla,0,0.0,M
Challagali Kishore Kumar,BJP,1,Graduate Professional,43,3185877,Bapatla,0,0.0,M
China Nageswara Rao Sadhu,Mundadugu Praja Party,0,Post Graduate,35,1259090,Bapatla,196000,0.0,M
Gadde Haribabu,Navodayam Party,0,Graduate,40,20000,Bapatla,100000,0.0,M
Gella Nagamalli,IND,0,Graduate Professional,34,448500,Bapatla,465000,0.0,F
Golla Baburao,IND,0,Post Graduate,46,78000,Bapatla,0,0.0,M
Jesudasu Seelam,INC,0,Post Graduate,67,126397634,Bapatla,8342498,0.0,M
Kanthiraj Devanand,BSP,0,Post Graduate,64,34436000,Bapatla,1200000,0.0,M
Kattepogu Vijay Kumar,Pyramid Party of India,0,5th Pass,53,454000,Bapatla,0,0.0,M
Malyadri Sriram,TDP,0,Post Graduate,65,42520353,Bapatla,598794,0.0,M
Nuthakki Rama Rao,All India Praja Party,0,Post Graduate,71,72376055,Bapatla,0,0.0,M
Thumati Ravi,All Peoples Party,0,Post Graduate,46,3418000,Bapatla,0,0.0,M
N. Reddeppa,YSRCP,0,Post Graduate,68,17355862,Chittoor,1341542,1.0,M
A. Hemanth,IND,0,5th Pass,28,50000,Chittoor,0,0.0,M
